player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036268,Laviska Shenault Jr.,WR,BUF,BAL,-0.9446750763730172,-0.9520735746784618,-1.0426051078140846,0.0,-0.2680110163337598,0.1096842260470056,-1.036019014051498,-0.8601443564054735,-0.8670511203093854,0.0,-0.6153968739258456,-2.0061528030933267,0.0,-0.8786494581470602,-0.90879727682314,-1.3197580778419715,-0.28106917987473534,-1.1000911703545664,-1.1519569950888615,0.0042052239771227,-1.0294574353553443,0.0,0.0,-0.0234211051716761,0.3192347588431382,-0.8322887390187973,-1.45209890104135,-0.26345957819812255,-1.033160927426651,-0.049519422742445605,SEA,-4.019907312417973,0.0016591788155207,0.547537365681022,3.165393477344192e-08,1.8747694074997547,-1.1583683132626117,0.8021111035954388,2,0.0,-0.7352902689172184,0.0711833731556838,laviska shenault,1000.0,0.09090909090909091,-0.019725717753407118
00-0038573,Derius Davis,WR,LAC,KC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.9676735035354748,-1.036039456136285,0.6882926116616043,0.7777824337387536,0.0,-0.6146753975750512,-1.540954476040177,0.0,-0.878651629428428,0.1779841381270444,-0.8822311967705639,0.2873119160073146,-0.5290522287931795,-0.5325482575735552,0.0040221252433183,-0.29957686438323183,0.0,0.0,-1.1092727219414769,-1.0636036927553576,1.872331262610136,-0.9178251324158855,-0.22426746823564642,-1.1205957031164502,-0.3283214346255957,LAC,0.2487619545134488,0.0008708603170131,-0.9601949818203215,4.135271523554311e-07,0.6963705045530705,0.7510979014939927,0.05886576010536068,15,0.0,-0.42609619970314955,0.07089152745824014,derius davis,750.0,0.11764705882352941,-0.046755531365289274
00-0034487,Trent Sherfield,WR,DEN,TEN,-0.9444551654345923,-0.9517199807785527,-1.042382053660802,0.0,-0.2677525819215999,0.0,-1.0358614410256377,-0.8044388450208875,-0.8031616725533134,0.0,-0.6152938264867446,-1.5496562637686748,0.0,-0.8784328513000429,0.8557180587352307,-1.0727209529685011,0.08695464227485689,-0.8508061352468241,-0.9544115193957945,0.0,-0.8491168282790946,0.0,0.0,0.0,0.0,-0.41981935891573924,-1.2172325736875274,-0.22426746823564642,-1.1365466371793198,-0.5756353405514478,MIN,-4.019907312417973,0.0519033803042262,1.5872288193739634,0.2544262239431582,1.0887249614195944,-0.3658799194636596,0.5048129661994075,30,0.0,-0.4472691564157055,0.07005198548819314,trent sherfield,900.0,0.1,-0.02994801451180687
00-0038394,Will Mallory,TE,IND,MIA,-0.9326185647905452,-0.9475339246108913,-1.0305274151442716,0.0,-0.2715909662167327,0.0,-1.020266668079634,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.7798641670908146,0.0,-0.8754681479027153,-0.10274493864850785,-0.9645187088941984,-0.6633691801917346,-1.067718594166319,-1.0527089482894971,0.0,-1.0277059974181215,0.0,0.0,0.0,0.0,-0.832355350817379,-1.1497718106546393,-0.26345957819812255,-1.128792715919427,0.18442014582739388,IND,0.2487619545134488,0.4167452069193459,0.7808629287117417,6.0599251729778e-07,0.8305138716379534,0.9605325250533686,0.35616389750139194,19,0.0,-0.7342551998447651,0.06972969162153783,will mallory,1300.0,0.07142857142857142,-0.001698879807033593
00-0036887,Luke Farrell,TE,SF,SEA,-0.9392646929740571,-0.9510828716615173,-1.0402691639607025,0.0,-0.2639568504143018,0.0,-1.0339956483591835,-0.8581448052293257,-0.8648136324048806,0.0,-0.613725412468263,-0.7753012099357559,0.0,-0.8781472515449303,-0.4005685116860783,-0.9424707328782449,-0.9145262926838711,-1.0892351989569238,-0.8221031964457417,0.0,-0.9576567063803159,0.0,0.0,0.0,0.0,-0.832355350817379,-0.951899643483075,-0.3026516881605987,-1.082519276204743,-0.46114257241814605,JAX,-4.019907312417973,0.0024483003029851,1.6787040199445564,1.1372115214034114e-06,0.0972213994397296,-1.030507564281662,0.35616389750139194,27,0.0,-0.7323814171314832,0.06972778062472883,luke farrell,1400.0,0.06666666666666667,0.0030611139580621616
00-0036741,Jack Stoll,TE,NO,ARI,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6145950387437965,-0.36773941441575936,0.0,-0.878651629428428,0.6921661012163317,-1.1083094974625007,-0.629930241281663,-1.0298270990409615,-0.9492317649089576,0.0,-0.5658508251253139,0.0,0.0,0.0,0.0,-0.832355350817379,-1.047396365234968,-0.22426746823564642,-0.8720968468325663,1.0358872045500476,PHI,-4.019907312417973,0.0186655627830327,-0.9034404755988095,0.1948996201897673,0.3596158706951556,-1.1315192497029856,-0.38708144598868616,0,0.0,-0.7295069023319116,0.06962763397010784,jack stoll,1300.0,0.07142857142857142,-0.001800937458463589
00-0036635,Ihmir Smith-Marsette,WR,NYG,WAS,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.9328895150704242,-1.036039456136285,-0.8569757848858616,-0.8648118779163865,0.0,-0.6153979272053715,-1.4426083989153082,0.0,-0.878651629428428,1.8914057611352282,-1.2434582557197937,-0.24927097094197176,-0.9907200900067992,-0.7122413451143308,0.0326655989675796,-1.0155137480146674,0.0,0.0,0.3870056893348526,7.94831016281885,-0.21350631357230107,-0.9421184931787541,-0.22426746823564642,-1.4156880917259893,1.8822290752885606,NYG,0.2487619545134488,0.0001385579320861,0.2223346252446638,0.052153456657548,0.8135002654370224,-0.6479063115487315,-0.27559464446517445,31,0.0,-0.7218060274247207,0.0690994174908789,ihmir smithmarsette,2200.0,0.043478260869565216,0.025621156621313687
00-0037216,Justyn Ross,WR,KC,LAC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-0.8080254533038471,0.0,-0.878651629428428,-0.7054624948199668,-0.17575546481362425,-0.35103813242014154,-0.8364771522283305,-0.7032075830223298,0.0,-0.8288999009523614,0.0,0.0,0.0,0.0,-0.832355350817379,-0.23248147547925613,3.5381750881620624,-1.1574822555657303,-0.7356125649772214,KC,0.2487619545134488,0.0120681849103051,0.13195280393909273,0.023039841309196,0.7251846002561261,-0.1765663328548527,0.4304884318503997,17,0.0,-0.5494647074714074,0.06897615076150602,justyn ross,1000.0,0.09090909090909091,-0.021932940147584887
00-0040164,Jaylin Lane,WR,WAS,NYG,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.8827188013316428,-0.9428322442848467,3.976239649810274e-07,0.200112007309165,0.1774697465686101,0.7649488364209349,23,0.0,-0.7354176448217642,0.06837137933130172,jaylin lane,295.0,0.25316455696202533,-0.18479317763072362
00-0036244,Colby Parkinson,TE,LA,HOU,-0.5553997111050415,-0.6773403743109758,-0.6055786942664938,0.0,0.07088092213919758,0.0,-0.791752828576135,-0.3108802564213597,-0.42147456282916257,0.0,0.5125714126629375,-0.6837253686509289,0.0,-0.6259389188154572,-0.3221133191345527,-0.9884114183070871,-0.7059603282349804,-1.088760085476455,-1.1914282319751583,0.0,0.35943831232717316,0.0,0.0,0.0,0.0,-0.7528378732013545,-0.9046366996036829,-0.26345957819812255,-1.1574822555657303,-0.12472637173182644,LA,0.2487619545134488,0.3330117675430872,0.4081101556224391,0.0066468665718873,0.8859361701415549,1.3608638301693803,-3.137089216901975,12,0.0,0.2924247746863025,0.06821027373241961,colby parkinson,750.0,0.11764705882352941,-0.0494367850911098
00-0040669,Isaac TeSlaa,WR,DET,GB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.1051111502657592,-0.06599742268613584,0.4040310784161382,0.4568462235356154,2.7774853466426426,0.35616389750139194,11,0.0,-0.7354176448217642,0.06787541767412833,isaac teslaa,750.0,0.11764705882352941,-0.04977164114940108
00-0040241,Dominic Lovett,WR,DET,GB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.1051111502657592,-0.06599742268613584,0.4040310784161382,0.4568462235356154,2.7774853466426426,0.35616389750139194,11,0.0,-0.7354176448217642,0.06787541767412833,dominic lovett,1700.0,0.05555555555555555,0.012319862118572777
00-0036429,Charlie Woerner,TE,ATL,TB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-0.09919024077050835,0.0,-0.878651629428428,-0.34679879681453085,-1.113051612609876,-1.2401103848323707,-1.1509950850705932,-1.0738916627292738,0.0,-0.9993030964959921,0.0,0.0,0.0,0.0,-0.832355350817379,-0.7969577568496808,-0.26345957819812255,-1.1205957031164502,-1.1222891223638585,ATL,0.2487619545134488,0.0010691198463435,0.9164122964066272,0.4024186470489816,1.536267480223937,0.8278401639388319,0.2818393631523841,29,0.0,-0.7177272112404874,0.06783567215717204,charlie woerner,700.0,0.125,-0.05716432784282796
00-0037348,Tanner Conner,WR,MIA,IND,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.0340450835562513,1.9232389232372746,0.4226933244499816,1.1265367626036678,0.9060302330468353,0.1331902944543685,13,0.0,-0.7354176448217642,0.06777793944911908,tanner conner,1000.0,0.09090909090909091,-0.023131151459971827
00-0039379,Jamari Thrash,WR,CLE,CIN,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.1471338617519726,0.0,-0.878651629428428,-0.5882091009358046,-1.1265949221385407,-0.8790658858950501,-1.2606527280527062,-1.3556904903087033,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.2901269162987339,3.5381750881620624,-1.102711313424179,-2.158388418581488,CLE,0.2487619545134488,0.1440052882300886,-0.04538156071715949,0.1807388827095761,0.8471076881273075,-1.0086942324754415,-0.23843237729067054,6,0.0,-0.7354176448217642,0.06766521887722644,jamari thrash,800.0,0.1111111111111111,-0.04344589223388466
00-0038941,Tyler Scott,WR,CHI,MIN,-0.6449499719317003,-0.09567368176221276,-0.5101908507300887,0.0,0.04783627724192707,0.2123179240239789,-0.6599834515362065,0.4564589925548582,0.3719159198631542,0.0,0.3078188499085959,-0.6001621709202437,0.0,-0.3701785657379221,-0.2520261670614204,-0.15730796736139477,-0.7412790194961861,-0.6498295285058608,-0.6912090585450825,0.0,-0.22673681313127267,0.0,0.0,-0.2947281847986324,0.1125117378981894,-0.832355350817379,-0.06987107964271894,-0.26345957819812255,-1.082519276204743,-0.33035623250911,CHI,0.2487619545134488,0.0969233596125391,0.8067659752791352,0.006718464000419,0.6811944833851636,-1.149703372971282,0.2818393631523841,20,0.0,0.2580081345900906,0.06741730614144478,tyler scott,1100.0,0.08333333333333333,-0.015916027191888546
00-0039589,Kameron Johnson,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.0726248321114884,0.1709697001889176,0.0695785898181886,0.8301660464733236,2.1840861343744473,0.6534620348974232,1,0.0,-0.7354176448217642,0.06739923211470662,kameron johnson,1500.0,0.0625,0.0048992321147066226
00-0040237,Tez Johnson,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.0726248321114884,0.1709697001889176,0.0695785898181886,0.8301660464733236,2.1840861343744473,0.6534620348974232,1,0.0,-0.7354176448217642,0.06739923211470662,tez johnson,1300.0,0.07142857142857142,-0.004029339313864802
00-0038824,Ryan Miller,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.0726248321114884,0.1709697001889176,0.0695785898181886,0.8301660464733236,2.1840861343744473,0.6534620348974232,1,0.0,-0.7354176448217642,0.06739923211470662,ryan miller,1300.0,0.07142857142857142,-0.004029339313864802
00-0040129,Emeka Egbuka,WR,TB,ATL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.0726248321114884,0.1709697001889176,0.0695785898181886,0.8301660464733236,2.1840861343744473,0.6534620348974232,1,0.0,-0.7354176448217642,0.06739923211470662,emeka egbuka,240.0,0.29411764705882354,-0.22671841494411693
00-0038558,Darnell Washington,TE,PIT,NYJ,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.640121822341597,-0.638775517675795,0.0,-0.27216265715899135,-0.09781657799773891,0.0,-0.878651629428428,-0.5592473511364072,-1.1155768517593776,-0.47297037521595675,-0.9284444661123745,-0.9437623022051271,0.0,-0.936971506755373,0.0,0.0,0.0,0.0,-0.8221336469789589,-1.000919496063597,-0.26345957819812255,-1.1205957031164502,-0.3450013727316514,PIT,0.2487619545134488,0.0865135970533559,-1.1985703442143765,0.0091532095579518,0.2954219284569392,-1.0183972461376838,0.02170349293085678,24,0.0,-0.7311808808061431,0.06627840585353899,darnell washington,1000.0,0.09090909090909091,-0.024630685055551924
00-0040194,Jackson Hawes,TE,BUF,BAL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.0016591788155207,0.547537365681022,3.165393477344192e-08,1.8747694074997547,-1.1583683132626117,0.8021111035954388,2,0.0,-0.7354176448217642,0.06618665533012409,jackson hawes,1100.0,0.08333333333333333,-0.017146678003209237
00-0038679,Tyrell Shavers,WR,BUF,BAL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.0016591788155207,0.547537365681022,3.165393477344192e-08,1.8747694074997547,-1.1583683132626117,0.8021111035954388,2,0.0,-0.7354176448217642,0.06618665533012409,tyrell shavers,1100.0,0.08333333333333333,-0.017146678003209237
00-0040239,Kaden Prather,WR,BUF,BAL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.0016591788155207,0.547537365681022,3.165393477344192e-08,1.8747694074997547,-1.1583683132626117,0.8021111035954388,2,0.0,-0.7354176448217642,0.06618665533012409,kaden prather,1100.0,0.08333333333333333,-0.017146678003209237
00-0035045,D.J. Montgomery,WR,IND,MIA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.4167452069193459,0.7808629287117417,6.0599251729778e-07,0.8305138716379534,0.9605325250533686,0.35616389750139194,19,0.0,-0.7354176448217642,0.06609714407659843,dj montgomery,1300.0,0.07142857142857142,-0.005331427351972992
00-0040128,Tyler Warren,TE,IND,MIA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-0.3418437981230748,-1.4156880917259893,-3.2935288233676476,0,-4.019907312417973,0.4167452069193459,0.7808629287117417,6.0599251729778e-07,0.8305138716379534,0.9605325250533686,0.35616389750139194,19,0.0,-0.7354176448217642,0.06609714407659843,tyler warren,225.0,0.3076923076923077,-0.24159516361570926
00-0039890,Adonai Mitchell,WR,IND,MIA,-0.8955700290495127,-0.9089218849069732,-0.9921940246879813,0.0,-0.3039316445999131,0.1774759690798706,-0.959616797009821,1.223913799545774,1.2847217742681878,0.0,-0.6153979272053715,-0.6702411036744842,0.0,-0.8487001575116393,-0.2734704097040682,-0.15102339777444643,-0.043213328054026216,-0.5179012610805653,-0.8197771957184199,0.0040705468740115,0.04575205675447468,0.0,0.0,-1.4024513176381517,-1.3636648225941472,-0.832355350817379,-0.19695668391073268,-0.26345957819812255,-1.1508615893925116,-0.6652812708607155,IND,0.2487619545134488,0.4167452069193459,0.7808629287117417,6.0599251729778e-07,0.8305138716379534,0.9605325250533686,0.35616389750139194,19,0.0,0.5823587465589456,0.06557625495577975,adonai mitchell,310.0,0.24390243902439024,-0.1783261840686105
