player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037277,Teagan Quitoriano,TE,ATL,MIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.5910791411757326,-0.6198749309611492,0.0,-0.49484297147952727,-0.6039620605540184,0.0,-0.8608546251438224,1.628997879292681,-0.8330615957796866,-0.1519076987848496,-0.695254740064587,-1.0491008784009532,0.0,-0.8201792893640131,0.0,0.0,0.0,0.0,-0.5678127562675921,-1.028366141642404,-1.0706626159617956,HOU,-3.7551188305022603,-0.4554813053683789,0.0067594050828406,0.4027325162368434,-0.6848570411302188,1.805657762383851,-0.5452538519364386,20,0.0,-0.6812918356126313,2025.0,1.0,1.3290767692501984,0.06479286654700642,teagan quitoriano,0.0,0.0,0.06479286654700642
00-0032392,Austin Hooper,TE,NE,MIA,-0.05945575668357201,-0.17644490230266197,-0.07674696917419205,0.0,-0.04956147562937503,0.0,0.4857730469838872,-0.4826611898516275,-0.4695571397799267,0.0,-0.6032953602125387,0.08441809765554498,0.0,-0.3557153892428696,0.2304872346524279,-0.44208650641729763,-0.6887888371374804,-0.05303010276970096,0.42871852178619935,0.0,0.4416311391068869,0.0,0.0,0.0,0.0,-0.46469028995507905,0.086789702056771,-1.1638125968863113,NE,0.2663031571403684,0.5934820944331954,1.1046886226599922e-05,0.4154989844335978,0.6517844418347598,0.0899449272770583,-0.19996661897024537,19,0.0,0.06140706182017972,2025.0,1.0,0.27162299789200695,0.06478806003991208,austin hooper,0.0,0.0,0.06478806003991208
00-0038547,Luke Schoonmaker,TE,DAL,NYG,-0.7730227491585825,-0.7781621731478628,-0.7239904225786162,0.0,-0.24693477991286508,0.0,-0.6438588541343518,-0.691966147670291,-0.700895735713535,0.0,-0.6069127726665735,-0.5093927563970522,0.0,-0.7374064100658562,0.9761277351942019,-0.9160143359421344,-0.08845978882993612,-0.5975098496276172,-0.3369161189255074,0.0,-1.0004746916233016,0.0,0.0,0.0,0.0,-0.5965559563216539,-0.860397361843485,-1.0804335929818496,DAL,0.2663031571403684,0.601635503189076,0.0249803443562517,0.0869231100940302,0.5635221797621837,0.9289863983019812,0.6057035912842055,23,0.0,-0.7020391102717078,2025.0,1.0,0.27162299789200695,0.06476972461426266,luke schoonmaker,0.0,0.0,0.06476972461426266
00-0036898,Davis Mills,QB,HOU,TB,0.0,0.0,0.0,0.0,0.0,-1.2233408138065773,0.0,0.0,0.0,-0.6698964888436632,0.0,-2.0585213018455852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3017785290374557,0.0,0.0,0.0,-0.14249031619236902,-0.8248254374098023,-0.642916690267985,0.0,0.0,HOU,0.2871774584227181,1.2645540265091717,-0.4974211719358918,0.0155887525926095,0.0242045477881144,0.171472067345783,0.015680516257895214,29,-0.34063363135554037,0.0,2025.0,1.0,0.924987777814961,0.06443787067736294,davis mills,0.0,0.0,0.06443787067736294
00-0040131,Kyle Williams,WR,NE,MIA,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.1638125968863113,NE,0.2663031571403684,0.5934820944331954,1.1046886226599922e-05,0.4154989844335978,0.6517844418347598,0.0899449272770583,-0.19996661897024537,19,0.0,-0.7063167552823529,2025.0,1.0,3.4439843119665814,0.06344290422160363,kyle williams,0.0,0.0,0.06344290422160363
00-0038824,Ryan Miller,WR,TB,HOU,-0.9102088175303148,-0.8845537509947327,-0.9894636794469254,0.0,-0.2812902120706651,0.0,-0.9693049274602663,1.0096884204861147,1.041679448232697,0.0,-0.48581252581148204,-0.38687988758537745,0.0,-0.8359478667523355,-0.02578023659528206,-0.4100182551784106,-0.03602114531577241,-0.6191313958980713,-0.5760038642593481,0.0,-0.0848271832407234,0.0,0.0,0.0,0.0,0.3508487308882873,-0.5496521738258755,-1.049166466517677,TB,0.2663031571403684,-0.39000045825364615,0.3841380058248714,0.002741029836145,0.7592273685285743,0.4316232921382998,-0.5452538519364386,12,0.0,-0.07938377023991332,2025.0,1.0,4.501438083324773,0.06332098431592455,ryan miller,0.0,0.0,0.06332098431592455
00-0033110,Tyler Higbee,TE,LA,TEN,0.7362553822969279,-0.7250248779540401,0.6179468049853022,0.0,0.8390407465123713,9.050681107535059e-14,0.5410464438040907,-0.160768348695005,-0.205791469814726,0.0,1.2578682943322081,-0.45485925823985496,0.0,-0.6361944386669522,1.523846837606037,-0.9235982817206012,0.5902164324542868,-0.08080766675269878,0.3841263345082541,0.0,1.1733370626063362,0.0,0.0,-6.227249674071934e-14,9.050681107535059e-14,1.536331243247295,-0.2399224475814593,-1.3931048576235803,LAR,-3.7551188305022603,0.5482256697786361,0.1938595816146385,0.1037705016120249,-0.9626209565973403,1.0511474482065029,-5.149083624819015,30,0.0,-0.5969564473151352,2025.0,1.0,-0.7858307734661845,0.06328484158731337,tyler higbee,0.0,0.0,0.06328484158731337
00-0039623,Mason Tipton,WR,NO,SF,-0.7271431377163489,-0.5082484722161603,-0.5402452622821289,0.0,-0.2643232891275219,0.0,-0.6323561928765236,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,0.5017218508448902,0.0,-0.3948686247900077,-0.5057339401317338,0.22216528785074424,-1.2309606031517737,-0.83632482714051,-0.6279908649235112,0.0,-0.9618003081478639,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.04062069338461229,-1.0245994221080648,NO,0.2663031571403684,2.1270095567684324,0.0456637716374282,0.0070319524910485,0.9047306412874315,1.3312269730449626,-0.7754453405805675,28,0.0,-0.619115878498634,2025.0,1.0,3.4439843119665814,0.0630468434353829,mason tipton,0.0,0.0,0.0630468434353829
00-0040241,Dominic Lovett,WR,DET,CHI,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0,-3.7551188305022603,-0.7877969695849005,0.0112380762402491,6.590141958980347e-05,-0.49494444179616337,1.3127036501917682,0.8358950799283343,5,0.0,-0.7063167552823529,2025.0,1.0,3.4439843119665814,0.06299938520596102,dominic lovett,0.0,0.0,0.06299938520596102
00-0036637,Noah Gray,TE,KC,PHI,-0.6297333234712275,-0.6664311968262199,-0.5341741729610773,0.0,-0.2372228097199668,0.4000006823686419,-0.6007674345875902,-0.4941495454120237,-0.44371271424511943,1.3859418750921235e-11,-0.5499433901367687,-0.8293637121364186,0.0,-0.7228618132613358,-0.4947785095591752,-1.032720224544551,-0.38773306959525283,-0.9070562520813327,-0.7051700205363332,1.364700043833537e-07,-0.4915954217028641,0.0,0.0,-0.5935459350102297,-1.5999993176321128,-0.3255287334861552,-0.9914179025438705,-1.1215745488557618,KC,0.2663031571403684,0.9117441321797642,0.0085909222248323,8.125104673608448e-05,-0.4785786445322561,0.0848703327308319,0.03022486967388346,25,0.0,-0.6060644134861387,2025.0,1.0,0.27162299789200695,0.062463629438551396,noah gray,0.0,0.0,0.062463629438551396
00-0038558,Darnell Washington,TE,PIT,SEA,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.6259562599936285,-0.6243936477135686,0.0,-0.2641751552185167,-0.05508560790092073,0.0,-0.8608546251438224,-0.5369642388180441,-1.091843470735121,-0.4600991293428699,-0.9008660736052524,-0.9150879265306054,0.0,-0.916877675839256,0.0,0.0,0.0,0.0,-0.80846698913656,-0.9691995236342255,-1.0983005207426018,PIT,0.2663031571403684,0.3629645372202545,0.0113397835164875,0.0829462791698268,0.12415980962911778,0.1003261625820319,-0.14241874680921315,27,0.0,-0.671995366637356,2025.0,1.0,1.3290767692501984,0.06216080163826296,darnell washington,0.0,0.0,0.06216080163826296
00-0039050,Payne Durham,TE,TB,HOU,-0.7656820445312764,-0.723829733030385,-0.44726849431129095,0.0,-0.2740158288373647,0.0,-0.6105117317915578,0.9086116941549082,0.8020954146612644,0.0,-0.1447607917925928,0.5222341457334707,0.0,-0.7461847289425285,0.06770809089498289,-0.5046425617560693,0.8177893581707664,-0.40251349603053105,-0.30040129205361615,0.0,0.10361821856229289,0.0,0.0,0.0,0.0,1.9058200790947784,-0.639112192102699,-1.3931048576235803,TB,0.2663031571403684,-0.39000045825364615,0.3841380058248714,0.002741029836145,0.7592273685285743,0.4316232921382998,-0.5452538519364386,12,0.0,-0.08200589580889459,2025.0,1.0,0.27162299789200695,0.061742757947909434,payne durham,0.0,0.0,0.061742757947909434
00-0036887,Luke Farrell,TE,SF,NO,-0.9232550107381875,-0.9323191350886227,-1.0187287276404837,0.0,-0.26357561582733563,0.0,-1.0125715268618605,-0.8451694604671451,-0.8519569683874999,0.0,-0.6063081660316618,-0.6149753499951326,0.0,-0.8605515373570269,-0.14110469626710825,-1.0150573222600865,-0.7770195310175451,-1.0933630487034496,-0.8496138511700875,0.0,-0.9660620589174747,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.0511314254517365,-1.0896298066477825,SF,0.2663031571403684,0.7392800709245658,0.0001147972981905,0.0015220553245995,0.10716066077190337,0.9640803833315068,0.2604163583180123,22,0.0,-0.6905405198967284,2025.0,1.0,0.27162299789200695,0.06072871716198156,luke farrell,0.0,0.0,0.06072871716198156
00-0034798,Durham Smythe,TE,CHI,DET,-0.9257314114362007,-0.9324717762669587,-1.0189370091054417,0.0,-0.26567317628257103,7.254351123956628e-08,-1.0125656869820383,-0.8353138756167736,-0.8428717532784327,1.910078666387142e-08,-0.5969496173273253,-1.0586802787384593,0.0,-0.8606494931802992,-0.23565115211009804,-1.0315700947640791,-0.5724398745048758,-1.087782182970283,-1.0092090535882758,1.715413240851161e-08,-1.0015949979900696,0.0,0.0,-1.1963414576930192e-08,1.9678262427949464e-08,-0.8187259848169763,-1.099304298384623,-1.1142358851093959,MIA,-3.7551188305022603,-0.24380141521065918,0.6554358885261915,0.3264000000003276,-0.5257061003769622,0.3422399606635681,-0.4301581076143742,10,0.0,-0.7049894000888641,2025.0,1.0,1.3290767692501984,0.06070262094036082,durham smythe,0.0,0.0,0.06070262094036082
00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,-0.10033498627404897,-0.781202752902068,-0.30254619807493766,0.0,-0.36693262352520806,0.0,-0.541731648854432,-0.6378527750600615,-0.61973807584167,0.0,-0.6073113852241876,-0.7518190414058501,0.0,-0.7844923004879077,0.37243507622439803,-0.9226946776462149,-0.18998935848998033,-0.7430656272622058,-0.6034023668952297,0.0,-0.8589569994030829,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.9717550854855311,-1.0804335929818496,DAL,0.2663031571403684,0.601635503189076,0.0249803443562517,0.0869231100940302,0.5635221797621837,0.9289863983019812,0.6057035912842055,23,0.0,-0.6308489953868982,2025.0,1.0,1.3290767692501984,0.060683066489369226,brevyn spannford,0.0,0.0,0.060683066489369226
00-0034487,Trent Sherfield,WR,DEN,IND,-0.926371073699516,-0.9327031415221809,-1.019995290224383,0.0,-0.26588822219843744,0.0,-1.013689417496881,-0.8128884083103124,-0.8148630833514292,0.0,-0.6072489428158857,-1.524927517158753,0.0,-0.8607231582679798,0.6443396782935036,-1.081128592744572,0.10904531918551406,-0.9197277557261249,-0.9285669377965573,0.0,-0.901289333800959,0.0,0.0,0.0,0.0,-0.5702907680056163,-1.2216415832339413,-1.114235891862037,DEN,0.2663031571403684,1.607395587277525,0.2522671801905216,0.0187395665285818,-0.3471729896886859,0.870462545511808,0.03022486967388346,13,0.0,-0.5332805305065044,2025.0,1.0,3.4439843119665814,0.06063838192662784,trent sherfield,0.0,0.0,0.06063838192662784
00-0038359,Xavier Smith,WR,LA,TEN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,1.6326530612244898,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.8795406911639565,0.0,-0.8608546251438224,0.024894943347530448,-1.2459707337396122,-0.484026098174999,-1.253435675606758,-1.2606557548294448,0.0,-1.0089781538107605,0.0,0.0,1.0777743130314106,12.244897959183673,-0.8187264409242717,-1.4606541014809389,-1.024599438581541,LAR,-3.7551188305022603,0.5482256697786361,0.1938595816146385,0.1037705016120249,-0.9626209565973403,1.0511474482065029,-5.149083624819015,30,0.0,-0.7063167552823529,2025.0,1.0,4.501438083324773,0.06012442089241168,xavier smith,0.0,0.0,0.06012442089241168
00-0038115,Daniel Bellinger,TE,NYG,DAL,-0.790131774137962,-0.8101865875395758,-0.7564817198798028,0.0,-0.0978574252093049,4.093962019350813e-07,-0.751695709745485,-0.8463692585139397,-0.8533015986968268,1.0234905048377033e-07,-0.6072439843038967,0.10591983198214525,0.0,-0.792957524681263,3.006606827679022,-1.0239019842267691,-0.2844905487073915,-0.6865357350235077,-0.3648079720258865,5.1174525241885165e-08,-0.963018955266012,0.0,0.0,5.267172426982214e-07,8.187924038701625e-07,-0.8187214351182488,-0.8606690388330299,-1.0706626159617956,NYG,0.2663031571403684,1.3789932971216285,0.7925472521417857,0.0521349270382857,0.19805847082755082,0.219428981623824,-0.660349596258503,8,0.0,-0.6881820117437435,2025.0,1.0,0.27162299789200695,0.05959114412181293,daniel bellinger,0.0,0.0,0.05959114412181293
00-0034365,Ian Thomas,TE,LV,LAC,-0.9265155991347259,-0.9329180754817995,-1.0201420131656587,0.0,-0.26605204608128935,0.0,-1.01379597582119,-0.815777653187002,-0.824445548299581,0.0,-0.6073113851603134,-0.6608315698400415,0.0,-0.8608545904309083,-0.5070588652468055,-0.8939259333725537,-1.1983580310559403,-1.1567374440705527,-0.8987103149069268,0.0,-0.750541776661177,0.0,0.0,0.0,0.0,-0.8187264408184551,-0.6310656178420029,-0.9803787975216428,CAR,-3.7551188305022603,0.4528816400647413,0.0204764739057047,0.2305131020532531,0.16008909315392233,0.1943308345725474,-5.149083624819015,17,0.0,-0.6072542595397745,2025.0,1.0,1.3290767692501984,0.059465553646272214,ian thomas,0.0,0.0,0.059465553646272214
00-0026300,Josh Johnson,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,-0.6842854504921286,0.0,0.0,0.0,-0.5073328637776655,0.0,-1.9793926853947383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15713382365524076,0.0,0.0,0.0,-1.4008435779062787,-0.8214520310502392,-0.6517676541813467,0.0,0.0,BAL,-3.482167456639389,1.0296074635324106,-0.8183543334838391,0.3230714696342126,0.0235953973985927,0.573340535307702,0.015680516257895214,11,-0.4718464378117813,0.0,2025.0,1.0,2.384645529982181,0.059464267359755914,josh johnson,0.0,0.0,0.059464267359755914
00-0036429,Charlie Woerner,TE,ATL,MIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.056433514971082385,0.0,-0.8608546251438224,-0.33165541576409,-1.0893139021910214,-1.2285137469001506,-1.1229048435130513,-1.0445093088914639,0.0,-0.978873118792229,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.7664696550657705,-1.0983005207426018,ATL,0.2663031571403684,-0.4554813053683789,0.0067594050828406,0.4027325162368434,-0.6848570411302188,1.805657762383851,-0.5452538519364386,20,0.0,-0.7023263918593494,2025.0,1.0,0.27162299789200695,0.05942516183081293,charlie woerner,0.0,0.0,0.05942516183081293
00-0033572,Jamal Agnew,WR,ATL,MIN,-0.5494559881061284,0.19334023573675,-0.35952519918244297,0.0,-0.8764238456900095,0.1746796750232423,-0.5027103945455019,-0.366408936431572,-0.23099744917207826,0.0,-0.6048583570793267,-1.1588072299806254,0.0,-0.2970896351379377,-0.06371554356040042,0.1076528655906287,0.09114811201188217,0.21230058794225556,-0.4988428337002509,0.0038729883082884,0.03636862809001315,0.0,0.0,-0.1156443920723788,0.0055552332051044,-0.2064073909288786,-0.1975536165518265,-1.3931048576235803,ATL,0.2663031571403684,-0.4554813053683789,0.0067594050828406,0.4027325162368434,-0.6848570411302188,1.805657762383851,-0.5452538519364386,20,0.0,-0.028982973113710543,2025.0,1.0,4.501438083324773,0.05901202007762743,jamal agnew,0.0,0.0,0.05901202007762743
00-0037012,Trey Lance,QB,LAC,LV,0.0,0.0,0.0,0.0,0.0,-0.3198933046371232,0.0,0.0,0.0,1.1252848784668286,0.0,-1.974552909480932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27520870171911804,0.0,0.0,0.0,-0.2257348977401825,-0.3934883149774713,-0.6336238801202213,0.0,0.0,DAL,-3.482167456639389,0.8264459895238881,-0.8193888885247665,0.0597462140472132,0.6871045523690429,0.6181168564801681,0.5842903528253347,18,-0.468243663337753,0.0,2025.0,1.0,0.924987777814961,0.057917332521576353,trey lance,0.0,0.0,0.057917332521576353
00-0038710,Blake Whiteheart,TE,CLE,BAL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.757229726774048,-0.7692198558943765,0.0,-0.3567026959573695,-0.8922698743692508,0.0,-0.8608546251438224,0.1260762413579616,-0.9229857326802325,-1.0577457138612258,-1.0890250624234816,-1.154718945661934,0.0,-0.8143561117412133,0.0,0.0,0.0,0.0,-0.6803371810672671,-1.177137104397331,-1.0804335836635208,CLE,0.2663031571403684,-1.2941187056457766,0.0832581390322449,0.149751850387805,0.7535893613889143,0.1838780778662122,-1.2358283178688252,2,0.0,-0.597434204474945,2025.0,1.0,1.3290767692501984,0.05747162888151365,blake whiteheart,0.0,0.0,0.05747162888151365
00-0038573,Derius Davis,WR,LAC,LV,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.9806041388834535,-1.013796075352233,0.08434621760087681,0.13633527669272272,0.0,-0.6068779933583575,-1.284950199281073,0.0,-0.8608546251438224,0.16585861628143542,-0.9666390965841011,0.11479845792609235,-0.7425735357263586,-0.6768265725373614,0.033182589965506,-0.573344343003838,0.0,0.0,-0.9462991870536052,-1.0381621433221566,0.8100753570791966,-1.036569128999186,-1.3931048576235803,LAC,0.2663031571403684,-0.22168490399134577,0.0037732664633669,0.0597462140472132,0.9880987552764785,0.6181168564801681,0.6057035912842055,18,0.0,-0.3767055683326588,2025.0,1.0,4.501438083324773,0.057465060299352756,derius davis,0.0,0.0,0.057465060299352756
00-0040509,Ben Yurosek,TE,MIN,ATL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0,-3.7551188305022603,0.1070810865358525,0.8012873098771768,0.6435785938159202,1.6656070649367245,0.7136845119437584,0.4906078469621411,1,0.0,-0.7063167552823529,0.0,0.0,2.38653054060839,0.05664007410705482,ben yurosek,0.0,0.0,0.05664007410705482
00-0040154,Tai Felton,WR,MIN,ATL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,MIN,0.2663031571403684,0.1070810865358525,0.8012873098771768,0.6435785938159202,1.6656070649367245,0.7136845119437584,0.4906078469621411,1,0.0,-0.7063167552823529,2025.0,1.0,2.38653054060839,0.05664007410705482,tai felton,0.0,0.0,0.05664007410705482
00-0040506,Myles Price,WR,MIN,ATL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,MIN,0.2663031571403684,0.1070810865358525,0.8012873098771768,0.6435785938159202,1.6656070649367245,0.7136845119437584,0.4906078469621411,1,0.0,-0.7063167552823529,2025.0,1.0,3.4439843119665814,0.05664007410705482,myles price,0.0,0.0,0.05664007410705482
00-0040729,Jack Bech,WR,LV,LAC,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.0804335929818496,LVR,-3.7551188305022603,0.4528816400647413,0.0204764739057047,0.2305131020532531,0.16008909315392233,0.1943308345725474,-5.149083624819015,17,0.0,-0.7063167552823529,2025.0,1.0,2.38653054060839,0.056590580414560936,jack bech,0.0,0.0,0.056590580414560936
00-0038496,Xavier Gipson,WR,NYJ,BUF,-0.8425611227470267,-0.886812697723192,-0.9653932785550797,0.0,-0.2853375774955238,0.4132375881306207,-0.9840645911632396,-0.684084927780663,-0.7192148800429568,0.0,-0.4082101089989973,-1.2979601844807085,0.0,-0.8151243532635064,-0.6000128662871929,-0.9912034793970258,-0.5597603474927755,-1.1733322689693453,-1.1614587156102074,0.0014573137904207,-0.8777588908727135,0.0,0.0,0.171983241039069,2.1334743939390277,-0.5926784185265618,-1.1698894339885129,-1.3931048576235803,NYJ,0.2663031571403684,0.49409926328570974,0.4005979558703667,0.1055538880067685,0.16920059991165548,0.3775586595210206,-0.6028017240974708,3,0.0,-0.5633750221305396,2025.0,1.0,3.4439843119665814,0.056582227709003764,xavier gipson,0.0,0.0,0.056582227709003764
