player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036630,Tylan Wallace,WR,BAL,BUF,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.9973876091395646,0.0,-0.8608546251438224,0.05408696710102462,-1.1146927990899183,-0.40783285261203134,-0.8784624587852944,-0.8203377182762276,0.0,-0.8248371046231731,0.0,0.0,0.0,0.0,-0.6867804699480603,-1.0662453496896018,-1.0491664485798917,0.17592314667794764,0.7433989500794301,0.6292644325350345,0.0009965931172776533,1.0363150188943484,0.4906078469621411,3,0.0,-0.48438731635923726,2025.0,1.0,2.3867175117249184,0.06850489264401999,tylan wallace,1100.0,0.08333333333333333,-0.01482844068931334
00-0039530,Brevyn Spann-Ford,TE,DAL,PHI,0.4968925403467361,-0.6715311010557089,0.21618785518937628,0.0,-0.4398569593835449,0.0,-0.20048683441870957,-0.48711927622375656,-0.45089895852415796,0.0,-0.6073113852241876,-0.5400503614396733,0.0,-0.72929168412202,0.06862828267166149,-0.7070227580436068,0.14211851595559066,-0.399208162813938,-0.3652169569055705,0.0,-0.7505100626637821,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.7782773778772384,-1.0245994221080648,0.00013541841122680749,1.4394737315695219,0.14145055455138655,0.014318203708053883,-0.043317055178838104,-0.660349596258503,25,0.0,-0.6228452430953874,2025.0,1.0,1.3292093622998422,0.06836537272703362,brevyn spannford,2200.0,0.043478260869565216,0.024887111857468405
00-0037539,Lucas Krull,TE,DEN,TEN,-0.9219525753880381,-0.9310791002407157,-1.015719231230132,0.0,-0.2662231327358732,0.0,-1.009259431337528,-0.8418869846812096,-0.8487542723070565,0.0,-0.6045238792285123,-0.7288661094819251,0.0,-0.8599507832535074,0.9420524182011889,-0.9721656758847913,-0.0597821426572233,-0.6320741153438693,-0.18437676050402113,0.0,-1.0064125924003569,0.0,0.0,0.0,0.0,-0.8125692579037299,-0.8073289072851264,-1.060261263247057,0.1729508360200416,0.8336096275676413,1.0852457470108379,0.3230993026910642,-0.8500542419539782,0.72079933560627,30,0.0,-0.7061024793428676,2025.0,1.0,2.3867175117249184,0.06830934781989853,lucas krull,1000.0,0.09090909090909091,-0.02259974308919238
00-0040194,Jackson Hawes,TE,BUF,BAL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.2495864173130084,-0.92388745452576,0.3064634631103538,0.13876356505374152,-0.04622701354322105,0.8358950799283343,2,0.0,-0.7063167552823529,2025.0,1.0,1.3292093622998422,0.06791406710070642,jackson hawes,2000.0,0.047619047619047616,0.020295019481658808
00-0038839,Mitchell Tinsley,WR,CIN,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.00022142102909294124,0.3479891885012944,0.25582402967661827,0.4559935967827969,0.8917797996835549,0.9509908242503988,7,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.06748451643949893,mitchell tinsley,2200.0,0.043478260869565216,0.024006255569933715
00-0037277,Teagan Quitoriano,TE,ATL,TB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.5910791411757248,-0.6198749309611491,0.0,-0.4948429714795269,-0.6039620605540184,0.0,-0.8608546251438224,1.628997879292681,-0.8330615957796865,-0.1519076987848496,-0.695254740064587,-1.0491008784009532,0.0,-0.8201792893640131,0.0,0.0,0.0,0.0,-0.5678127562675921,-1.0283661416424035,-1.0706626159617956,0.025981254321015893,0.9885991703763608,0.28578677890963833,0.14003041387088902,-1.00702798723705,0.03022486967388346,29,0.0,-0.6993438946011918,2025.0,1.0,1.3292093622998422,0.06715643957175996,teagan quitoriano,2800.0,0.034482758620689655,0.0326736809510703
00-0034798,Durham Smythe,TE,CHI,MIN,-0.9257314114362007,-0.9324717762669587,-1.0189370091054417,0.0,-0.265673176282571,7.254351123956627e-08,-1.0125656869820383,-0.8353138756167732,-0.8428717532784324,1.910078666387142e-08,-0.5969496173273252,-1.058680278738459,0.0,-0.8606494931802992,-0.23565115211009804,-1.0315700947640791,-0.5724398745048758,-1.087782182970283,-1.0092090535882758,1.715413240851161e-08,-1.0015949979900691,0.0,0.0,-1.1963414576930192e-08,1.9678262427949464e-08,-0.8187259848169763,-1.0993042983846226,-1.1142358851093959,0.004554193728072087,0.4738415459365699,1.0094296039730843,0.011265675138067815,-0.38711438284210903,-0.3150623632923098,20,0.0,-0.7046857172120828,2025.0,1.0,1.3292093622998422,0.06679642356143171,durham smythe,2000.0,0.047619047619047616,0.019177375942384098
00-0036429,Charlie Woerner,TE,ATL,TB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.056433514971082385,0.0,-0.8608546251438224,-0.33165541576409,-1.0893139021910214,-1.2285137469001506,-1.1229048435130513,-1.0445093088914639,0.0,-0.9788731187922284,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.7664696550657705,-1.098300520742601,0.025981254321015893,0.9885991703763608,0.28578677890963833,0.14003041387088902,-1.00702798723705,0.03022486967388346,29,0.0,-0.7052048936427141,2025.0,1.0,0.2717012128747659,0.06621113162255836,charlie woerner,1400.0,0.06666666666666667,-0.00045553504410830725
00-0034487,Trent Sherfield,WR,DEN,TEN,-0.9262746844990467,-0.9325598164034283,-1.0198973917081706,0.0,-0.2657790274825512,0.0,-1.0136183122599587,-0.7905663685039012,-0.7892362341289664,0.0,-0.6072073145436725,-1.4797035440333233,0.0,-0.8606355136840594,0.8304486103306673,-1.0489140976767688,0.10075620707882661,-0.8234063048399369,-0.9256792058877451,0.0,-0.8294967871070273,0.0,0.0,0.0,0.0,-0.40466698601202405,-1.18420613205672,-1.1142358851093959,0.1729508360200416,0.8336096275676413,1.0852457470108379,0.3230993026910642,-0.8500542419539782,0.72079933560627,30,0.0,-0.4824772747126968,2025.0,1.0,3.444225661149995,0.06588201626265616,trent sherfield,700.0,0.125,-0.05911798373734384
00-0036825,Feleipe Franks,TE,ATL,TB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.23134662487819005,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.7574035791190914,0.0,-0.8608546251438224,-0.9174226051870823,-0.7201480171906254,-1.054794667401732,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,-0.17042010368736082,0.15359898864863442,-0.8187264409242717,-1.1504831373870819,-1.098300520742601,0.025981254321015893,0.9885991703763608,0.28578677890963833,0.14003041387088902,-1.00702798723705,0.03022486967388346,29,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.06577090004662882,feleipe franks,2800.0,0.034482758620689655,0.031288141425939164
00-0034419,Braxton Berrios,WR,HOU,LA,-0.9241230594773366,-0.9291145671220358,-1.0148411142668,0.0,-0.26623702946227634,0.0015104823917796704,-1.0073177401125444,0.05465012233260221,0.1822197986346711,3.271894043491822e-08,-0.6072073635079548,-0.5343426130486117,0.0,-0.8583246901560345,0.103464997457808,-0.9812475439558496,-1.1980267803147895,-1.1583827139636977,-1.124691047754619,3.004634130312906e-07,-0.6799430412409337,0.0,0.0,0.0010626414499344719,0.01632882545017171,-0.8125576178027406,-1.0498401953600796,-1.060261263247057,0.0864087790216946,-0.7593623277122326,0.09731049999264452,0.2593192376750045,0.12500673803151008,-0.4877059797754064,16,0.0,-0.5395942004736675,2025.0,1.0,5.559241960000148,0.06568539616047742,braxton berrios,2000.0,0.047619047619047616,0.0180663485414298
00-0039631,Cam Grandy,TE,CIN,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.6798351101495794,0.0,-0.8608546251438224,2.4853907749224464,-1.1574900033982491,-0.10382478568403539,-1.016115055517117,-0.7743063328338863,0.0,-0.5109554198954189,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.2496755134398112,-1.1687972070721093,0.00022142102909294124,0.3479891885012944,0.25582402967661827,0.4559935967827969,0.8917797996835549,0.9509908242503988,7,0.0,-0.4072694532956497,2025.0,1.0,3.444225661149995,0.06513550144672092,cam grandy,1400.0,0.06666666666666667,-0.0015311652199457432
00-0036754,Brock Wright,TE,DET,GB,-0.8988996899041424,-0.9204032174253524,-0.975914715491648,0.0,-0.26521008272837326,0.0,-0.9788009651938416,-0.46485137074915245,-0.4821869645871823,0.0,0.5507121869855249,-0.19365307289189398,0.0,-0.8490073089720737,0.9287650575437885,-1.2152575878491811,0.0145864191381746,-0.7974067020133518,-0.7948040802083448,0.0,-0.4990694910207206,0.0,0.0,0.0,0.0,0.015892705854120937,-1.1693795429287814,-1.1351510604503414,0.5384524493903544,0.21734192246880002,0.28890089217950304,0.006718519543583356,-1.0101598171625743,0.03022486967388346,11,0.0,-0.6879583766193746,2025.0,1.0,0.2717012128747659,0.064989978581762,brock wright,1200.0,0.07692307692307693,-0.011933098341314924
00-0038576,Charlie Jones,WR,CIN,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.5034908700322235,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.5362573082202957,0.0,-0.8608546251438224,-0.18348489050816227,-0.8138482936569696,-0.013068415940243567,-0.6966150643818348,-0.642007047845964,0.0,-1.0089781538107605,0.0,0.0,0.2769061797383521,3.2726906552094523,-0.8187264409242717,-0.7424772201179096,-1.3931048576235803,0.00022142102909294124,0.3479891885012944,0.25582402967661827,0.4559935967827969,0.8917797996835549,0.9509908242503988,7,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.0645962928493841,charlie jones,1600.0,0.058823529411764705,0.005772763437619399
00-0032464,Kalif Raymond,WR,DET,GB,-0.6907500745194197,-0.8567832391577245,-0.8811777945539093,0.0,-0.2266803567559709,0.15273432505580334,-0.9320435702580634,-0.8463714545481112,-0.8533033427104845,0.0,-0.607311385223383,-1.2249466666234499,0.0,-0.8054847211447876,-0.552606659941263,-0.7492567712673923,0.09708070280588968,-0.7083198767006752,-0.8571419657200742,5.8307194315975155e-06,-0.9033263316369513,0.0,0.0,-0.22348146298427027,-1.6316218294870588,-0.23235142027166408,-0.8238840998710767,-1.0706626159617956,0.5384524493903544,0.21734192246880002,0.28890089217950304,0.006718519543583356,-1.0101598171625743,0.03022486967388346,11,0.0,-0.6048178177105282,2025.0,1.0,1.3292093622998422,0.06425771468566686,kalif raymond,800.0,0.1111111111111111,-0.04685339642544424
00-0040667,Matthew Golden,WR,GB,DET,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.5440000000005462,0.8266413628661022,0.5703999344392803,1.0923931475436526,-0.1218628149200145,0.6057035912842055,10,0.0,-0.7063167552823529,2025.0,1.0,0.2717012128747659,0.06424394349141815,matthew golden,215.0,0.31746031746031744,-0.2532163739688993
00-0039379,Jamari Thrash,WR,CLE,CIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.0847285549567138,0.0,-0.8608546251438224,-0.5649526748131818,-1.1028804310377938,-0.8668693702617806,-1.2323102824766157,-1.324774989642515,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.2566602136600091,-1.08043358366352,0.14406839149616812,1.2520729878788766,0.682001209886511,0.02068966173588597,-0.3133479154172427,-0.3150623632923098,6,0.0,-0.7063167552823529,2025.0,1.0,1.3292093622998422,0.0639138803443647,jamari thrash,425.0,0.19047619047619047,-0.12656231013182578
00-0038720,Julian Hill,TE,MIA,IND,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.815652421128303,-0.8181794118003556,0.0,-0.6031130294021138,-0.5274284771823002,0.0,-0.8608546251438224,0.7227645594384954,-1.0180599124590282,-0.1963307226741569,-0.8660790920893172,-0.8800771764286658,0.0,-0.8890265242823809,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.1345579088767745,-1.1142358851093959,0.03123261088096967,2.5988928233991215,0.7841042425196798,0.4204453003175361,0.175692369560446,0.14532061399594787,13,0.0,-0.6597820439162468,2025.0,1.0,0.2717012128747659,0.06330747362159524,julian hill,500.0,0.16666666666666666,-0.10335919304507142
00-0040126,Colston Loveland,TE,CHI,MIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.004554193728072087,0.4738415459365699,1.0094296039730843,0.011265675138067815,-0.38711438284210903,-0.3150623632923098,20,0.0,-0.7063167552823529,2025.0,1.0,0.2717012128747659,0.06321827443497417,colston loveland,400.0,0.2,-0.13678172556502582
00-0040590,Konata Mumpfield,WR,LA,HOU,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.004568383060241701,-0.7301005858194966,0.7193721535638331,0.640230009708119,2.019692966589213,0.20286848615698008,12,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.06263869616726482,konata mumpfield,1500.0,0.0625,0.0001386961672648207
00-0040737,Terrance Ferguson,TE,LA,HOU,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.004568383060241701,-0.7301005858194966,0.7193721535638331,0.640230009708119,2.019692966589213,0.20286848615698008,12,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.06263869616726482,terrance ferguson,800.0,0.1111111111111111,-0.048472414943846284
00-0038394,Will Mallory,TE,IND,MIA,-0.9144313193885386,-0.9283546949722041,-1.0080537043074034,0.0,-0.2696766832216699,0.0,-0.9980456170425739,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.705595385577971,0.0,-0.8576662932507947,-0.09580344425136482,-0.9405263463363278,-0.650814283128137,-1.0398198820369637,-1.0234418405360615,0.0,-1.0071228462762258,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.1171528127631374,-1.1064895295665433,0.025831640722662735,-0.40403987495538085,0.1499082121284306,1.8411477044333205e-05,-0.21590187946681136,0.4906078469621411,19,0.0,-0.7058126188864604,2025.0,1.0,2.3867175117249184,0.06262555791782663,will mallory,2200.0,0.043478260869565216,0.019147297048261416
00-0040739,Elijah Arroyo,TE,SEA,SF,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.011719920818414258,0.8387623519893944,0.8853782884082708,0.07610628606238043,0.20567511962097468,-0.4301581076143742,28,0.0,-0.7063167552823529,2025.0,1.0,0.2717012128747659,0.06259714608359446,elijah arroyo,600.0,0.14285714285714285,-0.08025999677354839
00-0040736,Mason Taylor,TE,NYJ,PIT,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.001490943521874055,1.2900674123838214,0.5804319182870316,0.17510400000085355,1.865923671352754,-1.0631847013857285,26,0.0,-0.7063167552823529,2025.0,1.0,-0.7858069365503105,0.062228075703193185,mason taylor,550.0,0.15384615384615385,-0.09161807814296066
00-0040663,Harold Fannin Jr.,TE,CLE,CIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.14406839149616812,1.2520729878788766,0.682001209886511,0.02068966173588597,-0.3133479154172427,-0.3150623632923098,6,0.0,-0.7063167552823529,2025.0,1.0,0.2717012128747659,0.06213082051889126,harold fannin,450.0,0.18181818181818182,-0.11968736129929056
00-0033246,Johnny Mundt,TE,JAX,CAR,-0.8955966097345767,-0.9257180257895484,-0.9516952697858411,0.0,-0.2804664832554894,0.0,-0.9514700792482168,-0.026640858835974036,-0.08998243978736085,0.0,0.3247557998021329,-0.8267248805767454,0.0,-0.8556946992859754,3.947525014476754,-1.2234755137458022,-0.30399445220061744,-0.969198818772474,-0.9997017717631999,0.0,-0.4952082964515133,0.0,0.0,0.0,0.0,0.21858795326725303,-1.1769041483683669,-1.1414426296041655,0.24761513033179824,2.5028275438753598,0.3293142212970917,0.3630198727704601,0.6629451961853446,0.6057035912842055,4,0.0,-0.4327062287299431,2025.0,1.0,0.2717012128747659,0.06212866884836313,johnny mundt,1300.0,0.07142857142857142,-0.009299902580208297
00-0040128,Tyler Warren,TE,IND,MIA,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.025831640722662735,-0.40403987495538085,0.1499082121284306,1.8411477044333205e-05,-0.21590187946681136,0.4906078469621411,19,0.0,-0.7063167552823529,2025.0,1.0,-0.7858069365503105,0.062071491247442274,tyler warren,265.0,0.273972602739726,-0.21190111149228374
00-0040718,Travis Hunter,WR,JAX,CAR,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.24761513033179824,2.5028275438753598,0.3293142212970917,0.3630198727704601,0.6629451961853446,0.6057035912842055,4,0.0,-0.7063167552823529,2025.0,1.0,0.2717012128747659,0.061980467261960236,travis hunter,180.0,0.35714285714285715,-0.29516238988089694
