player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0032464,Kalif Raymond,WR,DET,GB,-0.7090650778909531,-0.8762869608927766,-0.9035341911854762,0.0,-0.22924848260588843,0.1527343250558033,-0.9541710488430296,-0.8601445709458122,-0.8670513861452647,0.0,-0.6153979272045667,-1.2900312501019888,0.0,-0.8233659589350639,-0.5754337463642855,-0.7735764945789239,0.0832852347455606,-0.735454407137725,-0.8854993576461899,5.830719431597516e-06,-0.9233466855262923,0.0,0.0,-0.2234814629842702,-1.6316218294870588,-0.24813779968686656,-0.8547210756007977,-1.0929307965256654,DET,0.2487619545134488,-1.0061381240085654,0.5384524493903544,0.288900892179503,0.21908427425891877,0.0067185195435833,0.35616389750139194,11,0.0,-0.6129742211806728,2.538426607402312,0.0728066126833574,kalif raymond,700.0,0.125,-0.052193387316642595
00-0037231,Kevin Austin Jr.,WR,NO,ARI,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.9624011944753957,0.0586251105430497,1.0697734357303403,-0.36093807834605013,0.385290876379592,-0.38708144598868616,0,0.0,-0.7141563472990674,4.744734945186022,0.0725939392915583,kevin austin,1700.0,0.05555555555555555,0.01703838373600275
00-0039623,Mason Tipton,WR,NO,ARI,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.9624011944753957,0.0586251105430497,1.0697734357303403,-0.36093807834605013,0.385290876379592,-0.38708144598868616,0,0.0,-0.7141563472990674,3.641580776294167,0.0725939392915583,mason tipton,1900.0,0.05,0.0225939392915583
00-0039365,Jacob Cowing,WR,SF,SEA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,0.1956030467248797,0.09671385751184783,0.0,0.34503021801171535,-1.8942450502013066,0.0,-0.878651629428428,-0.5275511057580764,-0.31492411227807116,-0.4372538316992019,-0.5984511017526662,-1.0918958079861376,0.0,-0.0656794340054722,0.0,0.0,0.0,0.0,-0.832355350817379,-0.7153485390632166,-0.9238674268297017,SF,0.2487619545134488,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,0.34057899240330664,3.641580776294167,0.07257799885502023,jacob cowing,1000.0,0.09090909090909091,-0.018331092054070686
00-0038938,Jalin Hyatt,WR,NYG,WAS,-0.9434565757302031,-0.9484377334414249,-1.040439942403972,0.0,-0.26726950480389783,0.0,-1.0340537213040022,-0.8596012111518115,-0.8665873709572413,0.0,-0.6153979272053715,-1.1895610348872252,0.0,-0.8754535628545811,-0.45002522881207413,-0.2511246640584042,-0.8064121587316373,-0.9965572708564844,-0.9193557927225775,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-0.6547523598577696,-1.0468225982178903,NYG,0.2487619545134488,0.8447108536657623,0.1440231463734399,1.3852244550998638,-0.8462021492977606,0.0423015298569259,-0.27559464446517445,31,0.0,-0.7141563472990674,2.538426607402312,0.07247997038695214,jalin hyatt,800.0,0.1111111111111111,-0.03863114072415896
00-0040126,Colston Loveland,TE,CHI,MIN,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.3845970860916957,0.004554193728072,1.0094296039730843,0.4746588769258861,0.0112656751380678,0.2818393631523841,20,0.0,-0.7141563472990674,0.3321182696186014,0.07243459622293111,colston loveland,300.0,0.25,-0.1775654037770689
00-0040735,Luther Burden III,WR,CHI,MIN,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.3845970860916957,0.004554193728072,1.0094296039730843,0.4746588769258861,0.0112656751380678,0.2818393631523841,20,0.0,-0.7141563472990674,1.4352724385104565,0.07236039322502633,luther burden,330.0,0.23255813953488372,-0.1601977463098574
00-0035934,Trishton Jackson,WR,ARI,NO,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.1193125573217082,0.0025367588743325,0.940133972219178,1.1504051799400168,0.0001913288303176,0.4304884318503997,22,0.0,-0.7141563472990674,11.363659958537152,0.07230436285532621,trishton jackson,1600.0,0.058823529411764705,0.013480833443561505
00-0039397,Tejhaun Palmer,WR,ARI,NO,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.1193125573217082,0.0025367588743325,0.940133972219178,1.1504051799400168,0.0001913288303176,0.4304884318503997,22,0.0,-0.7141563472990674,6.951043282969732,0.07230436285532621,tejhaun palmer,1800.0,0.05263157894736842,0.01967278390795779
00-0035876,Andre Baccellia,WR,ARI,NO,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.1193125573217082,0.0025367588743325,0.940133972219178,1.1504051799400168,0.0001913288303176,0.4304884318503997,22,0.0,-0.7141563472990674,5.847889114077877,0.07230436285532621,andre baccellia,1600.0,0.058823529411764705,0.013480833443561505
00-0039521,Xavier Weaver,WR,ARI,NO,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.1193125573217082,0.0025367588743325,0.940133972219178,1.1504051799400168,0.0001913288303176,0.4304884318503997,22,0.0,-0.7141563472990674,4.744734945186022,0.07230436285532621,xavier weaver,950.0,0.09523809523809523,-0.022933732382769023
00-0034073,Ross Dwelley,TE,SF,SEA,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.845842374586306,-0.8497836224975727,0.0,-0.615137801919972,-1.6979461620396559,0.0,-0.878651629428428,-0.5802299762228799,-0.9239476052453217,0.026906734000448358,-0.7079746827548066,-1.1209987536358874,0.0,2.569429915592916,0.0,0.0,0.0,0.0,-0.5843921933004765,-1.0694046857562276,-1.0595420965694478,ATL,-4.019907312417973,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,-0.6758242493276884,2.538426607402312,0.07209029767139637,ross dwelley,1400.0,0.06666666666666667,0.005423631004729701
00-0036463,Chris Blair,WR,ATL,TB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.0030138561538262,0.0259812543210158,0.2857867789096383,0.987560118484716,0.140030413870889,0.2818393631523841,29,0.0,-0.7141563472990674,9.157351620753442,0.07143199803360172,chris blair,1300.0,0.07142857142857142,3.426605030290575e-06
00-0036825,Feleipe Franks,TE,ATL,TB,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-1.0030138561538262,0.0259812543210158,0.2857867789096383,0.987560118484716,0.140030413870889,0.2818393631523841,29,0.0,-0.7141563472990674,2.538426607402312,0.07143199803360172,feleipe franks,1800.0,0.05263157894736842,0.018800419086233297
00-0040739,Elijah Arroyo,TE,SEA,SF,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,0.20676107549884454,0.0117199208184142,0.8853782884082708,0.8382636602427673,0.0761062860623804,0.1331902944543685,28,0.0,-0.7141563472990674,0.3321182696186014,0.07134814963236936,elijah arroyo,500.0,0.16666666666666666,-0.09531851703429729
00-0040648,Tory Horton,WR,SEA,SF,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,0.20676107549884454,0.0117199208184142,0.8853782884082708,0.8382636602427673,0.0761062860623804,0.1331902944543685,28,0.0,-0.7141563472990674,1.4352724385104565,0.07127497408361584,tory horton,750.0,0.11764705882352941,-0.04637208473991357
00-0040215,Gavin Bartholomew,TE,MIN,CHI,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.06884035418144556,0.0001098356993163,0.8545060836529463,-0.07720316672878894,0.0187301270670819,0.05886576010536068,5,0.0,-0.7141563472990674,1.4352724385104565,0.07126059402716967,gavin bartholomew,1500.0,0.0625,0.008760594027169666
00-0038359,Xavier Smith,WR,LA,HOU,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,2.016398821474909,0.0045683830602417,0.7193721535638331,-0.7249414491784584,0.640230009708119,-3.137089216901975,12,0.0,-0.7141563472990674,4.744734945186022,0.07124094166151627,xavier smith,1800.0,0.05263157894736842,0.018609362714147856
00-0040590,Konata Mumpfield,WR,LA,HOU,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,2.016398821474909,0.0045683830602417,0.7193721535638331,-0.7249414491784584,0.640230009708119,-3.137089216901975,12,0.0,-0.7141563472990674,3.641580776294167,0.07124094166151627,konata mumpfield,1400.0,0.06666666666666667,0.004574274994849609
00-0040653,Ricky White III,WR,SEA,SF,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,0.20676107549884454,0.0117199208184142,0.8853782884082708,0.8382636602427673,0.0761062860623804,0.1331902944543685,28,0.0,-0.7141563472990674,4.744734945186022,0.07121627005777056,ricky white,750.0,0.11764705882352941,-0.046430788765758846
00-0035891,Cody White,WR,SEA,SF,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,0.20676107549884454,0.0117199208184142,0.8853782884082708,0.8382636602427673,0.0761062860623804,0.1331902944543685,28,0.0,-0.7141563472990674,5.847889114077877,0.07121627005777056,cody white,900.0,0.1,-0.02878372994222944
00-0040124,Tetairoa McMillan,WR,CAR,JAX,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,0.40083057549643003,0.0167363988438745,0.7992125030064359,-0.7596712314818562,0.0115258962460872,0.02170349293085678,14,0.0,-0.7141563472990674,-0.7710358992732537,0.07121053527811241,tetairoa mcmillan,175.0,0.36363636363636365,-0.29242582835825126
00-0040154,Tai Felton,WR,MIN,CHI,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.06884035418144556,0.0001098356993163,0.8545060836529463,-0.07720316672878894,0.0187301270670819,0.05886576010536068,5,0.0,-0.7141563472990674,3.641580776294167,0.07120190093711284,tai felton,750.0,0.11764705882352941,-0.046445157886416566
00-0036497,Tim Jones,WR,MIN,CHI,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.06884035418144556,0.0001098356993163,0.8545060836529463,-0.07720316672878894,0.0187301270670819,0.05886576010536068,5,0.0,-0.7141563472990674,9.157351620753442,0.07120190093711284,tim jones,1700.0,0.05555555555555555,0.01564634538155729
00-0038181,Lucky Jackson,WR,MIN,CHI,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.06884035418144556,0.0001098356993163,0.8545060836529463,-0.07720316672878894,0.0187301270670819,0.05886576010536068,5,0.0,-0.7141563472990674,2.538426607402312,0.07120190093711284,lucky jackson,1700.0,0.05555555555555555,0.01564634538155729
00-0040189,Oronde Gadsden II,TE,LAC,KC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.2032423593826619,8.371811567089089e-05,0.3062931744427471,-0.9204772926862401,0.4235883717325099,0.05886576010536068,15,0.0,-0.7141563472990674,1.4352724385104565,0.07114829658856228,oronde gadsden,600.0,0.14285714285714285,-0.07170884626858057
00-0040727,Tre Harris,WR,LAC,KC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.2032423593826619,8.371811567089089e-05,0.3062931744427471,-0.9204772926862401,0.4235883717325099,0.05886576010536068,15,0.0,-0.7141563472990674,2.538426607402312,0.07108968891140452,tre harris,285.0,0.2597402597402597,-0.1886505708288552
00-0040184,KeAndre Lambert-Smith,WR,LAC,KC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.2032423593826619,8.371811567089089e-05,0.3062931744427471,-0.9204772926862401,0.4235883717325099,0.05886576010536068,15,0.0,-0.7141563472990674,5.847889114077877,0.07108968891140452,keandre lambertsmith,850.0,0.10526315789473684,-0.03417346898333232
00-0037654,Tucker Fisk,TE,LAC,KC,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-2.30311982325281,0.0,-0.878651629428428,-0.9529363739093049,-1.275038659186263,-0.48800666054055303,-1.324500758978187,-1.4825722080136992,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.5574659317561865,-1.4156880917259893,0,-4.019907312417973,-0.2032423593826619,8.371811567089089e-05,0.3062931744427471,-0.9204772926862401,0.4235883717325099,0.05886576010536068,15,0.0,-0.7141563472990674,2.538426607402312,0.07108968891140452,tucker fisk,950.0,0.09523809523809523,-0.024148406326690713
