player_id,player_display_name,position,recent_team,season,week,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,opponent_team,wopr,rushing_epa,receiving_epa,target_share,receiving_air_yards,air_yards_share,racr,scored_touchdown,merge_name,redzone_carry_share,redzone_target_share,endzone_targets,endzone_target_share,team_x,spread_line,total_line,implied_total,inside_5_carry_share,inside_5_target_share,rushing_tds_allowed_to_DB,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_TE,rushing_tds_allowed_to_WR,passing_tds_allowed_to_DB,passing_tds_allowed_to_DL,passing_tds_allowed_to_LB,passing_tds_allowed_to_OL,passing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,depth_chart_rank,team_y,offense_snap_share,rush_yards_over_expected_per_att,rush_pct_over_expected,avg_time_to_los,percent_attempts_gte_eight_defenders,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,catch_percentage,avg_expected_yac,avg_yac_above_expectation
00-0033288,George Kittle,TE,SF,2023,12,0,0.0,0,3,5,19.0,0,SEA,0.39365673065185547,0.0,0.03643382713198662,0.1666666716337204,55.0,0.20522387325763702,0.34545454382896423,0,george kittle,0.0,0.2,0.0,0.0,SF,-7.0,43.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,SF,1.0,0.0,0.0,0.0,0.0,3.0250000000000004,2.8035827999669687,10.88,21.004671995057723,60.0,3.5383432112267506,0.1949901221065815
00-0033292,Trent Taylor,WR,CHI,2023,12,0,0.0,0,0,1,0.0,0,MIN,0.01230709906667471,0.0,-0.5026566982269287,0.03125,-4.0,-0.04938271641731262,0.0,0,trent taylor,0.0,0.0,0.0,0.0,CHI,3.0,43.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,CHI,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033308,Matt Breida,RB,NYG,2023,12,2,6.0,0,1,1,10.0,0,NE,0.06634615361690521,0.14843937754631042,-0.3155479431152344,0.0416666679084301,1.0,0.005494505632668734,10.0,0,matt breida,0.0,0.0,0.0,0.0,NYG,4.5,36.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,NYG,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033357,Taysom Hill,TE,NO,2023,12,7,26.0,0,2,2,55.0,0,ATL,0.1545378714799881,-6.682406425476074,4.543028831481934,0.054054055362939835,34.0,0.10493826866149902,1.6176470518112183,0,taysom hill,0.2,0.0,0.0,0.0,NO,-2.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NO,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033466,Isaiah McKenzie,WR,IND,2023,12,1,3.0,0,0,0,0.0,0,TB,0.0,-0.33107051253318787,0.0,0.0,0.0,0.0,0.0,0,isaiah mckenzie,0.0,0.0,0.0,0.0,IND,-2.5,45.0,23.75,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,IND,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033526,Samaje Perine,RB,DEN,2023,12,7,55.0,1,1,1,11.0,0,CLE,0.08339438587427139,1.8819128274917603,-0.17839264869689941,0.0476190485060215,2.0,0.017094017937779427,5.5,1,samaje perine,0.25,0.0,0.0,0.0,DEN,-1.5,37.5,19.5,0.6666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,DEN,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033553,James Conner,RB,ARI,2023,12,6,27.0,0,4,5,5.0,0,LA,0.18477679789066315,-0.971513032913208,-2.217557191848755,0.11363636702299118,8.0,0.020460357889533043,0.625,0,james conner,0.4,0.16666667,1.0,0.022222222222222223,ARI,3.0,45.0,21.0,0.33333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,ARI,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033589,David Moore,WR,TB,2023,12,0,0.0,0,0,1,0.0,0,IND,0.07641509175300598,0.0,-0.6414584517478943,0.03333333507180214,8.0,0.03773584961891174,0.0,0,david moore,0.0,0.11111111,0.0,0.0,TB,2.5,45.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,TB,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033699,Austin Ekeler,RB,LAC,2023,12,10,32.0,0,5,6,32.0,0,BAL,0.1972014307975769,2.4461519718170166,-4.527241230010986,0.1463414579629898,-8.0,-0.03187251091003418,-4.0,0,austin ekeler,0.4,0.2857143,0.0,0.0,LAC,3.0,49.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,LAC,0.8,-0.021751482644325647,0.5,2.3657777777777778,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033757,Robert Tonyan,TE,CHI,2023,12,0,0.0,0,0,1,0.0,0,MIN,-0.03954475373029709,0.0,-0.5545332431793213,0.03125,-10.0,-0.12345679104328156,0.0,0,robert tonyan,0.0,0.0,0.0,0.0,CHI,3.0,43.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,CHI,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033857,JuJu Smith-Schuster,WR,NE,2023,12,0,0.0,0,2,4,10.0,0,NYG,0.3450285792350769,0.0,-2.9851415157318115,0.11428571492433548,31.0,0.24799999594688416,0.32258063554763794,0,juju smithschuster,0.0,1.0,0.0,0.0,NE,-4.5,36.0,20.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NE,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033873,Patrick Mahomes,QB,KC,2023,12,5,9.0,0,0,0,0.0,0,LV,0.0,-3.4976704120635986,0.0,0.0,0.0,0.0,0.0,0,patrick mahomes,0.22222222,0.0,0.0,0.0,KC,-9.0,42.5,25.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033881,Evan Engram,TE,JAX,2023,12,0,0.0,0,5,8,49.0,0,HOU,0.44023340940475464,0.0,-5.420319080352783,0.21621622145175934,51.0,0.16558441519737244,0.9607843160629272,0,evan engram,0.0,0.25,1.0,0.02631578947368421,JAX,-1.5,47.5,24.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,JAX,0.7,0.0,0.0,0.0,0.0,7.118571428571428,3.3308940320528264,6.57875,16.608286787213228,62.5,2.0997262127951215,1.732273787204878
00-0033885,David Njoku,TE,CLE,2023,12,0,0.0,0,6,9,59.0,0,DEN,0.5084375739097595,0.0,-1.3204854726791382,0.23076923191547394,67.0,0.23183390498161316,0.8805969953536987,0,david njoku,0.0,0.125,1.0,0.023809523809523808,CLE,1.5,37.5,18.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CLE,0.85,0.0,0.0,0.0,0.0,6.402500000000001,2.600905990515218,7.762222222222224,21.421562614988353,66.66666666666666,3.3836782737589224,0.0979883929077432
00-0033891,Zay Jones,WR,JAX,2023,12,0,0.0,0,1,3,10.0,0,HOU,0.2602579891681671,0.0,-0.015829309821128845,0.0810810774564743,61.0,0.19805194437503815,0.16393442451953888,0,zay jones,0.0,0.0,0.0,0.0,JAX,-1.5,47.5,24.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,JAX,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033893,Dalvin Cook,RB,NYJ,2023,12,1,2.0,0,2,3,19.0,0,MIA,0.11911764740943909,-0.17089210450649261,0.32646358013153076,0.0833333358168602,-1.0,-0.008403361774981022,-19.0,0,dalvin cook,0.0,0.0,0.0,0.0,NYJ,9.5,40.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,NYJ,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033895,Gerald Everett,TE,LAC,2023,12,0,0.0,0,4,4,43.0,1,BAL,0.22721795737743378,0.0,5.92474365234375,0.09756097197532654,29.0,0.1155378520488739,1.482758641242981,1,gerald everett,0.0,0.2857143,0.0,0.0,LAC,3.0,49.0,23.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,LAC,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033897,Joe Mixon,RB,CIN,2023,12,8,16.0,0,2,2,44.0,0,PIT,0.10409090667963028,-3.730386257171631,1.9274327754974365,0.07999999821186066,-3.0,-0.022727273404598236,-14.666666984558105,0,joe mixon,0.0,0.25,0.0,0.0,CIN,2.0,37.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CIN,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033906,Alvin Kamara,RB,NO,2023,12,15,69.0,0,4,5,50.0,0,ATL,0.2329496145248413,0.9453142881393433,2.567836284637451,0.13513512909412384,14.0,0.043209876865148544,3.5714285373687744,0,alvin kamara,0.6,0.16666667,0.0,0.0,NO,-2.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NO,0.64,-1.309839969480463,0.23076923076923078,2.6953076923076926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033908,Cooper Kupp,WR,LAR,2023,12,0,0.0,0,3,5,18.0,0,ARI,0.35363760590553284,0.0,0.3792993128299713,0.16129031777381897,30.0,0.1595744639635086,0.6000000238418579,0,cooper kupp,0.0,0.11111111,0.0,0.0,LAR,-3.0,45.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,LA,0.88,0.0,0.0,0.0,0.0,10.4525,3.9289074336124954,5.667999999999998,15.090521831735884,60.0,4.568039730103362,-0.35137306343669295
00-0033921,Chris Godwin,WR,TB,2023,12,0,0.0,0,3,7,45.0,0,IND,0.48537737131118774,0.0,0.10118799656629562,0.23333333432674408,41.0,0.19339622557163239,1.097561001777649,0,chris godwin,0.0,0.11111111,1.0,0.03225806451612903,TB,2.5,45.0,21.25,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,TB,0.83,0.0,0.0,0.0,0.0,9.187142857142858,2.4485427470413237,8.389999999999999,24.863468947123323,42.857142857142854,4.244104129215192,3.5192292041181403
00-0033923,Kareem Hunt,RB,CLE,2023,12,7,22.0,0,0,0,0.0,0,DEN,0.0,-0.047460004687309265,0.0,0.0,0.0,0.0,0.0,0,kareem hunt,0.5,0.0,0.0,0.0,CLE,1.5,37.5,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,CLE,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033943,Josh Reynolds,WR,DET,2023,12,0,0.0,0,2,4,15.0,1,GB,0.1729895919561386,0.0,-1.5796829462051392,0.095238097012043,13.0,0.04304635897278786,1.1538461446762085,1,josh reynolds,0.0,0.33333334,1.0,0.022727272727272728,DET,-8.5,47.0,27.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,DET,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033948,Jamaal Williams,RB,NO,2023,12,2,6.0,0,2,2,4.0,0,ATL,0.0810810774564743,-0.2909250855445862,-1.496468424797058,0.054054055362939835,0.0,0.0,0.0,0,jamaal williams,0.2,0.0,0.0,0.0,NO,-2.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NO,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033949,Joshua Dobbs,QB,MIN,2023,12,2,11.0,0,0,0,0.0,0,CHI,0.0,0.055402375757694244,0.0,0.0,0.0,0.0,0.0,0,joshua dobbs,0.0,0.0,0.0,0.0,MIN,-3.0,43.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034115,Jeff Wilson,RB,MIA,2023,12,11,56.0,0,3,3,17.0,0,NYJ,0.1703033298254013,0.7575743198394775,1.3105645179748535,0.1071428582072258,2.0,0.013698630034923553,8.5,0,jeff wilson,0.0,0.0,0.0,0.0,MIA,-9.5,40.0,24.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,MIA,0.33,-0.4686430915299973,0.2727272727272727,2.7526363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034159,Will Dissly,TE,SEA,2023,12,0,0.0,0,1,1,21.0,0,SF,0.0724521055817604,0.0,1.954430341720581,0.03703703731298447,7.0,0.02413793094456196,3.0,0,will dissly,0.0,0.0,0.0,0.0,SEA,7.0,43.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SEA,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034177,Tim Boyle,QB,NYJ,2023,12,2,2.0,0,0,0,0.0,0,MIA,0.0,-0.830025851726532,0.0,0.0,0.0,0.0,0.0,0,tim boyle,0.0,0.0,0.0,0.0,NYJ,9.5,40.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034184,Gus Edwards,RB,BAL,2023,12,8,26.0,0,1,1,11.0,0,LAC,0.06891892105340958,-2.1492295265197754,0.6533881425857544,0.03333333507180214,5.0,0.027027027681469917,2.200000047683716,0,gus edwards,0.0,0.0,0.0,0.0,BAL,-3.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,BAL,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034270,Tyler Conklin,TE,NYJ,2023,12,0,0.0,0,4,5,33.0,0,MIA,0.28480392694473267,0.0,3.037463426589966,0.1388888955116272,13.0,0.10924369841814041,2.538461446762085,0,tyler conklin,0.0,0.0,0.0,0.0,NYJ,9.5,40.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NYJ,0.6,0.0,0.0,0.0,0.0,6.1659999999999995,4.192714787998286,2.1720000000000015,6.866898514068927,80.0,6.515702929690406,-0.010702929690406648
00-0034272,Marquez Valdes-Scantling,WR,KC,2023,12,0,0.0,0,1,1,-1.0,0,LV,0.04217701405286789,0.0,-0.5832105875015259,0.03125,-1.0,-0.00671140942722559,0.0,0,marquez valdesscantling,0.0,0.14285715,0.0,0.0,KC,-9.0,42.5,25.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,KC,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034297,Byron Pringle,WR,WAS,2023,12,0,0.0,0,2,2,27.0,0,DAL,0.12187500298023224,0.0,0.8796175122261047,0.04545454680919647,27.0,0.07670454680919647,1.0,0,byron pringle,0.0,0.0,0.0,0.0,WAS,13.0,48.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,WAS,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034317,Keith Kirkwood,WR,NO,2023,12,0,0.0,0,2,3,20.0,0,ATL,0.2015598863363266,0.0,1.0755356550216675,0.0810810774564743,37.0,0.11419752985239029,0.5405405163764954,0,keith kirkwood,0.0,0.0,0.0,0.0,NO,-2.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NO,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034317,Keith Kirkwood,WR,NO,2023,12,0,0.0,0,2,3,20.0,0,ATL,0.2015598863363266,0.0,1.0755356550216675,0.0810810774564743,37.0,0.11419752985239029,0.5405405163764954,0,keith kirkwood,0.0,0.0,0.0,0.0,NO,-2.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NO,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034348,Courtland Sutton,WR,DEN,2023,12,0,0.0,0,3,6,61.0,0,CLE,0.925152599811554,0.0,3.5182151794433594,0.2857142984867096,83.0,0.7094017267227173,0.7349397540092468,0,courtland sutton,0.0,0.33333334,1.0,0.045454545454545456,DEN,-1.5,37.5,19.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,DEN,0.78,0.0,0.0,0.0,0.0,6.7316666666666665,3.75639769174065,15.363333333333332,68.06970905331563,50.0,2.70389065705225,2.462776009614417
00-0034365,Ian Thomas,TE,CAR,2023,12,0,0.0,0,1,1,9.0,0,TEN,0.0802215188741684,0.0,0.910964846611023,0.0416666679084301,4.0,0.025316456332802773,2.25,0,ian thomas,0.0,0.0,0.0,0.0,CAR,3.5,35.5,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,CAR,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034383,Dalton Schultz,TE,HOU,2023,12,0,0.0,0,1,2,2.0,0,JAX,0.15840579569339752,0.0,-3.94826340675354,0.0555555559694767,37.0,0.10724637657403946,0.054054055362939835,0,dalton schultz,0.0,0.0,0.0,0.0,HOU,1.5,47.5,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,HOU,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034386,Justin Watson,WR,KC,2023,12,0,0.0,0,1,3,3.0,1,LV,0.3144505023956299,0.0,-0.8620647192001343,0.09375,37.0,0.24832214415073395,0.0810810774564743,1,justin watson,0.0,0.14285715,1.0,0.029411764705882353,KC,-9.0,42.5,25.75,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,KC,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034401,Mike White,QB,MIA,2023,12,1,-2.0,0,0,0,0.0,0,NYJ,0.0,-1.5492792129516602,0.0,0.0,0.0,0.0,0.0,0,mike white,0.0,0.0,0.0,0.0,MIA,-9.5,40.0,24.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,MIA,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034407,Ray-Ray McCloud,WR,SF,2023,12,0,0.0,0,1,1,23.0,0,SEA,0.07873134315013885,0.0,1.8288228511810303,0.03333333507180214,11.0,0.041044775396585464,2.090909004211426,0,rayray mccloud,0.0,0.0,0.0,0.0,SF,-7.0,43.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,SF,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034414,Boston Scott,RB,PHI,2023,12,2,14.0,0,0,1,0.0,0,BUF,0.03928571566939354,0.17581409215927124,-0.4429461658000946,0.0357142873108387,-4.0,-0.020408162847161293,-0.0,0,boston scott,0.0,0.0,0.0,0.0,PHI,-2.5,48.5,25.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,PHI,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034419,Braxton Berrios,WR,MIA,2023,12,0,0.0,0,0,1,0.0,0,NYJ,0.06795498728752136,0.0,-7.475217819213867,0.0357142873108387,3.0,0.02054794505238533,0.0,0,braxton berrios,0.0,0.0,0.0,0.0,MIA,-9.5,40.0,24.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,MIA,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034487,Trent Sherfield,WR,BUF,2023,12,0,0.0,0,0,3,0.0,0,PHI,0.15793843567371368,0.0,-1.8922123908996582,0.06122449040412903,39.0,0.09443099051713943,0.0,0,trent sherfield,0.0,0.2,1.0,0.0196078431372549,BUF,2.5,48.5,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,BUF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034613,Tanner Hudson,TE,CIN,2023,12,0,0.0,0,4,5,18.0,0,PIT,0.3530302941799164,0.0,0.0943906307220459,0.20000000298023224,10.0,0.07575757801532745,1.7999999523162842,0,tanner hudson,0.0,0.0,0.0,0.0,CIN,2.0,37.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,CIN,0.3,0.0,0.0,0.0,0.0,4.4925,2.9256571910103433,3.3679999999999994,12.596304884434137,80.0,0.8862151486009795,0.33878485139902015
00-0034646,Brandon Powell,WR,MIN,2023,12,1,2.0,0,3,3,45.0,0,CHI,0.22286245226860046,-0.38319289684295654,1.510133147239685,0.10000000149011612,28.0,0.10408922284841537,1.6071428060531616,0,brandon powell,0.0,0.0,0.0,0.0,MIN,-3.0,43.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,MIN,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034681,Chase Edmonds,RB,TB,2023,12,1,11.0,0,0,1,0.0,0,IND,0.056603774428367615,0.5689706206321716,-0.527787983417511,0.03333333507180214,2.0,0.009433962404727936,0.0,0,chase edmonds,0.0,0.0,0.0,0.0,TB,2.5,45.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,TB,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034764,Michael Gallup,WR,DAL,2023,12,0,0.0,0,1,1,13.0,0,WAS,0.06474734097719193,0.0,0.8644492626190186,0.03125,12.0,0.025531914085149765,1.0833333730697632,0,michael gallup,0.0,0.0,0.0,0.0,DAL,-13.0,48.0,30.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1,DAL,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034775,Christian Kirk,WR,JAX,2023,12,0,0.0,0,4,7,89.0,0,HOU,0.4837837815284729,0.0,5.772351264953613,0.18918919563293457,88.0,0.2857142984867096,1.0113636255264282,0,christian kirk,0.0,0.0,0.0,0.0,JAX,-1.5,47.5,24.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,JAX,0.76,0.0,0.0,0.0,0.0,5.875714285714286,1.860894515654821,12.091428571428574,26.709583767237845,57.14285714285714,6.651137544740095,3.1413624552599035
00-0034777,DJ Chark,WR,CAR,2023,12,0,0.0,0,3,4,34.0,0,TEN,0.40949368476867676,0.0,1.162248134613037,0.1666666716337204,36.0,0.2278480976819992,0.9444444179534912,0,dj chark,0.0,0.0,0.0,0.0,CAR,3.5,35.5,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CAR,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034796,Lamar Jackson,QB,BAL,2023,12,11,39.0,0,0,0,0.0,0,LAC,0.0,-3.243971109390259,0.0,0.0,0.0,0.0,0.0,0,lamar jackson,0.0,0.0,0.0,0.0,BAL,-3.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034796,Lamar Jackson,QB,BAL,2023,12,11,39.0,0,0,0,0.0,0,LAC,0.0,-3.243971109390259,0.0,0.0,0.0,0.0,0.0,0,lamar jackson,0.0,0.0,0.0,0.0,BAL,-3.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034798,Durham Smythe,TE,MIA,2023,12,0,0.0,0,1,3,10.0,0,NYJ,0.22783757746219635,0.0,-1.2351789474487305,0.1071428582072258,14.0,0.09589041024446487,0.7142857313156128,0,durham smythe,0.0,0.33333334,0.0,0.0,MIA,-9.5,40.0,24.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MIA,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
