player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0040129,Emeka Egbuka,WR,TB,HOU,6.822941147042684,12.431666666666668,2.586366470778005,0.0,-2.5204411470426846,1.0,66.66666666666666,0.03125,1.0,0.0,0.0,0.93,0.0,24.35909996407694,0.943661971830986,71.0,6.0271072901669,67.0,4.0,0.0,0.0,0.0,0.0,0.889877673471347,9.0,1.0,0.451987767584098,0.2,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.0,2025.0,1.0,3
00-0040130,Jayden Higgins,WR,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.615384615384615,52.0,-2.72780755721033,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378294573643411,0.111111111111111,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.0,2025.0,1.0,3
00-0040131,Kyle Williams,WR,NE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,12.0,0.794947319518542,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571293673276676,0.0222222222222222,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.0,0.0,2025.0,1.0,5
00-0040134,Pat Bryant,WR,DEN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.0,0.0,2025.0,1.0,4
00-0040138,Jaylin Noel,WR,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,3.5,2.0,-0.742745003837626,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119250645994832,0.0740740740740741,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.0,2025.0,1.0,6
00-0040142,Kaleb Johnson,RB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775776054011658,-2.0,0.0,0.0,0.0,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0,0.0,2025.0,1.0,3
00-0040154,Tai Felton,WR,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.0,2025.0,1.0,4
00-0040162,Dylan Sampson,RB,CLE,BAL,0.0,0.0,0.0,3.2249090909090907,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-2.56,-25.0,5.00409826257965,64.0,8.0,0.33333334,0.33333334,0.3333333333333333,-0.9204445117042942,-2.12549951102119,29.0,0.0,0.219924812030075,0.19047619047619,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.161170239208809,0.040802905239509434,2025.0,1.0,1
00-0040164,Jaylin Lane,WR,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.55,20.0,0.595893124700524,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153627487331603,0.0689655172413793,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0,0.0,2025.0,1.0,4
00-0040170,Elic Ayomanor,WR,TEN,LA,0.3862351073855556,18.36428571428572,1.6405485259854302,0.0,-0.3412351073855575,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.79,0.0,47.50027713113846,0.0977443609022556,133.0,-2.98236671247287,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736666666666667,0.28,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.0,2025.0,1.0,2
00-0040172,Jordan Watkins,WR,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.0,2025.0,1.0,5
00-0040177,Jordan James,RB,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.0,2025.0,1.0,4
00-0040179,DJ Giddens,RB,IND,DEN,0.0,0.0,0.0,2.636454545454546,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.25,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.13333334,0.0,0.3333333333333333,-0.1714488316772181,0.983128003834281,41.0,0.0,0.0,0.0,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.03281662735866691,0.0,2025.0,1.0,2
00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,1.0,0.0,0.0,0.22,0.0,0.0,0.0,30.0,-0.64774235477671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105521155830753,0.0294117647058824,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.0,0.0,2025.0,1.0,5
00-0040187,Mitchell Evans,TE,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.0,0.0,2025.0,1.0,3
00-0040189,Oronde Gadsden II,TE,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.0,0.0,2025.0,1.0,3
00-0040194,Jackson Hawes,TE,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.11538461538462,26.0,2.81580700917402,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788333333333333,0.0222222222222222,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.0,0.0,2025.0,1.0,3
00-0040198,Ollie Gordon II,RB,MIA,NE,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,-5.0,-3.40090451115975,-1.0,1.0,1.0,0.0,0.0,0.0,0.226554422231857,4.0,0.0,0.0331697054698457,0.032258064516129,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.9339513667694092,0.0,2025.0,1.0,3
00-0040202,Devin Neal,RB,NO,SF,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158510331995785,9.0,0.0,0.0,0.0,0.0687549655940788,0.3835530124170316,1.168760669635824,1.2494945090869056,0.015669534598864422,19.0,28,0.0,0.0,2025.0,1.0,3
00-0040205,Kalel Mullings,RB,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.0,2025.0,1.0,3
00-0040206,Riley Leonard,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.0,2025.0,1.0,3
00-0040208,Tahj Brooks,RB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0,0.0,2025.0,1.0,3
00-0040211,Graham Mertz,QB,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.0,2025.0,1.0,3
00-0040218,Jimmy Horn Jr.,WR,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.0,0.0,2025.0,1.0,6
00-0040225,Thomas Fidone II,TE,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.0,2025.0,1.0,4
00-0040234,Quinn Ewers,QB,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0,0.0,2025.0,1.0,3
00-0040236,Kyle Monangai,RB,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,2.2,5.0,1.0682970455382,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574256318496981,0.0294117647058824,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.0,0.0,2025.0,1.0,2
00-0040237,Tez Johnson,WR,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,5.0,-0.795663331751712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607033639143731,0.0333333333333333,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.0,2025.0,1.0,4
00-0040238,LeQuint Allen Jr.,RB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-1.0,-4.0,-0.718777980382829,4.0,1.0,0.0,0.0,0.0,0.0,1.19424974976573,7.0,0.0,0.0391680841193753,0.0344827586206897,0.0316753864286811,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,23.25,6,0.0,0.0,2025.0,1.0,3
00-0040241,Dominic Lovett,WR,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055564827482153,0.18146581117327829,0.8996269535308904,0.7829102668390547,0.2865915302846011,26.0,5,0.0,0.0,2025.0,1.0,5
00-0040242,Jacory Croskey-Merritt,RB,WAS,GB,0.0,0.0,0.0,2.840666666666667,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.33,10.0,0.0,0.0,-5.0,-0.754906003829092,0.0,0.0,0.33333334,0.0,0.5,3.913788788118539,2.92846616485622,82.0,1.0,0.039179335063651,0.0344827586206897,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.13492610205440986,0.0,2025.0,1.0,2
00-0040244,Moliki Matavao,TE,NO,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687549655940788,0.3835530124170316,1.168760669635824,1.2494945090869056,0.015669534598864422,19.0,28,0.0,0.0,2025.0,1.0,3
00-0040259,Gage Larvadain,WR,CLE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.0,0.0,2025.0,1.0,6
00-0040277,Jahdae Walker,WR,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.0,0.0,2025.0,1.0,6
00-0040429,Josh Williams,RB,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.0,2025.0,1.0,4
00-0040432,Beaux Collins,WR,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.0,2025.0,1.0,5
00-0040466,Raheim Sanders,RB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,3.38437430135673,3.0,1.0,0.0,0.0,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.161170239208809,0.0,2025.0,1.0,4
00-0040476,Ulysses Bentley IV,RB,IND,DEN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.795169524395127,0.0,0.0,0.0,0.0,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.0,2025.0,1.0,4
00-0040494,Max Brosmer,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.0,2025.0,1.0,3
00-0040506,Myles Price,WR,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.0,2025.0,1.0,5
00-0040509,Ben Yurosek,TE,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.0,0.0,0.0,4
00-0040547,Nate Carter,RB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.0,0.0,2025.0,1.0,3
00-0040563,Efton Chism III,WR,NE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.0,0.0,2025.0,1.0,6
00-0040581,Dont'e Thornton Jr.,WR,LV,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.45,100.0,2.48775929625845,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381818181818182,0.121212121212121,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.0,0.0,2025.0,1.0,3
00-0040582,Arian Smith,WR,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.0,2025.0,1.0,4
00-0040583,Woody Marks,RB,HOU,TB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58322056313045,3.0,0.0,0.0,0.0,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.0,2025.0,1.0,4
00-0040584,Gunnar Helm,TE,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,32.0,0.699697245960124,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196190476190476,0.08,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.0,2025.0,1.0,2
00-0040586,Jaydon Blue,RB,DAL,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675342036973735,0.6372246955549405,1.006240546654429,0.8686276924336725,0.0769774093736673,25.0,23,0.0,0.0,2025.0,1.0,3
00-0040590,Konata Mumpfield,WR,LA,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.0,0.0,2025.0,1.0,5
00-0040629,Dalevon Campbell,WR,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.0,0.0,2025.0,1.0,7
00-0040644,Trevor Etienne,RB,CAR,ARI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0755558335222304,4.0,0.0,0.0,0.0,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.0,0.0,2025.0,1.0,3
00-0040646,Jalen Royals,WR,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.0,2025.0,1.0,4
00-0040648,Tory Horton,WR,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.0,2025.0,1.0,3
00-0040649,Robbie Ouzts,RB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.0,0.0,0.0,4
00-0040663,Harold Fannin Jr.,TE,CLE,BAL,4.780525308120365,5.809999999999999,3.106535909313707,0.0,-0.2276681652632204,1.0,77.77777777777779,0.0,0.0,0.0,0.0,0.72,0.0,24.150193977461665,0.969230769230769,65.0,0.448856917617377,63.0,7.0,0.0,0.16666667,0.0,0.0,-0.290209224622231,3.0,0.0,0.492481203007519,0.214285714285714,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.0,0.11276882578423486,2025.0,1.0,2
00-0040666,Omarion Hampton,RB,LAC,LV,0.0,0.0,0.0,2.780416666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.8,20.0,0.0,-3.25,-4.0,0.700550223700702,13.0,2.0,1.0,0.0,0.4,-1.6659330834727626,-0.472501275773354,48.0,0.0,0.0800481596147231,0.0588235294117647,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.41568276454145103,0.0,2025.0,1.0,1
00-0040667,Matthew Golden,WR,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.6,10.0,2.09065185661893,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16403162055336,0.0909090909090909,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.0,0.0,2025.0,1.0,2
00-0040668,Shedeur Sanders,QB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.0,0.0,2025.0,1.0,3
00-0040669,Isaac TeSlaa,WR,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,1.0,0.0,0.0,0.04,0.0,0.0,1.0,13.0,4.25493784435093,13.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.095301905069422,0.0263157894736842,0.3055564827482153,0.18146581117327829,0.8996269535308904,0.7829102668390547,0.2865915302846011,26.0,5,0.0,0.07829102668390547,2025.0,1.0,4
00-0040673,Jalen Milroe,QB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.551498190965504,1.0,0.0,0.0,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.0,2025.0,1.0,3
00-0040676,Cam Ward,QB,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.0,2025.0,1.0,1
00-0040691,Jaxson Dart,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.0,2025.0,1.0,2
