player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0040078,Brashard Smith,RB,KC,JAX,2.3253059613106988,0.0,0.0,0.0,0.0,0.0,0.1661231741018555,-2.6648243189893406,-1.5791551519936835,-0.031667772425997595,10.659297275957362,1.1843663639952626,0.0,0.0,-0.7514452246169236,7.532570075009869,0.0,0.059685063564884344,0.08525960845004635,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,0.0,2025.0,5.0,3
00-0040122,Ashton Jeanty,RB,LV,IND,17.689301223845245,0.0,0.0,0.0,0.3947887879984209,0.4117647058823529,0.7289301223845243,0.8839018082997554,-3.0011843663639954,0.8415097350125419,7.1756810106592965,1.6407422029214374,0.921042242400316,0.24575602052901696,-3.0942306745541113,85.35491512041058,0.5302013422818792,0.06568072409661112,0.10481667305746484,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.5292162689165386,0.0021353653812090506,2025.0,5.0,1
00-0040124,Tetairoa McMillan,WR,CAR,MIA,0.0,0.02302934596657454,0.5527043031977892,1.6632451638373467,0.0,0.0,0.8966403474141333,0.7254264103930423,93.3485984998026,0.5552147520197793,66.29451243584681,4.245953414923017,0.0,0.0,0.0,0.0,0.0,0.2631584213063843,0.7216472944651409,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.0,0.0,2025.0,5.0,1
00-0040128,Tyler Warren,TE,IND,LV,1.1184366363995264,0.004669398423567521,0.13541255428345833,1.1184366363995264,0.0,0.26319252533228055,0.8180378997236478,2.465415380046042,42.23095144097908,2.961200110520392,63.710225029609155,4.5246742992499005,0.19739439399921044,0.0,0.11678146534999032,1.5906040268456376,0.3947887879984209,0.21235202124021427,0.42372515279243844,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,2025.0,5.0,1
00-0040129,Emeka Egbuka,WR,TB,SEA,0.5302013422818792,0.009322339850811392,0.32885906040268453,1.2183181997631267,0.0,0.0,0.8321318594551915,0.7217843339797376,109.13659692064745,2.5086209046717314,78.04619028819582,4.552704303197789,0.0,0.0,-0.5208421579228093,1.218712988551125,0.7236478484011054,0.2421600799304762,0.6243952340035015,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,0.0,2025.0,5.0,3
00-0040130,Jayden Higgins,WR,HOU,BAL,0.0,0.014099599571372167,0.3947887879984209,0.7236478484011054,0.0,0.0,0.4367114093959732,2.1085972850678734,18.671930517173312,1.3684528551630286,20.606395578365575,1.1354125542834583,0.0,0.0,0.0,0.0,0.3947887879984209,0.04523260524908336,0.1390841649920843,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.0,0.0,2025.0,5.0,4
00-0040131,Kyle Williams,WR,NE,BUF,0.4566210045662101,0.0,0.0,0.0,0.0,0.0,0.19315068493150686,0.5890410958904109,4.922374429223744,0.4566444546832399,5.242009132420091,0.54337899543379,0.0,0.0,-0.2939235410529729,-0.9132420091324202,0.0,0.01385083713850834,0.033666714596530825,2.8725391550186803,1.2364476914831866,0.030254487673887387,0.03531875270656955,0.8576827225073798,174.69048867001564,147.1449676920389,0.4859035463165944,0.17588361812716188,163.91595538122064,1.147522635699744,0.8318370562902959,0.6666666666666666,20.5,8.5,0.0,0.0,2025.0,5.0,5
00-0040134,Pat Bryant,WR,DEN,PHI,0.0,0.014005602240896354,0.5882352941176471,0.0,0.0,0.0,0.29294117647058826,0.9264705882352942,6.823529411764706,0.33032582716345227,7.411764705882353,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.055182072829131644,0.1072829131652661,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.0,0.0,2025.0,5.0,4
00-0040138,Jaylin Noel,WR,HOU,BAL,0.3947887879984209,0.0,0.0,0.0,0.0,0.0,0.22996841689696013,0.4739439399921042,-4.38768258981445,-0.6340919450353811,1.263718910382945,0.8065534938807739,0.0,0.0,-0.13277578819138677,0.7895775759968418,0.0,0.031806607803449446,0.03245958414661759,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.0,0.0,2025.0,5.0,5
00-0040154,Tai Felton,WR,MIN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.06392694063926942,0.4109589041095891,2.2374429223744294,-0.15560428832006987,2.8767123287671232,0.319634703196347,0.0,0.0,0.0,0.0,0.0,0.013318112633181105,0.028308073447974334,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0,2025.0,5.0,5
00-0040162,Dylan Sampson,RB,CLE,MIN,3.06987761547572,0.0040301355441505395,0.1934465061192262,0.0,0.0,0.0,0.1761508093170154,0.012601658112909555,-2.425977102250296,0.6606423708864069,11.181208053691275,1.6636399526253454,0.04513751809448611,0.04513751809448611,-1.2765453818555759,4.850769838136596,0.1934465061192262,0.05155892482266125,0.07089979357708348,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.05014069917224897,0.003251472233072859,2025.0,5.0,3
00-0040164,Jaylin Lane,WR,WAS,LAC,0.0,0.027781433229518485,0.6711409395973155,0.0,0.0,0.0,0.38124753257007493,0.18870716071663565,32.056849585471774,-2.9300551419015486,8.429924990130282,1.3947887879984209,0.0,0.0,0.0,0.0,0.0,0.10873784058095969,0.2501433360134911,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,0.0,2025.0,5.0,6
00-0040170,Elic Ayomanor,WR,TEN,ARI,0.0,0.02040686542109859,0.7461508093170154,0.5882352941176471,0.0,0.0,0.7764192656928542,0.6098031213109567,82.40386893012239,-0.16638401583000423,40.46545598105014,2.9395973154362416,0.0,0.0,0.0,0.0,0.4697986577181208,0.2361499061330296,0.6297015695886548,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.0,0.0,2025.0,5.0,2
00-0040179,DJ Giddens,RB,IND,LV,3.141552511415525,0.0,0.0,0.0,0.0,0.04474885844748858,0.14223744292237442,0.0,-1.9178082191780819,-0.3413956769540445,0.0,0.0,0.029832572298325713,0.0,-0.11947113643352528,10.54337899543379,0.0,0.009685900096858999,0.010448407125760653,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.02567012393994268,0.0,2025.0,5.0,2
00-0040184,KeAndre Lambert-Smith,WR,LAC,WAS,0.0,0.0065807144775718385,0.2237442922374429,0.0,0.0,0.0,0.13141552511415525,0.0,6.712328767123288,-0.14492865472172967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065807144775718385,0.023609756327428816,12.650693651365373,3.327802016257749,2.816970693565899e-05,0.5130920952819976,-3.0949760623658973,287.8715900781987,118.32506960301936,0.10511748967940858,0.0126278587600709,266.2297900219403,0.49830685297281,1.0262426533322693,0.0,25.0,-2.5,0.0,0.0,2025.0,5.0,6
00-0040187,Mitchell Evans,TE,CAR,MIA,0.0,0.0126839167935058,0.4566210045662101,0.0,0.0,0.0,0.37091324200913245,3.439269406392694,5.182648401826484,2.4571873958192803,15.39269406392694,1.9132420091324198,0.0,0.0,0.0,0.0,0.4566210045662101,0.07461732862353175,0.1322151065317989,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.0,0.0,2025.0,5.0,3
00-0040189,Oronde Gadsden II,TE,LAC,WAS,0.0,0.008760951188986212,0.4117647058823529,0.0,0.0,0.0,0.3894117647058823,0.8219280452652931,35.05882352941176,0.7787856491551205,28.352941176470587,3.235294117647059,0.0,0.0,0.0,0.0,0.0,0.11049191606467144,0.23422950085722438,12.650693651365373,3.327802016257749,2.816970693565899e-05,0.5130920952819976,-3.0949760623658973,287.8715900781987,118.32506960301936,0.10511748967940858,0.0126278587600709,266.2297900219403,0.49830685297281,1.0262426533322693,0.0,25.0,-2.5,0.0,0.0,2025.0,5.0,2
00-0040194,Jackson Hawes,TE,BUF,NE,0.0,0.009869719699960516,0.2763521515988946,0.13541255428345833,0.0,0.0,0.4447177260165811,2.4013331713687025,5.699960521121199,1.0655280776714888,12.197789182787208,1.0,0.0,0.0,0.0,0.0,0.2763521515988946,0.03892723790078702,0.0751121130434765,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.0,0.0,2025.0,5.0,3
00-0040198,Ollie Gordon II,RB,MIA,CAR,5.320173707066719,0.0,0.0,0.0,0.0,0.2763521515988946,0.2287998420844848,-0.2953283326753521,-0.46782471377812873,-0.6638348774167642,0.8318199763126727,0.32885906040268453,0.47041904009926105,0.0,-0.024426814978796004,16.538491906829844,0.2763521515988946,0.02620490174853227,0.03969781240496275,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.4501293385878244,0.0,2025.0,5.0,2
00-0040202,Devin Neal,RB,NO,NYG,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1585103319957852,9.0,0.0,0.0,0.0,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.0,2025.0,5.0,3
00-0040205,Kalel Mullings,RB,TEN,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.0,0.0,2025.0,5.0,4
00-0040206,Riley Leonard,QB,IND,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,2025.0,5.0,3
00-0040208,Tahj Brooks,RB,CIN,DET,1.381760757994473,0.0,0.0,0.0,0.0,0.0,0.04974338728780102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27533887886981623,4.697986577181208,0.0,0.0,0.0,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.0,0.0,2025.0,5.0,3
00-0040211,Graham Mertz,QB,HOU,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.0,0.0,2025.0,5.0,3
00-0040218,Jimmy Horn Jr.,WR,CAR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.0,0.0,2025.0,5.0,6
00-0040225,Thomas Fidone II,TE,NYG,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.0,0.0,2025.0,5.0,4
00-0040234,Quinn Ewers,QB,MIA,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0,0.0,2025.0,5.0,3
00-0040237,Tez Johnson,WR,TB,SEA,0.4566210045662101,0.0,0.0,0.0,0.0,0.0,0.2701369863013699,0.0,14.223744292237443,0.07130288066965483,3.6529680365296806,0.4566210045662101,0.0,0.0,0.017608361760979362,2.2831050228310503,0.0,0.03018826027800988,0.08716803339652582,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,0.0,2025.0,5.0,5
00-0040238,LeQuint Allen Jr.,RB,JAX,KC,0.5223055665219108,0.0,0.0,0.0,0.0,0.0,0.20194236083695222,3.4571654165021712,0.6821950256612713,0.2553208846603269,5.79234109751283,0.8065534938807739,0.027635215159889447,0.0,0.2880406847822583,3.462692459534149,0.0,0.02510144973225771,0.03920423491449239,3.156384874443048,2.491049934194423,0.30015759598561287,0.0032087963574154417,3.1119560727479354,218.29266110872285,137.69601020571676,0.5408779904066209,0.20638739013633936,201.45872146505891,0.3232459154279356,0.7951094949073071,0.25,21.5,3.5,0.021973021967434454,0.0,2025.0,5.0,3
00-0040241,Dominic Lovett,WR,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920569798204216,3.4263803516628184,0.32471111820335635,0.5524601206435774,1.1797044100797256,246.2643997031503,143.0356477051403,0.4519432857147209,0.3092537919159339,260.12249725871595,0.45952654425630923,0.7253846608596087,0.75,30.0,-10.5,0.0,0.0,2025.0,5.0,5
00-0040242,Jacory Croskey-Merritt,RB,WAS,LAC,7.102250296091591,0.0,0.0,0.0,0.13541255428345833,0.11054086063955786,0.3359613106987761,-4.178181339649955,-1.5692854322937229,-0.18673931032881003,5.329648637978681,1.0659297275957365,0.13725490196078427,0.0,1.6652088812904902,40.132649032767475,0.4117647058823529,0.05775752405413291,0.07953732410656364,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.03661490869575247,0.0,2025.0,5.0,1
00-0040244,Moliki Matavao,TE,NO,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.0,2025.0,5.0,3
00-0040259,Gage Larvadain,WR,CLE,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.0,0.0,2025.0,5.0,4
00-0040390,Jackson Meeks,WR,DET,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920569798204216,3.4263803516628184,0.32471111820335635,0.5524601206435774,1.1797044100797256,246.2643997031503,143.0356477051403,0.4519432857147209,0.3092537919159339,260.12249725871595,0.45952654425630923,0.7253846608596087,0.75,30.0,-10.5,0.0,0.0,0.0,0.0,4
00-0040398,Brady Cook,QB,NYJ,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.0,0.0,0.0,0.0,4
00-0040429,Josh Williams,RB,TB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,0.0,2025.0,5.0,4
00-0040432,Beaux Collins,WR,NYG,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.0,0.0,2025.0,5.0,4
00-0040466,Raheim Sanders,RB,CLE,MIN,3.0,0.0,0.0,0.0,0.0,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.384374301356729,3.0,1.0,0.0,0.0,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.3702810233332555,0.0,2025.0,5.0,4
00-0040476,Ulysses Bentley IV,RB,IND,LV,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7951695243951273,0.0,0.0,0.0,0.0,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,0.0,0.0,4
00-0040488,Carter Runyon,TE,LV,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.0,0.0,0.0,0.0,4
00-0040494,Max Brosmer,QB,MIN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0,2025.0,5.0,3
