player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0039798,Isaiah Davis,RB,NYJ,BUF,0.0,0.0,0.0,0.12108160275743224,0.0,3.188039638087033,0.0,0.0011453948894707177,0.04467040068935805,0.0,0.029780267126238703,0.17506488582507543,1.3401120206807418,0.0,-0.15372183256958744,0.020473933649289327,0.2522545388462934,3.578595433003017,0.46097371822490324,0.0866758055746661,0.01613097812598019,0.01786816027574322,0.020773417028623307,0.668117135512461,25.586419646704005,0.07445066781559677,0.02370974390222203,0.0,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.08376474884257518,0.0014573481256440102,2025.0,1.0,3
00-0039810,Jermaine Burton,WR,CIN,JAX,0.47618762469610365,5.005107692307693,0.28500300598049827,0.0,0.22442775991928066,0.0,5.538461538461537,0.01824235224235222,0.8769230769230769,0.0,0.0,0.31969230769230766,0.0,5.085251252039839,0.2745609708703481,74.43076923076923,-2.4062390180734483,19.723076923076924,1.0,0.0,0.10547785864615383,0.0,0.0,0.0,0.0,0.0,0.2594594175998981,0.0869565233588218,0.009233745598813658,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,26.25,14,0.0,0.05305033589443757,2025.0,1.0,6
00-0039816,Anthony Gould,WR,IND,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.5111111164093017,7.200000000000001,0.7554453372955322,9.200000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03266666531562804,0.0,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,0.0,2025.0,1.0,6
00-0039824,Jared Wiley,TE,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,1.75,4.0,-0.1450883746147155,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970355719327926,0.0434782616794109,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.0,0.0,2025.0,1.0,4
00-0039847,Theo Johnson,TE,NYG,DAL,3.174697930834121,3.1389185774904487,3.0399399709463766,0.0,0.4932719376402855,0.0,41.941987104438056,0.00025063372312642685,0.008772180309424964,0.0,0.002193045077356241,0.8273925036693529,0.0,8.434056384013674,1.16532982918491,20.18074346512545,-0.14021871928285265,30.454388660129418,2.859016899011417,0.0,0.03893226083250047,0.0,0.0,0.0,0.0,0.06661374422469578,0.2832298876088097,0.09375,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.0,0.010133301333432817,2025.0,1.0,1
00-0039849,Marvin Harrison Jr.,WR,ARI,CAR,3.2000029899264284,12.797047929164322,2.60455060898448,0.0,-0.05474715708108329,0.0,69.294370353211,0.038989699190486324,1.3265687324910949,0.0,0.1684299417593594,0.8268615928451705,0.0,45.20102620647921,0.7525814355144785,91.27175490948026,3.71815575138748,64.66393219807776,4.720965157034133,0.0,0.24742688714531383,0.0,0.0,0.0,0.0,0.6064269052498403,0.6278234698747216,0.206896551724138,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0,0.3310455154434543,2025.0,1.0,1
00-0039851,Drake Maye,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,3.6816907702264836,0.0,0.0,0.0,0.022023314825922548,0.0,0.754231757117517,0.0,0.0,0.0,-2.6758326978329348,-0.4446338212291823,0.6689581744582337,0.33447908722911684,0.02442632881367269,0.0,0.0,0.0,-0.7779306036818954,17.820000062938146,0.0718703222537729,0.005843119087571913,0.0222222222222222,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.01628580272231142,0.0,2025.0,1.0,1
00-0039868,Troy Franklin,WR,DEN,IND,1.5647205416442778,4.093733400656237,1.1244174243246086,0.0,1.5714519832594136,0.008358108654528863,26.990779742801223,0.002649282103195573,0.08755587619790302,0.0,0.0012858628699275168,0.4474576416479053,0.0,9.912667891794014,0.48151330566998723,30.81458753166473,-1.0765723631980368,23.328643033381272,2.5004023011060514,0.0,0.05428816113616195,0.0,0.0,-0.0011611456643756026,0.03021777744329665,0.022100768076879183,0.2652855084283884,0.162162162162162,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.0,0.06016333498850613,2025.0,1.0,2
00-0039874,Jaylen Wright,RB,MIA,NE,0.0,0.0,0.0,0.0229446843148032,0.0,4.245316433510221,0.0,0.0,0.0,0.0,0.0,0.13787880698378635,0.20112801818726508,0.0,-0.06145628343239696,-0.9158360816351235,-0.287393314323758,1.0258471715135762,0.36401028666610774,0.018066603602653258,0.01654592195572749,0.00396161247944613,0.016687722612381738,-2.6181667611704884,5.874618174665272,0.0,0.019669583649878405,0.0,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.017300624690355638,0.007050513620600332,2025.0,1.0,2
00-0039875,Ray Davis,RB,BUF,NYJ,0.0,0.0,0.0,0.8351508588300746,0.0,6.4429080195596455,0.0,0.0,0.0,0.05102152064616906,0.13319417200363842,0.26249928076774065,8.405844487065151,0.0,2.2905305187666025,-4.373477424160751,0.6978574918391889,4.437218312002526,1.2498763904940622,0.09097933482356926,0.15001508609292327,0.1335070184387943,0.2533087644212331,-0.9537942518608714,22.8176256353903,0.3522475947063297,0.05889159043074028,0.0222222222222222,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.052960882806250116,0.05005475525394755,2025.0,1.0,2
00-0039880,Malik Washington,WR,MIA,NE,4.058077562846352,5.165195661644592,2.908370640994273,0.0,3.137595054358658,0.5311774374247776,48.70016411002623,0.002919868609621179,0.0992755327271203,0.0,0.0,0.6340932747673427,0.0,13.228216906542357,1.0106620188090942,34.55418688620296,0.682049365652127,30.351989841948747,2.9246928532384775,0.004357773727390742,0.004865355314434939,0.0,0.0,0.08583251778895008,1.7173543673252716,0.008715547454781484,0.3325170422656437,0.161290322580645,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.0045501154374823155,2025.0,1.0,3
00-0039884,Tahj Washington,WR,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.0,2025.0,1.0,6
00-0039890,Adonai Mitchell,WR,IND,DEN,0.06250533779699442,0.13819254969104264,0.044640430377455874,0.0,-0.02238700202923508,0.08826714041253589,1.4062036997881517,0.01054947026809937,0.3636417135732927,0.0,0.0,0.3024772325907117,0.0,0.2953680742184545,0.6939571850880267,27.97030728861081,0.4185489549947424,16.14811929986941,1.2243604099506107,0.0026545417741157063,0.05464215317077453,0.0,0.0,-0.642888304682415,-0.6015555418287577,0.0,0.19822155177811193,0.0689655172413793,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,0.03394291844312439,2025.0,1.0,4
00-0039893,Brian Thomas Jr.,WR,JAX,CIN,3.7276031880486693,11.020846922520931,2.840900580798874,0.0,0.333308697879702,0.5394687359767487,47.07599914412833,0.011879394314294496,0.3646749652264374,0.0,0.07907878858190286,0.8671913335614657,0.0,49.099721747603915,0.625204020685413,113.47043652126366,1.473362507883603,69.14658218977561,5.151764425999911,0.03706211435662307,0.19574633158260624,0.0,0.0,1.1144071271113638,6.093279779362627,0.6886474085945377,0.8389027454147546,0.241379310344828,0.018147515920389923,0.8873675978022395,0.9945310669090045,0.36758580742655833,0.06599794491700568,23.25,6,0.0,0.19467580799237313,2025.0,1.0,1
00-0039894,Xavier Worthy,WR,KC,PHI,4.068802648658625,3.2316259956550555,2.669577764514754,0.0,0.655069084318705,1.6632818612759623,47.31195376433921,0.01018822237075235,0.41441966287476606,0.0012858628699275168,0.0031471890663531637,0.5406221522016615,0.0,10.867621489239559,3.3166520502934125,32.16126674359717,1.6920884347693375,40.05083044884023,4.220836281995043,0.11325178575194363,0.2021080186460053,0.0,0.0,-0.2252409656430189,7.255707739232113,0.49972206997412305,0.32644144423917415,0.0263157894736842,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.0,0.1844552639475745,2025.0,1.0,1
00-0039901,Keon Coleman,WR,BUF,NYJ,2.1208225297187355,11.123986940090477,1.9849796916443685,0.0,0.0701568802257018,0.22298605815274458,38.68410808800208,0.031263644984303625,1.1541021507011835,0.0,0.26336214567538396,0.8480949820468954,0.0,37.452731279369566,0.5885608940421868,114.22956603102642,2.398791640340957,60.97068362360054,4.078121338442512,0.0,0.21321373987094328,0.0,0.0,0.17435300899510023,2.006874523374701,0.5250683665559305,0.6165838774629245,0.244444444444444,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.0,0.2838697545299363,2025.0,1.0,1
00-0039910,Jayden Daniels,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,9.511205119445378,0.0,0.0,0.0,0.10232335014246328,0.0,0.8741507326672759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21033311849631917,0.0,0.0,0.0,4.882487591030209,65.07453542813343,0.07545200142851115,0.0,0.0,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0012159506755763246,0.0,2025.0,1.0,1
00-0039912,Ben Sinnott,TE,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12307692307692311,0.43199999999999994,0.0,0.0,1.9384615054497352,2.5384615384615383,0.07827828159699088,6.6923076923076925,1.123076923076923,0.0,0.02051282092307693,0.0,0.0,0.0,0.0,0.12307692307692311,0.07320132060692855,0.0322580635547637,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.0005636411521942096,2025.0,1.0,3
00-0039915,Ladd McConkey,WR,LAC,LV,4.2787609327002,9.554632174629905,3.691169634249947,0.0,0.564028038032104,0.0,71.95161727567158,0.015859950503314176,0.5946791920268627,0.0,0.1112239989350828,0.780151506144633,0.0,27.36021153584546,1.1356979693120537,83.72244421906672,4.87885996592982,84.53056000526351,6.061602371882459,0.0,0.09014922215812407,0.0,0.0,0.0,0.0,0.22221804508335,0.5725872699649529,0.264705882352941,0.006853304017850068,0.3961117269881636,0.9085454491268494,0.429324614846199,0.05506444568817241,25.0,18,0.0,0.08190466553408896,2025.0,1.0,1
00-0039916,Ricky Pearsall,WR,SF,NO,2.7718952506420114,10.712359390973107,1.4240994759195753,0.0,0.2097852034630002,0.3085340293205559,49.350587789927815,0.023382935204818805,0.8375033552447472,0.0,0.051909682608809876,0.7773332800301544,0.0,29.76208330741086,0.825947464184161,94.49052250441179,2.832984629556813,79.46858634258334,4.512875573247134,0.018735115563195678,0.16207843369693717,0.0,0.0,-0.0847477436485053,1.241400579100966,0.387860581728051,0.5124526045952594,0.205882352941176,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.19551120713696862,2025.0,1.0,2
00-0039917,Michael Penix Jr.,QB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,3.1939849624060144,0.0,0.0,0.0,0.23954887218045115,0.0,0.900390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13601503759398495,0.0,0.0,0.0,2.5563376230229298,9.70375939849624,0.6090225563909774,0.0,0.0,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.04653867203721784,0.0,2025.0,1.0,1
00-0039918,Caleb Williams,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,4.898123892951346,0.0,0.0,0.0,0.001928141313859581,0.0,0.9936533354072478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25658645044227923,0.0,0.0,0.0,1.856543050302277,35.08642872724337,0.3335590325451979,0.0,0.0,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.11097133040034281,0.0,2025.0,1.0,1
00-0039919,Rome Odunze,WR,CHI,DET,2.1214731971037164,6.547804315291136,1.9884477273492391,0.0,-0.037745761421036104,0.008474300095481613,37.259033596128795,0.023525375331836927,0.7844952095763299,0.0,0.3564104578450969,0.8925315211790155,0.0,19.325317163838612,0.7223699097473073,59.230061955657966,0.06933938276557981,34.180017829655725,3.6187240184632983,0.0,0.25031217639067116,0.0,0.0,0.003987140008824067,0.05165514384043568,0.3782462366916048,0.48624062738168605,0.264705882352941,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.0,0.22525413999119134,2025.0,1.0,2
00-0039921,Trey Benson,RB,ARI,CAR,0.0,0.0,0.0,0.13212630734787995,0.0,5.559615189413738,0.0,0.0,0.0,0.014707486329943755,0.0,0.22088269506112676,0.47643892304894475,0.0,-1.1375578704227676,-1.6835671202441664,0.19248419127813493,4.2785406753918815,0.6080840737618772,0.13816646561838838,0.0,0.02647347539389875,0.06880499826351064,0.41583275319330026,38.357964758270285,0.02941497265988751,0.023600862173588942,0.0344827586206897,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.08386201323194663,0.0,2025.0,1.0,2
00-0039923,J.J. McCarthy,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.37899360409938,25.0,1.0,0.0,0.0,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.11186662487433033,0.0,2025.0,1.0,1
00-0040009,Savion Williams,WR,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-3.0,-0.395205917302519,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0598814229249012,0.0454545454545455,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.0,0.041551482044408644,2025.0,1.0,5
00-0040024,Darius Cooper,WR,PHI,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.0,0.0,2025.0,1.0,5
00-0040058,Nick Kallerup,TE,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.0,0.0,2025.0,1.0,4
00-0040075,LaJohntay Wester,WR,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.0,0.0,2025.0,1.0,6
00-0040078,Brashard Smith,RB,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.0,0.0,2025.0,1.0,3
00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,0.0,0.0,2.984461538461539,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.86,21.052631578947366,0.0,-0.5,-4.0,-1.1610321420012,2.0,2.0,1.0,0.0,0.2777777777777778,-1.0833696705056854,-5.76862066288855,38.0,1.0,0.0829090909090909,0.0606060606060606,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.14889136995092284,0.0,2025.0,1.0,1
00-0040124,Tetairoa McMillan,WR,CAR,ARI,2.359498953556681,15.312222222222225,2.256426029402796,0.0,0.0685010464433188,0.0,55.55555555555556,0.0,0.0,0.0,0.0,0.83,0.0,47.46340623385568,0.653846153846154,104.0,1.71141961793182,68.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667690793789635,0.264705882352941,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0,0.0,2025.0,1.0,1
00-0040126,Colston Loveland,TE,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,2.4,5.0,-0.58379959105514,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101543278908522,0.0588235294117647,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.0,0.0,2025.0,1.0,2
00-0040128,Tyler Warren,TE,IND,DEN,4.594654363251395,5.618888888888888,2.961868552313883,0.0,0.9067742081771764,1.0,77.77777777777779,0.0344827586206896,1.0,0.0,0.0,0.73,0.0,25.73405933540277,1.61702127659574,47.0,1.18894182295398,76.0,7.0,0.0,0.5,0.0,0.0,0.476472890004516,3.0,0.0,0.633374384236453,0.310344827586207,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,0.05168191083290182,2025.0,1.0,1
00-0040129,Emeka Egbuka,WR,TB,HOU,6.822941147042684,12.431666666666668,2.586366470778005,0.0,-2.5204411470426846,1.0,66.66666666666666,0.03125,1.0,0.0,0.0,0.93,0.0,24.35909996407694,0.943661971830986,71.0,6.0271072901669,67.0,4.0,0.0,0.0,0.0,0.0,0.889877673471347,9.0,1.0,0.451987767584098,0.2,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.0,0.0,2025.0,1.0,3
00-0040130,Jayden Higgins,WR,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.615384615384615,52.0,-2.72780755721033,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378294573643411,0.111111111111111,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.0,0.0,2025.0,1.0,3
00-0040131,Kyle Williams,WR,NE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,12.0,0.794947319518542,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571293673276676,0.0222222222222222,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.0,0.0,2025.0,1.0,5
00-0040134,Pat Bryant,WR,DEN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.0,0.0,2025.0,1.0,4
00-0040138,Jaylin Noel,WR,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,3.5,2.0,-0.742745003837626,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119250645994832,0.0740740740740741,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.0,0.0,2025.0,1.0,6
00-0040142,Kaleb Johnson,RB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775776054011658,-2.0,0.0,0.0,0.0,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,0.0,0.0,2025.0,1.0,3
00-0040154,Tai Felton,WR,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.0,2025.0,1.0,4
00-0040162,Dylan Sampson,RB,CLE,BAL,0.0,0.0,0.0,3.2249090909090907,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-2.56,-25.0,5.00409826257965,64.0,8.0,0.33333334,0.33333334,0.3333333333333333,-0.9204445117042942,-2.12549951102119,29.0,0.0,0.219924812030075,0.19047619047619,0.7405933361411424,0.49152978485057836,0.5674070502280262,0.7170835731469427,0.10835663330899208,17.0,2,0.16384326489372467,0.03611887849204158,2025.0,1.0,1
00-0040164,Jaylin Lane,WR,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.55,20.0,0.595893124700524,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153627487331603,0.0689655172413793,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.0,2025.0,1.0,4
00-0040170,Elic Ayomanor,WR,TEN,LA,0.3862351073855556,18.36428571428572,1.6405485259854302,0.0,-0.3412351073855575,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.79,0.0,47.50027713113846,0.0977443609022556,133.0,-2.98236671247287,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736666666666667,0.28,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.0,0.0,2025.0,1.0,2
00-0040172,Jordan Watkins,WR,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.0,2025.0,1.0,5
00-0040177,Jordan James,RB,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.0,2025.0,1.0,4
00-0040179,DJ Giddens,RB,IND,DEN,0.0,0.0,0.0,2.636454545454546,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.25,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.13333334,0.0,0.3333333333333333,-0.1714488316772181,0.983128003834281,41.0,0.0,0.0,0.0,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.029286618604746618,0.0,2025.0,1.0,2
00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,1.0,0.0,0.0,0.22,0.0,0.0,0.0,30.0,-0.64774235477671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105521155830753,0.0294117647058824,0.006853304017850068,0.3961117269881636,0.9085454491268494,0.429324614846199,0.05506444568817241,25.0,18,0.0,0.0,2025.0,1.0,5
00-0040187,Mitchell Evans,TE,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0,0.0,2025.0,1.0,3
00-0040189,Oronde Gadsden II,TE,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006853304017850068,0.3961117269881636,0.9085454491268494,0.429324614846199,0.05506444568817241,25.0,18,0.0,0.0,2025.0,1.0,3
00-0040194,Jackson Hawes,TE,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.11538461538462,26.0,2.81580700917402,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788333333333333,0.0222222222222222,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.0,0.0,2025.0,1.0,3
