player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0039732,Bo Nix,QB,DEN,TEN,0.0,0.0,0.0,0.0,0.0,5.281183823145105,0.0,0.0003294294062444116,0.011200599812309996,0.004378620916600237,0.0018667666910189807,0.9983233946592063,0.0,0.0,0.011200599812309996,0.02240119962461999,0.0434571455525958,0.02240119962461999,0.011200599812309996,0.1642960850370703,0.0012445110995289964,0.0,0.0,1.0186011138717141,23.320082840877454,0.02008325968675804,0.0005710977675247273,0.0,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.3230993026910642,0.09122735975292752,25.5,30,0.0530839505103492,0.0,2025.0,1.0,1
00-0039737,Tip Reiman,TE,ARI,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924632352941176,0.0,0.0,0.7444852809695636,1.117647058823529,0.4402108001248801,9.57720588235294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044369425473953866,0.09677419066429138,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,0.0,2025.0,1.0,2
00-0039738,Blake Corum,RB,LA,HOU,0.0,0.0,0.0,0.0,0.0,4.13445112341991,0.0,0.0,0.0,0.06266984527932234,0.0,0.12063382067189768,0.0,0.0,-2.03903741486594,-0.11239384029974384,0.01598285084166424,2.420068869291948,0.323764966139585,0.04579055143549804,0.0,0.0,0.0,-1.9054035612781777,8.359634209252473,0.0,0.02611056849219498,0.02500000037252903,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.03294044759902969,0.0,2025.0,1.0,2
00-0039739,Roman Wilson,WR,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0,0.0,2025.0,1.0,3
00-0039746,Will Shipley,RB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,4.066176470588235,0.0,0.0,0.0,0.0,0.0,0.07216911764705881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015040107400101773,0.0,0.0,0.0,-0.7381395190296803,12.205882352941176,0.0,0.0,0.09756097197532654,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.0055003924171954524,0.0,2025.0,1.0,2
00-0039751,Jordan Whittington,WR,LA,HOU,2.447212283386106,3.113462873004857,1.8443935943376326,0.0,0.28400115965939826,0.0,29.92713393476752,0.005384192012252027,0.1561415683553088,0.0,0.0,0.5239764052741152,0.0,9.782401313588469,3.6028285178767563,29.51145038167939,2.2722259452572966,39.30395558639833,3.5857043719639132,0.0,0.02602359550144836,0.0,0.0,0.0,0.0,0.0,0.2691979062595481,0.10000000149011612,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.0,0.014789640220346697,2025.0,1.0,4
00-0039754,Devin Culp,TE,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.26,0.0,0.0,1.0399999618530273,50.0,3.2719991207122803,52.0,3.0,0.0,0.1818181872367859,0.0,0.0,0.0,0.0,0.0,0.3215996026992798,0.06451612710952759,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.15355563390929688,2025.0,1.0,4
00-0039792,Devontez Walker,WR,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.19,0.0,0.0,1.0,21.0,2.9295239448547363,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1237500011920929,0.125,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.0,2025.0,1.0,5
00-0039793,AJ Barner,TE,SEA,SF,0.08951813420323965,0.017432120702311434,0.09090062155158386,0.0,0.007139371207011712,0.0,1.0678175009072852,0.00931449095302057,0.4005231109798845,0.0,0.419209917245762,0.37672149237751146,0.0,0.032574704996310745,1.5891654261702877,11.131279892112534,1.1665316486912283,12.00133243398566,1.6924656623059966,0.0,0.21903112626002638,0.0,0.0,0.0,0.0,0.4884891890067742,0.14137638349891013,0.18518517911434174,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.0,0.09494231569944289,2025.0,1.0,1
00-0039794,Braelon Allen,RB,NYJ,PIT,0.0,0.0,0.0,0.2527071909456887,0.0,4.734860602686424,0.0,0.0,0.0,0.0033601799436929983,0.0,0.2565551000737153,0.9119342419626768,0.0,3.785050792791347,-0.03755023676581831,0.22650967417580467,5.500800901694696,0.7168798898428876,0.07183961359966132,0.00010451504008341784,0.0480365544184899,-0.01324720704780868,-1.471909611605609,17.74124697380896,0.007033904998291878,0.03163165521051161,0.08571428805589676,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.04169800473065054,1.5582602195077903e-07,2025.0,1.0,2
00-0039796,Rasheen Ali,RB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.1179591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994897977429993,0.0,0.0,0.0,-0.7023975508553642,4.959183673469386,0.0,0.0,0.06666667014360428,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.06260539111977381,0.0,2025.0,1.0,3
00-0039798,Isaiah Davis,RB,NYJ,PIT,0.0,0.0,0.0,0.2381927230878187,0.0,3.6697321279786705,0.0,0.0022532302308589597,0.08787597900349942,0.0,0.05272558740209964,0.24157499791701387,2.6362793701049827,0.0,-0.5108642033981823,-0.5918284452591243,0.5425997515291427,7.7129072237960346,1.0067332527912014,0.11716797200466593,0.030756592913115624,0.035150391601399766,0.04086563653934557,1.2214823871646268,24.705450133311118,0.14060156640559907,0.04847466417812083,0.0,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.06800803075246946,4.585634295872721e-05,2025.0,1.0,3
00-0039810,Jermaine Burton,WR,CIN,CLE,0.877329807404953,9.22142857142857,0.5250905722429816,0.0,0.41348651912565887,0.0,10.204081632653061,0.017384366874162793,0.8163265306122449,0.0,0.0,0.3997959183673469,0.0,9.369085356649364,0.36622422142904626,79.75510204081633,-1.430944299211308,26.79591836734694,1.0,0.0,0.12677798693885609,0.0,0.0,0.0,0.0,0.0,0.2806748315996053,0.08695652335882187,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.0,0.1414433011631547,2025.0,1.0,6
00-0039816,Anthony Gould,WR,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777798473835,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.0,2025.0,1.0,6
00-0039824,Jared Wiley,TE,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478261679410934,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.0,2025.0,1.0,4
00-0039847,Theo Johnson,TE,NYG,WAS,5.438468248722252,4.904078063888133,3.152812185417846,0.0,0.3621709739697147,0.0,46.78185329583199,0.0003231838052846389,0.011311433184962359,0.0,0.0028278582962405897,0.8258272655709352,0.0,13.71198721020376,1.5989222804470102,34.546278605719756,-0.4558701579778288,38.664312661046985,3.2313832015648782,0.0,0.0018852389203448902,0.0,0.0,0.0,0.0,0.14546596174077114,0.3828000159283616,0.15625,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.0,0.0012080060005851207,2025.0,1.0,1
00-0039849,Marvin Harrison Jr.,WR,ARI,NO,3.420058322996334,13.087451038434414,2.370379295506045,0.0,0.0642334342144755,0.0,52.09489788721054,0.032773259878939025,1.2330646635187108,0.0,0.0011845037523111055,0.8246211926164061,0.0,48.102158016302226,0.5389350206630935,117.38065852525662,1.814988397840867,63.577070396816545,4.5268099425803845,0.0,0.17759135828256403,0.0,0.0,0.0,0.0,0.07894973393908467,0.692966138021401,0.1875,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,0.27063169022641403,2025.0,1.0,1
00-0039851,Drake Maye,QB,NE,LV,0.0,0.0,0.0,0.0,0.0,5.423791772973551,0.0,0.0,0.0,0.048104714924236874,0.0,0.9172516301355864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823165585731586,0.0,0.0,0.0,-1.4595342128236093,31.37212428739961,0.15104726100966706,0.0,0.0,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0003033181491984472,0.0,2025.0,1.0,1
00-0039868,Troy Franklin,WR,DEN,TEN,1.4478533964958933,2.674108743525622,0.8489292534982887,0.0,0.47732418941513594,0.009141409193340574,9.577323424092034,0.0051517716370259835,0.17034480883531486,0.0,0.0012098923932362521,0.38431437436736504,0.0,4.974988747591148,0.34251673832540397,36.690448789388235,-1.091509032145927,12.12508579949786,1.5732361717192143,0.0,0.04450107064858039,0.0,0.0,-0.0012966460349134678,0.032263797152966726,0.033538416299750594,0.25699372190837855,0.06896551698446274,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.3230993026910642,0.09122735975292752,25.5,30,0.0,0.06062083216762844,2025.0,1.0,2
00-0039874,Jaylen Wright,RB,MIA,IND,0.0,0.0,0.0,0.017725716714421507,0.0,3.001382328836995,0.0,0.0,0.0,0.0,0.0,0.1320314096204189,0.1553797047196836,0.0,-0.11957457558183479,-1.5145278759276992,-0.4398215139393401,1.6163183732843178,0.5676356191891354,0.019192780331224544,0.026724841027229298,0.0030605093353877066,0.012891955259767182,-2.033909478394966,9.452711380536458,0.0,0.029778984724735953,0.0,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.01504914048346143,0.0008346865606592264,2025.0,1.0,2
00-0039875,Ray Davis,RB,BUF,BAL,0.0,0.0,0.0,0.2624074004145098,0.0,6.191766931763021,0.0,0.0,0.0,0.09621179380798765,0.04802258092698393,0.2409219026313255,4.795603661560916,0.0,4.965210451539185,-1.2308853031810831,0.8005377590598908,9.628926739293535,1.075167271098202,0.08306809065607766,0.024011290463491965,0.0568225205577702,0.18636913250267187,-2.2708017919792125,16.266501750286917,0.25677230741780277,0.05437067460328385,0.09677419066429138,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.02545733473642638,0.005992891961844964,2025.0,1.0,2
00-0039880,Malik Washington,WR,MIA,IND,1.847528050112412,2.859494160631262,1.7530308668367178,0.0,1.1587145093896816,0.4693852197585833,44.16021194887389,0.007084525981102762,0.24087388335749393,0.0,0.0,0.7265222055762169,0.0,10.801510048725865,1.1971866402005036,29.684781876327342,0.9304732531876757,31.619811507180806,3.2642921998402583,0.005619105950963616,0.008206354280478403,0.0,0.0,-0.6197844661031778,-3.9595000536268774,0.011238211901927232,0.3467195708787905,0.13513512909412384,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.0,0.018533977045218752,2025.0,1.0,3
00-0039884,Tahj Washington,WR,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.0,0.0,2025.0,1.0,6
00-0039890,Adonai Mitchell,WR,IND,MIA,0.08480148818235946,0.1830001944565908,0.059395269930565826,0.0,-0.030378475447267576,0.17747596907987065,1.9534776187544631,0.023879176172141442,0.8372525714102552,0.0,0.0,0.4093483297728336,0.0,0.39486083398485294,0.767930542748268,36.87735057081461,0.9179134278854272,20.830173852534124,1.2723989961676472,0.004070546874011503,0.119529197422833,0.0,0.0,-1.4024513176381517,-1.3636648225941472,0.0,0.27591606061004925,0.025641025975346565,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.0877179281576585,2025.0,1.0,4
00-0039893,Brian Thomas Jr.,WR,JAX,CAR,5.26319611314774,8.809257751738082,2.882634189052833,0.0,1.6191268807960006,0.4920156727633056,65.67675206984858,0.027887935996137047,0.8206252837544612,0.0,0.15444315627501884,0.8590034031398945,0.0,52.70886482452991,1.0290692855314099,102.56019829180053,5.497017135483688,98.76140665756684,7.5799763665802935,0.0,0.2294236251748023,0.0,0.0,0.7521374130151683,7.916270691915107,0.8493391254543914,0.9600163337064341,0.35483869910240173,0.24761513033179824,2.2097173453746346,0.3293142212970917,0.3630198727704601,0.5816989684746182,25.0,4,0.0,0.5069613639874894,2025.0,1.0,1
00-0039894,Xavier Worthy,WR,KC,LAC,6.286407277950748,7.046442405515779,3.545662780180547,0.0,0.21193361047164497,2.1802617549998704,63.29898634179991,0.026114394992773644,1.0642167836067697,0.0012098923932362521,0.00353503671325235,0.7677333348044607,0.0,24.594479746570425,0.8942411103391531,67.19474501625864,1.4551088291933225,52.65161882920485,5.799154867236654,0.10230348640127798,0.40633202492619996,0.0,0.0,0.47349164749002426,12.338680392104315,0.6823265756308229,0.5253509199881198,0.2368421107530594,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.5207364541041424,2025.0,1.0,1
00-0039901,Keon Coleman,WR,BUF,BAL,1.204200904432676,5.5900431811095315,1.1052068742840193,0.0,0.7707967940257425,0.0,23.01322435247058,0.041365634983368565,1.1900230493773176,0.0,0.07360021164062516,0.7737162098125169,0.0,17.632166765938337,0.5611726945767049,64.2531365484152,1.1169859904851307,35.050793052202835,2.1558847551494615,0.0,0.24696935886121033,0.0,0.0,0.0,0.0,0.4680874428773589,0.423502987981107,0.32258063554763794,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.0,0.11605790989185284,2025.0,1.0,1
00-0039910,Jayden Daniels,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,11.766788747403432,0.0,0.0,0.0,0.22422829391609078,0.0,0.996340451141362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514561055647844,0.0,0.0,0.0,7.8903841004605955,88.40255624489443,0.13986067092131038,0.0,0.0,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.014632490905192457,0.0,2025.0,1.0,1
00-0039912,Ben Sinnott,TE,WAS,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18367346938775508,0.35,0.0,0.0,1.683673469387755,2.2448979591836737,0.4083797098422537,6.3061224489795915,1.183673469387755,0.0,0.03061224581027517,0.0,0.0,0.0,0.0,0.18367346938775508,0.08310533193301181,0.032258063554763794,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0,0.007625961433694066,2025.0,1.0,3
00-0039915,Ladd McConkey,WR,LAC,KC,4.93803056393999,9.111898405538,3.7833607621466623,0.0,-0.34511581444659795,0.0,82.11203390700065,0.024576352999048392,0.9543830336763528,0.0,0.0,0.7793355300110968,0.0,26.629797516535458,1.3059370311151923,82.05639317816834,4.837485302141264,87.99429640151355,6.814401011921086,0.0,0.11182211119364113,0.0,0.0,0.0,0.0,0.5527430003394731,0.5748804853227011,0.22857142984867096,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.0,0.05240890794866906,2025.0,1.0,1
00-0039916,Ricky Pearsall,WR,SF,SEA,1.7115797774551884,5.523886213292149,1.3052238098626907,0.0,0.2957260132020961,0.8194556650781353,33.98980677982583,0.010625480360931439,0.4229245045881904,0.0,0.13695299603403852,0.66230149132997,0.0,16.56502244150969,0.850896410638806,78.7877867554341,0.8483772200751836,70.65700548555375,4.576111411668931,0.05050901449332331,0.13758557646853886,0.0,0.0,-0.26479797541445144,2.865578589893051,0.4229245045881904,0.44872806372826946,0.190476194024086,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.0,0.16585489936549175,2025.0,1.0,2
00-0039917,Michael Penix Jr.,QB,ATL,TB,0.0,0.0,0.0,0.0,0.0,2.0220588235294117,0.0,0.0,0.0,0.09191176607547437,0.0,0.7816176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05744485294117647,0.0,0.0,0.0,-0.668398307307678,2.205882352941176,0.0,0.0,0.0,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.008044026532105297,0.0,2025.0,1.0,1
00-0039918,Caleb Williams,QB,CHI,MIN,0.0,0.0,0.0,0.0,0.0,5.0348285970474596,0.0,0.0,0.0,0.0020161079662157993,0.0,0.9871453936933191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320358845394352,0.0,0.0,0.0,-0.7594546995968401,30.69505983248261,0.0,0.0,0.0,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0008246878464629397,0.0,2025.0,1.0,1
00-0039919,Rome Odunze,WR,CHI,MIN,3.4366632668208457,7.765831078730026,1.4187504245894151,0.0,0.9719260986523969,0.008587007049706332,30.55541833155051,0.029054499306699445,0.9403654431628977,0.0,0.04378702333723946,0.8647723201113121,0.0,19.73565615863301,0.4593733746712001,84.00082109095788,0.43355640565787,38.813822729073216,2.4616602386136326,0.0,0.16971911822545188,0.0,0.0,0.004325400702200067,0.053463957491297065,0.08694695645266717,0.5457423736099994,0.0833333358168602,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0,0.20019626882893518,2025.0,1.0,2
00-0039921,Trey Benson,RB,ARI,NO,0.0,0.0,0.0,0.24732803007577775,0.0,3.678292428160437,0.0,0.0,0.0,0.026014379402609342,0.0,0.16526863324309743,0.9039255826751034,0.0,-0.3657732528009884,-2.5268684629525846,0.17287170899628326,4.750666060608278,0.6333876371406142,0.00666237017436824,0.0,0.052028758805218685,0.14569069587903208,0.21553006447108772,22.229162053021838,0.052028758805218685,0.018890124979992793,0.0,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.006263520536423392,0.0,2025.0,1.0,2
00-0039923,J.J. McCarthy,QB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.0,0.0,2025.0,1.0,1
00-0040009,Savion Williams,WR,GB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.0,0.0,2025.0,1.0,5
00-0040024,Darius Cooper,WR,PHI,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.0,0.0,2025.0,1.0,5
00-0040058,Nick Kallerup,TE,SEA,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.0,0.0,2025.0,1.0,4
00-0040075,LaJohntay Wester,WR,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.0,2025.0,1.0,6
00-0040078,Brashard Smith,RB,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.0,2025.0,1.0,3
00-0040122,Ashton Jeanty,RB,LV,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0,0.0,2025.0,1.0,1
00-0040124,Tetairoa McMillan,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,0.0,0.0,2025.0,1.0,1
00-0040126,Colston Loveland,TE,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0,0.0,2025.0,1.0,2
00-0040128,Tyler Warren,TE,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.0,2025.0,1.0,1
00-0040129,Emeka Egbuka,WR,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.0,2025.0,1.0,3
00-0040130,Jayden Higgins,WR,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.0,0.0,2025.0,1.0,3
00-0040131,Kyle Williams,WR,NE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0,0.0,2025.0,1.0,5
00-0040134,Pat Bryant,WR,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.3230993026910642,0.09122735975292752,25.5,30,0.0,0.0,2025.0,1.0,4
