player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0040130,Jayden Higgins,WR,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.615384615384615,52.0,-2.72780755721033,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378294573643411,0.111111111111111,0.014522728672868692,0.7587324159055029,0.4504109489935202,0.10288324040746978,0.4093532515555659,22.5,29,0.0,0.0,2025.0,1.0,3
00-0040131,Kyle Williams,WR,NE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,12.0,0.794947319518542,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571293673276676,0.0222222222222222,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.0,0.0,2025.0,1.0,5
00-0040134,Pat Bryant,WR,DEN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.0,0.0,2025.0,1.0,4
00-0040138,Jaylin Noel,WR,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,3.5,2.0,-0.742745003837626,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119250645994832,0.0740740740740741,0.014522728672868692,0.7587324159055029,0.4504109489935202,0.10288324040746978,0.4093532515555659,22.5,29,0.0,0.0,2025.0,1.0,4
00-0040142,Kaleb Johnson,RB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775776054011658,-2.0,0.0,0.0,0.0,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.0,2025.0,1.0,3
00-0040154,Tai Felton,WR,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.0,2025.0,1.0,4
00-0040162,Dylan Sampson,RB,CLE,BAL,0.0,0.0,0.0,3.2249090909090907,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-2.56,-25.0,5.00409826257965,64.0,8.0,0.33333334,0.33333334,0.2727272727272727,-1.0645494743208004,-2.12549951102119,29.0,0.0,0.219924812030075,0.19047619047619,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.1701089523087548,0.029950370676568402,2025.0,1.0,1
00-0040164,Jaylin Lane,WR,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.55,20.0,0.595893124700524,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153627487331603,0.0689655172413793,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.0,2025.0,1.0,4
00-0040170,Elic Ayomanor,WR,TEN,LA,0.3862351073855556,18.36428571428572,1.6405485259854302,0.0,-0.3412351073855575,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.79,0.0,47.50027713113847,0.0977443609022556,133.0,-2.98236671247287,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736666666666667,0.28,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.0,2025.0,1.0,2
00-0040172,Jordan Watkins,WR,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.0,2025.0,1.0,5
00-0040177,Jordan James,RB,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.0,2025.0,1.0,4
00-0040179,DJ Giddens,RB,IND,DEN,0.0,0.0,0.0,2.6364545454545456,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.25,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.13333334,0.0,0.3333333333333333,-0.1714488316772175,0.983128003834281,41.0,0.0,0.0,0.0,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.02431215908570812,0.0,2025.0,1.0,2
00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,1.0,0.0,0.0,0.22,0.0,0.0,0.0,30.0,-0.64774235477671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105521155830753,0.0294117647058824,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.0,0.0,2025.0,1.0,5
00-0040187,Mitchell Evans,TE,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.0,0.0,2025.0,1.0,3
00-0040189,Oronde Gadsden II,TE,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.0,0.0,2025.0,1.0,3
00-0040194,Jackson Hawes,TE,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.11538461538462,26.0,2.81580700917402,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788333333333333,0.0222222222222222,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.0,0.0,2025.0,1.0,3
00-0040198,Ollie Gordon II,RB,MIA,NE,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,-5.0,-3.40090451115975,-1.0,1.0,1.0,0.0,0.0,0.0,0.226554422231857,4.0,0.0,0.0331697054698457,0.032258064516129,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.9824046493456503,0.0,2025.0,1.0,3
00-0040202,Devin Neal,RB,NO,SF,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158510331995785,9.0,0.0,0.0,0.0,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,0.0,0.0,2025.0,1.0,3
00-0040205,Kalel Mullings,RB,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.0,2025.0,1.0,3
00-0040206,Riley Leonard,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.0,2025.0,1.0,3
00-0040208,Tahj Brooks,RB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,0.0,0.0,2025.0,1.0,3
00-0040211,Graham Mertz,QB,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014522728672868692,0.7587324159055029,0.4504109489935202,0.10288324040746978,0.4093532515555659,22.5,29,0.0,0.0,2025.0,1.0,3
00-0040218,Jimmy Horn Jr.,WR,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.0,0.0,2025.0,1.0,6
00-0040225,Thomas Fidone II,TE,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.0,2025.0,1.0,4
00-0040234,Quinn Ewers,QB,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.0,2025.0,1.0,3
00-0040236,Kyle Monangai,RB,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,2.2,5.0,1.0682970455382,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574256318496981,0.0294117647058824,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.0,0.0,2025.0,1.0,2
00-0040237,Tez Johnson,WR,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,5.0,-0.795663331751712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607033639143731,0.0333333333333333,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.0,2025.0,1.0,4
00-0040238,LeQuint Allen Jr.,RB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-1.0,-4.0,-0.718777980382829,4.0,1.0,0.0,0.0,0.0,0.0,1.19424974976573,7.0,0.0,0.0391680841193753,0.0344827586206897,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,0.0,0.0,2025.0,1.0,3
00-0040241,Dominic Lovett,WR,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.7876221901150608,0.400039540851754,26.0,5,0.0,0.0,2025.0,1.0,5
00-0040242,Jacory Croskey-Merritt,RB,WAS,GB,0.0,0.0,0.0,2.840666666666667,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.33,10.0,0.0,0.0,-5.0,-0.754906003829092,0.0,0.0,0.33333334,0.0,0.5,3.9137887881185383,2.92846616485622,82.0,1.0,0.039179335063651,0.0344827586206897,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.11466810935490251,0.0,2025.0,1.0,2
00-0040244,Moliki Matavao,TE,NO,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,0.0,0.0,2025.0,1.0,3
00-0040259,Gage Larvadain,WR,CLE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.0,0.0,2025.0,1.0,6
00-0040277,Jahdae Walker,WR,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.0,0.0,2025.0,1.0,6
00-0040429,Josh Williams,RB,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.0,2025.0,1.0,4
00-0040432,Beaux Collins,WR,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.0,2025.0,1.0,5
00-0040466,Raheim Sanders,RB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,3.38437430135673,3.0,1.0,0.0,0.0,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.1701089523087548,0.0,2025.0,1.0,4
00-0040476,Ulysses Bentley IV,RB,IND,DEN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.795169524395127,0.0,0.0,0.0,0.0,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.0,2025.0,1.0,4
00-0040494,Max Brosmer,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.0,2025.0,1.0,3
00-0040506,Myles Price,WR,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.0,2025.0,1.0,5
00-0040509,Ben Yurosek,TE,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.0,0.0,0.0,4
00-0040547,Nate Carter,RB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.0,0.0,2025.0,1.0,3
00-0040563,Efton Chism III,WR,NE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.0,0.0,2025.0,1.0,6
00-0040581,Dont'e Thornton Jr.,WR,LV,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.45,100.0,2.48775929625845,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381818181818182,0.121212121212121,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.0,0.0,2025.0,1.0,3
00-0040582,Arian Smith,WR,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.0,0.0,2025.0,1.0,4
00-0040583,Woody Marks,RB,HOU,TB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58322056313045,3.0,0.0,0.0,0.0,0.014522728672868692,0.7587324159055029,0.4504109489935202,0.10288324040746978,0.4093532515555659,22.5,29,0.0,0.0,2025.0,1.0,4
00-0040584,Gunnar Helm,TE,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,32.0,0.699697245960124,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196190476190476,0.08,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.0,2025.0,1.0,2
00-0040586,Jaydon Blue,RB,DAL,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.9573918389811886,0.05215386605641816,25.0,23,0.0,0.0,2025.0,1.0,3
00-0040590,Konata Mumpfield,WR,LA,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.0,0.0,2025.0,1.0,5
00-0040629,Dalevon Campbell,WR,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.0,0.0,2025.0,1.0,7
00-0040644,Trevor Etienne,RB,CAR,ARI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0755558335222304,4.0,0.0,0.0,0.0,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.0,0.0,2025.0,1.0,3
00-0040646,Jalen Royals,WR,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.0,2025.0,1.0,4
00-0040648,Tory Horton,WR,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.0,2025.0,1.0,3
00-0040649,Robbie Ouzts,RB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.0,0.0,0.0,4
00-0040663,Harold Fannin Jr.,TE,CLE,BAL,4.780525308120365,5.809999999999999,3.106535909313707,0.0,-0.2276681652632204,1.0,77.77777777777779,0.0,0.0,0.0,0.0,0.72,0.0,24.150193977461665,0.969230769230769,65.0,0.448856917617377,63.0,7.0,0.0,0.16666667,0.0,0.0,-0.290209224622231,3.0,0.0,0.492481203007519,0.214285714285714,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.0,0.12777499343502802,2025.0,1.0,2
00-0040666,Omarion Hampton,RB,LAC,LV,0.0,0.0,0.0,2.780416666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.8,20.0,0.0,-3.25,-4.0,0.700550223700702,13.0,2.0,1.0,0.0,0.4,-1.6659330834727626,-0.472501275773354,48.0,0.0,0.0800481596147231,0.0588235294117647,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.37087011388810087,0.0,2025.0,1.0,1
00-0040667,Matthew Golden,WR,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.6,10.0,2.09065185661893,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16403162055336,0.0909090909090909,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.0,0.0,2025.0,1.0,2
00-0040668,Shedeur Sanders,QB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.0,0.0,2025.0,1.0,3
00-0040669,Isaac TeSlaa,WR,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,1.0,0.0,0.0,0.04,0.0,0.0,1.0,13.0,4.25493784435093,13.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.095301905069422,0.0263157894736842,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.7876221901150608,0.400039540851754,26.0,5,0.0,0.07234140000116754,2025.0,1.0,4
00-0040673,Jalen Milroe,QB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.551498190965504,1.0,0.0,0.0,0.0,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.0,2025.0,1.0,3
00-0040676,Cam Ward,QB,TEN,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.0,2025.0,1.0,1
00-0040691,Jaxson Dart,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.0,2025.0,1.0,2
00-0040692,Jarquez Hunter,RB,LA,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.0,0.0,2025.0,1.0,3
