player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038710,Blake Whiteheart,TE,CLE,CIN,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.8067346791720374,-0.8210407472367894,0.0,-0.3232557415259525,-0.9404731591878451,0.0,-0.8951406048177183,-0.3380776786750319,-1.044176082673817,-1.0211539163762773,-1.1813287851368395,-1.1182574775186507,0.0,-0.8340807767117169,0.0,0.0,0.0,0.0,-0.7142659132603207,-1.2280150357591546,-1.0804335836635208,0.6658004015783684,0.10482587575321425,0.8486950763038424,0.1907555412108738,0.044345541000162955,-0.3150623632923098,6,0.0,-0.6545049075731161,2025.0,1.0,1.328180322359465,0.06728594547542094,blake whiteheart,1800.0,0.05263157894736842,0.01465436652805252
00-0034487,Trent Sherfield,WR,DEN,TEN,-0.9835448261840956,-0.975070701509327,-1.0736430903945677,0.0,-0.29657937943649687,0.0,-1.061769622287202,-0.8195500935667636,-0.8083970405362273,0.0,-0.6842979715991995,-1.499823045947116,0.0,-0.8929271131976866,0.6307078165159077,-1.07546629144459,-0.02342363600561993,-0.9533620012820336,-0.9583054674817028,0.0,-0.9063819041785185,0.0,0.0,0.0,0.0,-0.46866788598545084,-1.2029047042248326,-1.1142358851093959,-0.9207399885266796,0.15842795067472656,1.0774057334976106,0.5440377532317293,0.25171120647521533,0.72079933560627,30,0.0,-0.5739293947377674,2025.0,1.0,3.441865723697258,0.0672526499628373,trent sherfield,700.0,0.125,-0.057747350037162706
00-0036825,Feleipe Franks,TE,ATL,TB,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.2221735946124578,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.8940441463950524,0.0,-0.8951406048177183,-0.735144735032037,-0.8185549089065095,-0.7750024533657521,-1.2091342015028776,-1.3436231872298454,0.0,-1.1086117928300876,0.0,0.0,-0.15381123059819365,0.20933441703435096,-0.9115866676019854,-1.1927738500327887,-1.0983005207426018,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.06681838798109026,feleipe franks,2800.0,0.034482758620689655,0.0323356293604006
00-0039521,Xavier Weaver,WR,ARI,NO,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,0.3213944695088202,0.2420491530639316,0.0,-0.6856917621513873,-0.5004202132650737,0.0,-0.8951406048177183,-1.029076092407472,-0.6899100099970898,-0.9596619872910623,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.0016096037231508,-1.0706626159617956,-0.2670158723689448,0.008117829382507597,1.0023139572034183,0.8256701713960359,0.0014111249868368713,0.6057035912842055,22,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.06671517084757446,xavier weaver,1200.0,0.07692307692307693,-0.010207906075502468
00-0037805,Jeremy Ruckert,TE,NYJ,PIT,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9131235088491867,-0.9224630863773504,0.0,-0.6856917621513873,-0.6337871805360729,0.0,-0.8951406048177183,0.9898802372648581,-1.0175298997739155,-0.7302560683878191,-1.0460835966823685,-0.8557862158982608,0.0,-0.9213855831913111,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.9855108767551719,-0.8034961838616222,0.7885883214722906,0.0056675459404362805,0.45384673220877014,0.902180665446422,0.14206908958213937,-1.0631847013857285,26,0.0,-0.6939315616801675,2025.0,1.0,0.2713376216905684,0.06663822579843899,jeremy ruckert,1100.0,0.08333333333333333,-0.016695107534894338
00-0039816,Anthony Gould,WR,IND,MIA,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.0658545391088734,0.0,-0.8951406048177183,0.19637748793814033,-0.7294396147982827,0.48951067255001735,-0.4290322454161547,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.1530201457610418,-1.106489529566544,0.5234581012746189,0.3298893594750515,0.16870950901058976,0.4816706464182251,0.0003972448418665706,0.4906078469621411,19,0.0,-0.7973479822883568,2025.0,1.0,4.498708424366155,0.06658387761760555,anthony gould,1300.0,0.07142857142857142,-0.004844693810965875
00-0036429,Charlie Woerner,TE,ATL,TB,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.11063502162407986,0.0,-0.8951406048177183,-0.1670184301469124,-1.1230819600537008,-0.9660813537543798,-1.134986322983069,-1.036318150270014,0.0,-1.0400252420687857,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.9874529453609453,-1.0983005207426018,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,-0.7924022366232711,2025.0,1.0,0.2713376216905684,0.06643307111375343,charlie woerner,1400.0,0.06666666666666667,-0.0002335955529132322
00-0037282,James Mitchell,TE,CAR,JAX,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.8593915960305907,-0.8836569862577895,0.0,-0.025479834255282354,-0.6270616191774956,0.0,-0.8951406048177183,1.0924962979316932,-1.0260104851839484,0.15696358589961917,-0.7520515728231266,-0.8897312761042017,0.0,-0.7824864005510568,0.0,0.0,0.0,0.0,-0.818156011317573,-1.1630033459681135,-1.0602612632470578,-0.13199898058826626,0.036409165946468286,0.9172326236586155,-0.3704131334600792,0.021548742892345627,-0.19996661897024537,14,0.0,-0.6955596442512504,2025.0,1.0,2.3850230230283613,0.06638756521598053,james mitchell,1700.0,0.05555555555555555,0.010832009660424982
00-0037539,Lucas Krull,TE,DEN,TEN,-0.9690634763050229,-0.97217647074302,-1.0599680740150719,0.0,-0.30004658699274117,0.0,-1.0472475605872391,-0.912947706244362,-0.9203983154534305,0.0,-0.6747636937483606,-0.7447230178498718,0.0,-0.8918717023728404,0.3145812615869856,-1.065673677743193,-0.2542478294696567,-0.8374821804685275,-0.48294514931820254,0.0,-1.0977485446352877,0.0,0.0,0.0,0.0,-0.8877884292584404,-0.9629416803411456,-1.0602612632470578,-0.9207399885266796,0.15842795067472656,1.0774057334976106,0.5440377532317293,0.25171120647521533,0.72079933560627,30,0.0,-0.796193485214783,2025.0,1.0,2.3850230230283613,0.06635373800597719,lucas krull,1000.0,0.09090909090909091,-0.024555352903113725
00-0037475,Stone Smartt,TE,NYJ,PIT,-0.654781678729612,-0.6602285559521323,-0.5079644654784317,0.0,-0.5327243047750704,0.0,-0.5667732898203096,-0.9171045710135416,-0.9224525008957124,0.0,-0.674570461568073,-0.6535582013944304,0.0,-0.6632574829787997,0.3030594762666476,-0.46196025551377207,0.18981010215383792,-0.1139011498003699,-0.14514417698526105,0.0,-0.8113193556389319,0.0,0.0,0.0,0.0,-0.894633337283424,-0.5631677472466778,-0.8771972632771033,0.7885883214722906,0.0056675459404362805,0.45384673220877014,0.902180665446422,0.14206908958213937,-1.0631847013857285,26,0.0,-0.633135291193922,2025.0,1.0,1.328180322359465,0.06614406740418546,stone smartt,2500.0,0.038461538461538464,0.027682528942647
00-0038720,Julian Hill,TE,MIA,IND,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.8598705599109344,-0.8575178185856533,0.0,-0.6673281160878443,-0.3157891773576887,0.0,-0.8951406048177183,0.17695360562511417,-1.1023750753275,-0.4098065739374652,-1.0446473080873295,-1.0682159568331995,0.0,-0.923561206980587,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.1735162526410114,-1.1142358851093959,-0.01988042851359385,0.03917358636020134,0.9105847934670175,1.466083274819497,0.2390832687288482,0.14532061399594787,13,0.0,-0.7341765572656728,2025.0,1.0,0.2713376216905684,0.06602095757525998,julian hill,500.0,0.16666666666666666,-0.10064570909140667
00-0036628,John Bates,TE,WAS,NYG,-0.9753604521076438,-0.9771650602434793,-1.0556642774500735,0.0,-0.29547236613874567,0.0,-1.0510727314229764,-0.9161301677115524,-0.9223604613605277,0.0,-0.6417642014112829,-0.6943261099314174,0.0,-0.8935894931499685,0.39525808524632683,-0.915305833098136,-0.5442929921882476,-1.0892890119921808,-1.1821351610312165,0.0,-0.8604392764280431,0.0,0.0,0.0,0.0,-0.9111579452968662,-1.139684892705569,-1.0491664485798922,0.4468427473275951,0.10776837312315056,1.008736765316202,0.641782551742023,0.06545478851764222,0.7783472077673022,23,0.0,-0.6824006557855141,2025.0,1.0,0.2713376216905684,0.06588894643431543,john bates,1300.0,0.07142857142857142,-0.00553962499425599
00-0040194,Jackson Hawes,TE,BUF,BAL,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,0.6457182068786442,0.17137219857851424,0.27691499113861956,-1.2114795431917695,0.13011459202894737,0.8358950799283343,2,0.0,-0.7973479822883568,2025.0,1.0,1.328180322359465,0.06560650542001012,jackson hawes,2000.0,0.047619047619047616,0.017987457800962503
00-0036887,Luke Farrell,TE,SF,SEA,-0.9620880378574244,-0.9745594487027113,-1.065936755883297,0.0,-0.2800511644810777,0.0,-1.054955388006261,-0.9238132560117623,-0.929757034563011,0.0,-0.6779113693034644,-0.6745289710072343,0.0,-0.8929721217766237,-0.17345624363314358,-1.0312082046355877,-0.8682205559086313,-1.1150300041238927,-0.8803745583544952,0.0,-1.006529299110341,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.0593252069605954,-1.0602612632470578,-0.19003754683732957,0.1276270168870706,0.1657294972078175,0.5478797243968847,0.029123878675916568,0.14532061399594787,27,0.0,-0.7670327763455476,2025.0,1.0,0.2713376216905684,0.06534709757464391,luke farrell,1400.0,0.06666666666666667,-0.001319569092022757
00-0038576,Charlie Jones,WR,CIN,CLE,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.32210115666646094,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.829425499829113,0.0,-0.8951406048177183,-0.5151889839309498,-0.980493698324609,-0.2352947578547256,-0.9507508822185607,-0.9455948155328353,0.0,-1.1086117928300876,0.0,0.0,0.17714680859278714,2.0936575183319963,-0.9115866676019854,-1.030981424538491,-1.3931048576235803,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.06495178725789727,charlie jones,1600.0,0.058823529411764705,0.006128257846132565
00-0038839,Mitchell Tinsley,WR,CIN,CLE,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.0647783272395455,mitchell tinsley,2200.0,0.043478260869565216,0.02130006636998029
00-0039530,Brevyn Spann-Ford,TE,DAL,PHI,-0.010286148236260895,-0.8022753652392088,-0.2350235770114441,0.0,-0.4264881575568171,0.0,-0.5139162920159741,-0.6285532510816104,-0.5993499031050682,0.0,-0.6856917621513873,-0.7778972220920093,0.0,-0.8069013865753342,0.2801328076556105,-0.918854396722154,-0.22735978751263708,-0.7486914565611433,-0.6243699215109505,0.0,-0.8608947505543265,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.9729550922423154,-1.0245994221080648,-0.20251120553062518,0.0013402645450656147,0.15672110580871668,0.8932100971754651,0.03151196867229631,-0.660349596258503,25,0.0,-0.7245904002720711,2025.0,1.0,1.328180322359465,0.06473470101844392,brevyn spannford,2200.0,0.043478260869565216,0.021256440148878702
00-0039379,Jamari Thrash,WR,CLE,CIN,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.8245882947035518,0.0,-0.8951406048177183,-0.6326990771099323,-0.9147461446870642,-0.8598430341395393,-1.292323906790696,-1.3832499698683836,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.180858359561,-1.0804335836635208,0.6658004015783684,0.10482587575321425,0.8486950763038424,0.1907555412108738,0.044345541000162955,-0.3150623632923098,6,0.0,-0.7973479822883568,2025.0,1.0,1.328180322359465,0.06440051033304729,jamari thrash,425.0,0.19047619047619047,-0.1260756801431432
00-0037304,Connor Heyward,TE,PIT,NYJ,-0.9743258782522327,-0.9720739544604602,-1.0597756471729138,0.0,-0.3046759022537243,0.004821602987074168,-1.0397386029752573,-0.9230872946821674,-0.9296780982995244,0.0,-0.23118795398733633,-1.2449711984815006,0.0,-0.8919865963818728,0.05135554876065089,-0.9710851402906862,-0.49445463724521377,-1.0299598958317338,-0.8270626366929272,0.0,-0.23505747090255444,0.0,0.0,-0.0037902727552737397,0.027557373215392807,-0.41909930261846295,-0.9848400785921221,-1.0983005207426018,0.7162362902342437,0.0015561096450762578,0.8568002272562779,0.126920798152422,0.3650016079818515,-0.372610235453342,24,0.0,-0.3313250798601751,2025.0,1.0,2.3850230230283613,0.0633927702198302,connor heyward,1900.0,0.05,0.013392770219830194
00-0037654,Tucker Fisk,TE,LAC,KC,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.8240189827774743,-0.8244984983546019,0.0,-0.56839226835108,-0.7631775408518355,0.0,-0.8951406048177183,0.29315381946375285,-1.188543376286049,-0.3273924518956298,-1.0863034822029174,-0.9707001247110764,0.0,-0.9753371769786535,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.273842869677236,-1.1351510604503419,-0.5358274074031576,0.0009765401404859928,0.5747328711263359,1.45790131514114,0.2463937559616295,-0.14241874680921315,15,0.0,-0.7697965794396459,2025.0,1.0,2.3850230230283613,0.06234004215237196,tucker fisk,2800.0,0.034482758620689655,0.027857283531682306
00-0034419,Braxton Berrios,WR,HOU,LA,-0.9750148675287627,-0.9596901866619648,-1.05413489522588,0.0,-0.2988004127960586,0.006097407168504843,-1.037944261743371,-0.4102425406932491,-0.34015410146041075,3.5422766854521284e-06,-0.6843115473609951,-0.7078898695701995,0.0,-0.884134642525808,0.03626491589620798,-1.049110426545588,-1.4224815263018435,-1.1998092706464272,-1.172076772794423,1.1900657402020724e-05,-0.9079632272750296,0.0,0.0,0.00397254715008819,0.06334275998954472,-0.8872921080885888,-1.09243989369813,-1.0602612632470578,1.551304942321137,0.07454922771299295,0.13162494730462757,0.3180459704727358,0.2242495682641512,-0.4877059797754064,16,0.0,-0.5941355487317819,2025.0,1.0,5.555551125035052,0.061892588245350204,braxton berrios,2000.0,0.047619047619047616,0.014273540626302587
00-0038558,Darnell Washington,TE,PIT,NYJ,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.6997388574710807,-0.7087698300871328,0.0,-0.32227611888367363,-0.2889823026116358,0.0,-0.8951406048177183,-0.01746822859575793,-1.112757069408774,-0.41588267633939013,-0.8956727768063674,-0.879611835213073,0.0,-1.0033859938005045,0.0,0.0,0.0,0.0,-0.8783500282284048,-1.030372690792773,-1.0983005207426018,0.7162362902342437,0.0015561096450762578,0.8568002272562779,0.126920798152422,0.3650016079818515,-0.372610235453342,24,0.0,-0.7412122262819217,2025.0,1.0,1.328180322359465,0.06186207965177336,darnell washington,1100.0,0.08333333333333333,-0.02147125368155997
00-0039890,Adonai Mitchell,WR,IND,MIA,-0.9007313037527488,-0.9010720521936345,-0.9862976746126308,0.0,-0.36681537264724445,0.15120428041069905,-0.9397053797111998,0.6758729744836671,0.6739893057461598,0.0,-0.6856917621513873,-0.8281993708728189,0.0,-0.8427576344857386,-0.4507648793135185,-0.2706225228958436,-0.3898230500047658,-0.7660304459090076,-1.0239635002631176,0.005390854474042766,-0.24389389473055953,0.0,0.0,-1.0200671202033296,-0.9121773357809942,-0.9115866676019854,-0.47434122129352535,-1.1285368610156197,0.5234581012746189,0.3298893594750515,0.16870950901058976,0.4816706464182251,0.0003972448418665706,0.4906078469621411,19,0.0,0.13601703473714488,2025.0,1.0,2.3850230230283613,0.061469558932053775,adonai mitchell,475.0,0.17391304347826086,-0.11244348454620709
00-0040128,Tyler Warren,TE,IND,MIA,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,0.5234581012746189,0.3298893594750515,0.16870950901058976,0.4816706464182251,0.0003972448418665706,0.4906078469621411,19,0.0,-0.7973479822883568,2025.0,1.0,-0.7855050789783283,0.060864840354475064,tyler warren,265.0,0.273972602739726,-0.21310776238525095
00-0040124,Tetairoa McMillan,WR,CAR,JAX,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,-0.13199898058826626,0.036409165946468286,0.9172326236586155,-0.3704131334600792,0.021548742892345627,-0.19996661897024537,14,0.0,-0.7973479822883568,2025.0,1.0,-0.7855050789783283,0.06037565293068843,tetairoa mcmillan,170.0,0.37037037037037035,-0.30999471743968193
00-0039589,Kameron Johnson,WR,TB,ATL,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.6788990825688073,-1.0637870082686187,-0.2747995838799041,-0.029055962522576976,0.0,0.23964860393119528,-1.537463159790291,0.0,-0.8951406048177183,-1.029076092407472,-1.2682027422538058,-0.8235347003407154,-1.3576183045986783,-1.5084263863347203,0.0,-0.6580275117887879,0.0,0.0,0.5466355058031345,4.944954128440367,-0.9115866676019854,-1.5014013060950033,-1.3931048576235803,1.4121172267466708,0.5790310404124528,0.6192851740867521,0.3732040674294659,0.5816280991826792,0.6057035912842055,1,0.0,-0.3308887946902809,2025.0,1.0,5.555551125035052,0.05977597031331932,kameron johnson,1400.0,0.06666666666666667,-0.006890696353347346
00-0040129,Emeka Egbuka,WR,TB,ATL,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,1.4121172267466708,0.5790310404124528,0.6192851740867521,0.3732040674294659,0.5816280991826792,0.6057035912842055,1,0.0,-0.7973479822883568,2025.0,1.0,1.328180322359465,0.05807848010584532,emeka egbuka,185.0,0.3508771929824561,-0.2927987128766108
00-0040237,Tez Johnson,WR,TB,ATL,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,1.4121172267466708,0.5790310404124528,0.6192851740867521,0.3732040674294659,0.5816280991826792,0.6057035912842055,1,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.05807848010584532,tez johnson,650.0,0.13333333333333333,-0.07525485322748801
00-0040736,Mason Taylor,TE,NYJ,PIT,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,0.7885883214722906,0.0056675459404362805,0.45384673220877014,0.902180665446422,0.14206908958213937,-1.0631847013857285,26,0.0,-0.7973479822883568,2025.0,1.0,-0.7855050789783283,0.058076260453358154,mason taylor,550.0,0.15384615384615385,-0.09576989339279571
