player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0034419,Braxton Berrios,WR,HOU,LA,-0.9556985505435437,-0.9512072663712563,-1.0421559181496696,0.0,-0.2847633354777276,0.002844483747258999,-1.0303116670188472,-0.35988576904589864,-0.2874826255637744,4.614178783085267e-07,-0.6509861291759147,-0.7345561461216645,0.0,-0.875621306546185,-0.1172445660639848,-1.0428736449050187,-1.4390303248982528,-1.2111455554180508,-1.213834248932259,2.285140769784055e-06,-0.8669715221598298,0.0,0.0,0.0019243319698157057,0.030164269731313368,-0.8594469500775895,-1.1027414236359676,-1.0602612632470578,0.06588828152859055,1.7979015426166391,0.332028697044521,0.09592825964693168,0.19790987160586918,-0.4877059797754064,16,0.0,-0.5556891920062568,2025.0,1.0,5.555551125035052,0.06575318557992688,braxton berrios,2000.0,0.047619047619047616,0.01813413796087926
00-0033662,Cooper Rush,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,-0.3759497512046966,0.0,0.0,0.0,-0.7124901546989445,0.0,0.5109873666363728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3329022302373481,0.0,0.0,0.0,-1.2636441471428286,-0.8306242709612515,-0.6882813559183723,0.0,0.0,0.13551702639440436,0.43007213141969125,1.2106204013193684,0.4496216381355131,0.56414293634668,0.4705683855118468,3,0.063454636154554,0.0,2025.0,1.0,0.924987777814961,0.06522485114243366,cooper rush,1500.0,0.0625,0.0027248511424336624
00-0040130,Jayden Higgins,WR,HOU,LA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.06588828152859055,1.7979015426166391,0.332028697044521,0.09592825964693168,0.19790987160586918,-0.4877059797754064,16,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.06479923732638707,jayden higgins,500.0,0.16666666666666666,-0.10186742934027959
00-0040138,Jaylin Noel,WR,HOU,LA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.06588828152859055,1.7979015426166391,0.332028697044521,0.09592825964693168,0.19790987160586918,-0.4877059797754064,16,0.0,-0.7577735014583954,2025.0,1.0,4.498708424366155,0.06475235020377704,jaylin noel,950.0,0.09523809523809523,-0.030485745034318196
00-0038839,Mitchell Tinsley,WR,CIN,CLE,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.0007168553075957314,1.2852133418624156,0.38005914227751547,0.8948996581794865,0.2807912698941407,0.9509908242503988,7,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.06418296969716536,mitchell tinsley,2200.0,0.043478260869565216,0.020704708827600143
00-0039648,David Martin-Robinson,TE,TEN,DEN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.047662278659505,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.3686747946698271,-1.1889848448907243,-1.1665120434541698,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.317588407506245,-1.0804335836635208,0.27551123371031366,-0.7160799373828568,-0.014897824563744657,0.32947444282967747,0.3215282111195296,-1.2358283178688252,9,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.06405761275078736,david martinrobinson,1800.0,0.05263157894736842,0.011426033803418945
00-0037475,Stone Smartt,TE,NYJ,PIT,-0.632404855009849,-0.6417530870561237,-0.4875586482180322,0.0,-0.5095501596850298,0.0,-0.547224823786131,-0.8883814922465015,-0.8946468661066485,0.0,-0.6467020779137996,-0.5992040128351169,0.0,-0.6487734826975179,0.3307059184621108,-0.45399552376683255,0.24689618786520137,-0.08513218032463925,-0.10557317574804655,0.0,-0.781119775802025,0.0,0.0,0.0,0.0,-0.8634109842519209,-0.5543645470988412,-0.8771972632771033,0.002743240247767685,0.7602115584119707,0.8875559736562872,0.4035421621652804,0.12802926396749,-1.0631847013857285,26,0.0,-0.6007371495299544,2025.0,1.0,1.328180322359465,0.06338758153385454,stone smartt,2500.0,0.038461538461538464,0.02492604307231608
00-0037304,Connor Heyward,TE,PIT,NYJ,-0.9544125555816038,-0.9558793737181992,-1.0437231882075917,0.0,-0.2874789475650157,0.0019877465645001123,-1.029804965654303,-0.8917765741040293,-0.8985588155966321,0.0,-0.22794990206245094,-1.2654874456984067,0.0,-0.8789925482040234,0.03701888728002855,-0.9703707467891366,-0.4557831163409976,-1.026627242876104,-0.8432805936047766,0.0,-0.2613892045015404,0.0,0.0,-0.001739186931975798,0.010150195222979297,-0.42545155874648155,-1.0109128702557815,-1.0983005207426018,0.0004972155561301991,0.7678922449683997,0.12591275671118768,0.8731798750060216,0.3380833054518862,-0.372610235453342,24,0.0,-0.31231750494437077,2025.0,1.0,2.3850230230283613,0.06338428030131789,connor heyward,1900.0,0.05,0.013384280301317886
00-0032464,Kalif Raymond,WR,DET,GB,-0.7291308024394825,-0.8851250518122659,-0.9165314890139327,0.0,-0.24517807069032233,0.11154192265870459,-0.9622933108126273,-0.8954217106435141,-0.9024249754579067,0.0,-0.6513986011847429,-1.4663805748206142,0.0,-0.8270004660594784,-0.031680927494908494,-0.872837624527246,0.014666482243749165,-0.7327703535854814,-0.8501804478808513,2.1770347198992585e-05,-0.9752947456641958,0.0,0.0,-0.1493991979935705,-1.0494183331267017,-0.37665450113870474,-0.9288694492447835,-1.0706626159617956,0.33256934987193526,-1.0997752245257368,0.10618524414398277,0.565512057611159,0.008671606385165667,0.03022486967388346,11,0.0,-0.6746127657641797,2025.0,1.0,1.328180322359465,0.06324344215616823,kalif raymond,800.0,0.1111111111111111,-0.04786766895494288
00-0039890,Adonai Mitchell,WR,IND,MIA,-0.904312470429717,-0.9090854213375507,-0.9939187311999097,0.0,-0.3280323137295981,0.132445549903146,-0.9580224348890864,0.5684740769809051,0.5842264160280548,0.0,-0.6513986013263049,-0.8641179457163447,0.0,-0.8462678044241118,-0.4861929094794912,-0.2983741796809576,-0.3730966645512961,-0.7877448653778316,-1.0414703220826642,0.003983161155673908,-0.29123125124100374,0.0,0.0,-0.9646590412015983,-0.9026389000756546,-0.8711285292433947,-0.5104499509798828,-1.1285368610156197,0.362739137471973,0.5813443983970183,0.5395297433989703,0.1302801049262948,9.724219355846914e-05,0.4906078469621411,19,0.0,0.09886996607682107,2025.0,1.0,2.3850230230283613,0.06322785629136717,adonai mitchell,475.0,0.17391304347826086,-0.1106851871868937
00-0033217,Mo Alie-Cox,TE,IND,MIA,-0.9605936238513315,-0.959525800545697,-1.0524975955098312,0.0,-0.284730593628582,0.0,-1.0426912617193096,-0.04879981205254971,0.09062785667914927,0.0,-0.08656533694765121,-0.5383659856058253,0.0,-0.880687982082144,-0.5306408959631502,-0.7357095613224475,-0.7142520401559485,-1.080349663707361,-1.167279937305108,0.0,-0.033443878172729216,0.0,0.0,0.0,0.0,-0.8065540826686688,-0.856200777415894,-1.1285368610156197,0.362739137471973,0.5813443983970183,0.5395297433989703,0.1302801049262948,9.724219355846914e-05,0.4906078469621411,19,0.0,-0.23923418577344524,2025.0,1.0,0.2713376216905684,0.06318533802267953,mo aliecox,950.0,0.09523809523809523,-0.0320527572154157
00-0038576,Charlie Jones,WR,CIN,CLE,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.3147158814958718,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.8206897986335402,0.0,-0.88068825450815,-0.49960992991805153,-0.9850197960280708,-0.21720679832958675,-0.9445492696492109,-0.954965654347784,0.0,-1.0657812561217308,0.0,0.0,0.17308510965140717,2.045653229723167,-0.8711285292433947,-1.0413520775916478,-1.3931048576235803,0.0007168553075957314,1.2852133418624156,0.38005914227751547,0.8948996581794865,0.2807912698941407,0.9509908242503988,7,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.06289409504022964,charlie jones,1600.0,0.058823529411764705,0.004070565628464931
00-0033246,Johnny Mundt,TE,JAX,CAR,-0.9239078989808092,-0.9500492981794777,-0.9724324711872513,0.0,-0.29990092523653555,0.0,-0.971718183494197,-0.3164284331121751,-0.3613550711140358,0.0,-0.026263833345362097,-1.1152775338008343,0.0,-0.8741404575596522,3.354576903734815,-1.2085857138279652,-0.3051995874163633,-0.9990608986867338,-0.9657338067548812,0.0,-0.6937724727300767,0.0,0.0,0.0,0.0,-0.1724636124476474,-1.2112179306349258,-1.1414426296041658,0.15864515264318638,0.07458526064382652,2.3035059902159256,0.9104453767772892,0.5886704512682687,0.6057035912842055,4,0.0,-0.6229421379490943,2025.0,1.0,0.2713376216905684,0.06280364236318085,johnny mundt,1300.0,0.07142857142857142,-0.008624929065390571
00-0038710,Blake Whiteheart,TE,CLE,CIN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8055934179079655,-0.8177375713190383,0.0,-0.3957337969808975,-0.9049115410870544,0.0,-0.88068825450815,-0.32159461047336746,-1.050244345953154,-0.9804915111011002,-1.1731828790935361,-1.0976938891569794,0.0,-0.8700249628610492,0.0,0.0,0.0,0.0,-0.7310884430654414,-1.2287982236893515,-1.0804335836635208,0.0989969173755086,0.619875422930498,0.11452255569789573,0.831051396703359,0.027221273880584904,-0.3150623632923098,6,0.0,-0.6573641999704145,2025.0,1.0,1.328180322359465,0.06249111135447401,blake whiteheart,1800.0,0.05263157894736842,0.00985953240710559
00-0037654,Tucker Fisk,TE,LAC,KC,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8171953969386395,-0.8194568479315247,0.0,-0.5679071116077529,-0.7432940000923218,0.0,-0.88068825450815,0.331578513331938,-1.1657366540847163,-0.2902370666801388,-1.0573402354620671,-0.954708486357137,0.0,-0.9698901706978107,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.2640126860054814,-1.1351510604503419,0.00030389874987853127,-0.5512532742268863,1.6273064637648647,0.5767141062371488,0.2497713728343404,-0.14241874680921315,15,0.0,-0.7395807691907853,2025.0,1.0,2.3850230230283613,0.06225853329979526,tucker fisk,2800.0,0.034482758620689655,0.027775774679105608
00-0038558,Darnell Washington,TE,PIT,NYJ,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.7084230662076468,-0.7124924544719912,0.0,-0.3600066294385049,-0.3238868275354808,0.0,-0.88068825450815,-0.09722376636760394,-1.1064119570325146,-0.4060205412326535,-0.9142874593745351,-0.8989346846285469,0.0,-0.9850573087229619,0.0,0.0,0.0,0.0,-0.8537628923363982,-1.051159046507134,-1.0983005207426018,0.0004972155561301991,0.7678922449683997,0.12591275671118768,0.8731798750060216,0.3380833054518862,-0.372610235453342,24,0.0,-0.7130702173338985,2025.0,1.0,1.328180322359465,0.06085882664361144,darnell washington,1100.0,0.08333333333333333,-0.02247450668972189
00-0040124,Tetairoa McMillan,WR,CAR,JAX,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.021992750686721064,-0.17447906567680727,-0.39732659263764525,0.9007324799847102,0.013850618398220493,-0.19996661897024537,14,0.0,-0.7577735014583954,2025.0,1.0,-0.7855050789783283,0.06060618496494715,tetairoa mcmillan,170.0,0.37037037037037035,-0.3097641854054232
00-0038394,Will Mallory,TE,IND,MIA,-0.9426450708316968,-0.9528031226202407,-1.0346190618336997,0.0,-0.2903164016516126,0.0,-1.0194808075996278,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.5678840751534764,0.0,-0.8760118910901278,-0.4133390476300249,-0.9084391186399826,-1.3694973512994464,-1.148538109284202,-1.188314840376011,0.0,-1.0623117878406576,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1390016565340424,-1.106489529566544,0.362739137471973,0.5813443983970183,0.5395297433989703,0.1302801049262948,9.724219355846914e-05,0.4906078469621411,19,0.0,-0.7560308001412808,2025.0,1.0,2.3850230230283613,0.060574027824969345,will mallory,2200.0,0.043478260869565216,0.01709576695540413
00-0040237,Tez Johnson,WR,TB,ATL,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.6077922492053015,1.5403588020633632,0.24104685806122902,0.6594344615388774,0.6711997492459822,0.6057035912842055,1,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.05962816106586898,tez johnson,650.0,0.13333333333333333,-0.07370517226746434
00-0040128,Tyler Warren,TE,IND,MIA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.362739137471973,0.5813443983970183,0.5395297433989703,0.1302801049262948,9.724219355846914e-05,0.4906078469621411,19,0.0,-0.7577735014583954,2025.0,1.0,-0.7855050789783283,0.059623910751362454,tyler warren,265.0,0.273972602739726,-0.21434869198836357
00-0040129,Emeka Egbuka,WR,TB,ATL,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.6077922492053015,1.5403588020633632,0.24104685806122902,0.6594344615388774,0.6711997492459822,0.6057035912842055,1,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.05960761512759968,emeka egbuka,185.0,0.3508771929824561,-0.29126957785485647
00-0040667,Matthew Golden,WR,GB,DET,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.3209876544243567,-0.511309784197019,-0.19158737494335976,0.4265271249098194,0.6487364991939037,0.6057035912842055,10,0.0,-0.7577735014583954,2025.0,1.0,0.2713376216905684,0.0592267903603812,matthew golden,215.0,0.31746031746031744,-0.25823352709993624
00-0040737,Terrance Ferguson,TE,LA,HOU,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.006991946818186848,0.842978427133554,-0.3490828124272327,0.44695875799688406,0.3710765550778011,0.20286848615698008,12,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.059144235673199715,terrance ferguson,800.0,0.1111111111111111,-0.05196687543791139
00-0040590,Konata Mumpfield,WR,LA,HOU,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.006991946818186848,0.842978427133554,-0.3490828124272327,0.44695875799688406,0.3710765550778011,0.20286848615698008,12,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.059144235673199715,konata mumpfield,1500.0,0.0625,-0.0033557643268002854
00-0040187,Mitchell Evans,TE,CAR,JAX,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.021992750686721064,-0.17447906567680727,-0.39732659263764525,0.9007324799847102,0.013850618398220493,-0.19996661897024537,14,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.05911714502414889,mitchell evans,1300.0,0.07142857142857142,-0.012311426404422537
00-0040009,Savion Williams,WR,GB,DET,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.3209876544243567,-0.511309784197019,-0.19158737494335976,0.4265271249098194,0.6487364991939037,0.6057035912842055,10,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.059116807182780694,savion williams,850.0,0.10526315789473684,-0.04614635071195614
00-0040218,Jimmy Horn Jr.,WR,CAR,JAX,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.021992750686721064,-0.17447906567680727,-0.39732659263764525,0.9007324799847102,0.013850618398220493,-0.19996661897024537,14,0.0,-0.7577735014583954,2025.0,1.0,4.498708424366155,0.059074109615356946,jimmy horn,900.0,0.1,-0.04092589038464306
00-0040134,Pat Bryant,WR,DEN,TEN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.13347772586913192,-0.9507216759771567,0.5539263181189606,1.0720697336324676,0.22745356144086398,0.72079933560627,30,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.05875657967575971,pat bryant,550.0,0.15384615384615385,-0.09508957417039415
00-0040126,Colston Loveland,TE,CHI,MIN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.34026168445013477,-0.7297874503444395,-0.35082596705785196,1.6151153760064938,0.013237427939466665,-0.3150623632923098,20,0.0,-0.7577735014583954,2025.0,1.0,0.2713376216905684,0.05867091293848277,colston loveland,400.0,0.2,-0.14132908706151726
