player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038558,Darnell Washington,TE,PIT,SEA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.7084230662076468,-0.7124924544719912,0.0,-0.3600066294385049,-0.3238868275354808,0.0,-0.88068825450815,-0.09722376636760394,-1.1064119570325146,-0.4060205412326535,-0.9142874593745351,-0.8989346846285469,0.0,-0.9850573087229619,0.0,0.0,0.0,0.0,-0.8537628923363982,-1.051159046507134,-1.0983005207426018,0.013480840251345456,0.08868845290759543,-0.3588080348217869,1.795718461119324,0.07317730752373962,-0.14241874680921315,27,0.0,-0.6901721638711206,2025.0,1.0,1.328180322359465,0.06595622335820611,darnell washington,1200.0,0.07692307692307693,-0.010966853564870815
00-0038492,Jason Brownlee,WR,KC,PHI,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,0.014866847311472257,0.143497863621887,0.0,-0.6513986013263049,0.06731989378897006,0.0,-0.88068825450815,-0.5738159649864198,-0.8442652965074022,-0.8927548397725352,-1.0460968952740282,-1.1629987143080105,0.0,-0.3523457060164403,0.0,0.0,0.0,0.0,-0.3586714129393563,-0.9365068163423803,-1.1215745488557618,0.01274287803122715,0.7489200625125523,-0.05613064088858802,-0.6275741113692425,0.00030082078886472944,0.03022486967388346,25,0.0,-0.15205550890140454,2025.0,1.0,4.498708424366155,0.06581061974431106,jason brownlee,1000.0,0.09090909090909091,-0.025098471164779854
00-0037304,Connor Heyward,TE,PIT,SEA,-0.9564732065450054,-0.9570950126953861,-1.0466484259040387,0.0,-0.2865632294273215,0.0013251381356295664,-1.0341008983893651,-0.8929917924814413,-0.8998477202186291,0.0,-0.3691050585283158,-1.4998117725341586,0.0,-0.8795578060241448,-0.30207562852412784,-1.0732763473535876,-0.47358727696557434,-1.1283296779702794,-1.0569346499250527,0.0,-0.5295305073411456,0.0,0.0,-0.0011594349952401006,0.006766662820236083,-0.5740164323972682,-1.1895336558912815,-1.3931048576235803,0.013480840251345456,0.08868845290759543,-0.3588080348217869,1.795718461119324,0.07317730752373962,-0.14241874680921315,27,0.0,-0.30869650426117795,2025.0,1.0,2.3850230230283613,0.0656003784838714,connor heyward,1500.0,0.0625,0.003100378483871402
00-0034487,Trent Sherfield,WR,DEN,IND,-0.9600657788359338,-0.9587120242399045,-1.0519480555178413,0.0,-0.28412246382657924,0.0,-1.0422744892358125,-0.8481955023764801,-0.8478501736344902,0.0,-0.6511228144584795,-1.311150337640997,0.0,-0.8802039589206881,0.10578117761722901,-1.1693285008376069,-0.18134542836105427,-1.0303777738545759,-0.9492781823885748,0.0,0.6138238079112652,0.0,0.0,0.0,0.0,-0.6340078808281157,-1.269833926025433,-1.114235891862037,0.1635629505806759,0.5965269658206712,0.3655767151399474,-0.5254275898171956,0.35311860311514254,0.03022486967388346,13,0.0,0.9738049208353281,2025.0,1.0,3.441865723697258,0.06518127280937913,trent sherfield,850.0,0.10526315789473684,-0.040081885085357705
00-0038824,Ryan Miller,WR,TB,HOU,-0.942779131784007,-0.9071183827527451,-1.0191239704115915,0.0,-0.30200008758202385,0.0,-0.9944664150536202,0.3244176656984345,0.3382744626689158,0.0,-0.5278337249681403,-0.8192301066414696,0.0,-0.853818783516059,-0.15920141204780858,-0.5773501975152889,-0.32446091197227317,-0.8958630788732835,-0.9133608877740873,0.0,-0.4633106218171921,0.0,0.0,0.0,0.0,-0.05047808330462626,-0.7741961508454777,-1.049166466517677,0.24738437005186728,0.6313058386645896,-0.9074352090911647,1.272680188815159,0.00466129787879123,-0.5452538519364386,12,0.0,-0.4675297813719827,2025.0,1.0,4.498708424366155,0.06517366031098326,ryan miller,1200.0,0.07692307692307693,-0.011749416612093666
00-0040241,Dominic Lovett,WR,DET,CHI,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.34649018057229697,0.8562249668399271,-0.39516242755618636,-0.7069497502409958,0.33359301718386314,0.8358950799283343,5,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.06510700854662833,dominic lovett,1400.0,0.06666666666666667,-0.001559658120038332
00-0038606,Parker Washington,WR,JAX,CIN,-0.5890382124178317,-0.43065488616325653,-0.37739494625735703,0.0,0.2801764042670596,0.0,-0.42776151134170837,-0.17443916779085164,-0.38375099471428836,0.0,0.799037150332523,0.29445595702583965,0.0,-0.4587654230752269,-0.4969201335799052,-0.2522067409808987,0.05535322366353378,-0.46979684703465285,-0.4026500816146762,0.0,0.10846128215408339,0.0,0.0,0.0,0.0,0.9316000242034411,-0.39057965414852874,-1.3931048576235803,0.018147515920389923,0.8873675978022395,0.12041902803419516,0.00034808572740229474,0.06599794491700568,0.20286848615698008,6,0.0,0.32861305386346873,2025.0,1.0,2.3850230230283613,0.06407704243590694,parker washington,700.0,0.125,-0.060922957564093064
00-0038839,Mitchell Tinsley,WR,CIN,JAX,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.009233745598813658,0.6004883199898065,-0.9395977292314398,-0.5292215733441339,0.347995167124481,0.8934429520893665,14,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.06394297269423514,mitchell tinsley,1100.0,0.08333333333333333,-0.019390360639098186
00-0038573,Derius Davis,WR,LAC,LV,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.9875101542805554,-1.042692253475255,-0.25825671700866737,-0.22967539825564395,0.0,-0.6500071880907489,-1.4789620363754992,0.0,-0.88068825450815,-0.26046511362044267,-1.0921867762719952,-0.12922663203087573,-0.9589132668224293,-0.9559309885194802,0.021121108998662503,-0.7461774616222804,0.0,0.0,-0.6919957325294945,0.625284236861024,0.24133347034554892,-1.2093964290366046,-1.3931048576235803,0.006853304017850068,0.3961117269881636,-0.06499622870276892,0.20845665896401475,0.05506444568817241,0.6057035912842055,18,0.0,-0.4876472429106007,2025.0,1.0,4.498708424366155,0.06347252000132883,derius davis,850.0,0.10526315789473684,-0.041790637893408006
00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,-0.3665534518174182,-0.8513275473816085,-0.5387101341701984,0.0,-0.35997086804607487,0.0,-0.7059252980183008,-0.7252204001082723,-0.7118778150521792,0.0,-0.6513986013263049,-1.0644868355971293,0.0,-0.8264703073998031,-0.13883114477536568,-0.7598224990026093,-0.40495713092928304,-0.9515971851765945,-0.921019479582354,0.0,-0.9342575021846166,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.9972358333311159,-1.0804335929818496,0.02991949224983788,0.9879085705770061,-0.2517008495719801,1.048208739159475,0.06699131821293638,0.6057035912842055,23,0.0,-0.6747634343816146,2025.0,1.0,1.328180322359465,0.0633365221561383,brevyn spannford,1100.0,0.08333333333333333,-0.019996811177195026
00-0036429,Charlie Woerner,TE,ATL,MIN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.09802110982803924,0.0,-0.88068825450815,-0.19792004746792946,-1.1062019242587446,-0.9343499532653492,-1.121241001858144,-1.0202319217724223,0.0,-1.0246359641549072,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.974936323277903,-1.0983005207426018,0.3421582852929781,1.0767435840043287,-0.18981332046963637,-0.8994271631225551,0.22684112296675643,-0.5452538519364386,20,0.0,-0.7539208993668449,2025.0,1.0,0.2713376216905684,0.06324689987841528,charlie woerner,1300.0,0.07142857142857142,-0.008181671550156144
00-0038115,Daniel Bellinger,TE,NYG,DAL,-0.845053855381182,-0.8585346713149395,-0.8291333299119029,0.0,-0.14301338486053045,3.911330353894742e-06,-0.826050499553335,-0.8954019896158607,-0.9024093913190491,9.778325884736854e-07,-0.6510321474069001,-0.41180787349511344,0.0,-0.8244059459488322,1.8527234594166284,-0.9586026428930092,0.08568861891278415,-0.6954811166584127,-0.550330507565299,4.889162942368427e-07,-0.6619195782365664,0.0,0.0,5.032203839575391e-06,7.822660707789483e-06,-0.8710792531320606,-0.935690128891759,-1.0706626159617956,1.1742401484682021,0.5188644859790562,0.28396966005344004,-0.3613562083000565,0.0447975836555177,-0.660349596258503,8,0.0,-0.6599862594425868,2025.0,1.0,0.2713376216905684,0.06292108643928548,daniel bellinger,1100.0,0.08333333333333333,-0.020412246894047845
00-0032392,Austin Hooper,TE,NE,MIA,-0.3858335087506642,-0.47722269024258057,-0.4425569303547879,0.0,-0.14925951358816586,0.0,-0.11805834686823134,-0.6192306271200192,-0.6129165172473372,0.0,-0.6419744717174715,-0.29377203475275043,0.0,-0.5604024324214908,0.9040096885542799,-0.6881157523968009,-0.40032754997597614,-0.31935038180724384,-0.04364866729784591,0.0,0.6348828003861157,0.0,0.0,0.0,0.0,-0.5363744275926492,-0.41580464240911336,-1.1638125968863113,0.6667314947957063,0.0868534032841965,0.40375715316824495,-0.025339263961583532,0.24182609164798188,-0.19996661897024537,19,0.0,-0.18828191540112577,2025.0,1.0,0.2713376216905684,0.0626242157000224,austin hooper,650.0,0.13333333333333333,-0.07070911763331093
00-0040131,Kyle Williams,WR,NE,MIA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.8495880494599368,0.0,-0.88068825450815,-0.06667139182151462,-0.9049880014821121,-0.097528683999094,-0.8559303973622757,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.2622840017561754,-1.1638125968863113,0.6667314947957063,0.0868534032841965,0.40375715316824495,-0.025339263961583532,0.24182609164798188,-0.19996661897024537,19,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.06186794468624029,kyle williams,1400.0,0.06666666666666667,-0.004798721980426378
00-0039623,Mason Tipton,WR,NO,SF,-0.8176869130777896,-0.6576065605508088,-0.7099672415044063,0.0,-0.2834465883864942,0.0,-0.77142191235356,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,0.17609005379414938,0.0,-0.5508623095970331,-0.6614195374141059,-0.2592884904061319,-1.2399688331270542,-1.0035249635188725,-0.8971201476492822,0.0,-1.0184759543431734,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.46767990240855134,-1.0245994221080648,0.04809165288050451,1.1815985930869546,0.6590052233556921,0.0854952852676545,0.00943249945563418,-0.7754453405805675,28,0.0,-0.7030161334306879,2025.0,1.0,3.441865723697258,0.061244053005301204,mason tipton,950.0,0.09523809523809523,-0.03399404223279403
00-0039379,Jamari Thrash,WR,CLE,BAL,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.8943296250054842,0.0,-0.88068825450815,-0.4589504758788852,-0.9522258370824509,-0.7054714991491553,-1.2136024820770819,-1.2309069083122286,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.2035039020465603,-1.1474345782622206,0.7405933361411424,0.49152978485057836,-0.8006106889595069,1.17843176458892,0.10835663330899208,-1.2358283178688252,2,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.06095774898797059,jamari thrash,800.0,0.1111111111111111,-0.05015336212314051
00-0039050,Payne Durham,TE,TB,HOU,-0.8459221683631455,-0.8116624198595397,-0.6457716900469643,0.0,-0.29062163944342173,0.0,-0.75740705763493,0.1832458959863078,0.11451082828082276,0.0,-0.3443947821308182,-0.1723448538333287,0.0,-0.7999548949128934,-0.2564286582002568,-0.777974096335213,0.3411561084357713,-0.7330900392634235,-0.7249023599023179,0.0,-0.3880301313615843,0.0,0.0,0.0,0.0,0.8104811630712614,-0.9646422482027495,-1.3931048576235803,0.24738437005186728,0.6313058386645896,-0.9074352090911647,1.272680188815159,0.00466129787879123,-0.5452538519364386,12,0.0,-0.28803048329969405,2025.0,1.0,0.2713376216905684,0.05991808492208235,payne durham,900.0,0.1,-0.040081915077917654
00-0038720,Julian Hill,TE,MIA,NE,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8668713334610432,-0.8699828943611342,0.0,2.0978238203505177,-0.17493601743028878,0.0,-0.88068825450815,-0.23871463109079324,-1.164654659549246,-0.26035123952424405,-1.1381806571115833,-1.2186944939551754,0.0,-0.1923411099541372,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.3096581516060388,-1.3931048576235803,0.044244944730060735,0.9576024952368398,-0.007504057752156621,-1.0213963770579682,0.426117906240924,0.14532061399594787,21,0.0,-0.7053905737288237,2025.0,1.0,0.2713376216905684,0.05978729842948619,julian hill,650.0,0.13333333333333333,-0.07354603490384715
00-0033589,David Moore,WR,CAR,ARI,-0.7666567490875386,-0.6659981974562154,-0.8440052620051284,0.0,-0.37475204046149957,0.09878402283023982,-0.8414660060411535,-0.3362382205238647,-0.4191672883174903,0.01975308677262702,-0.5444126298907099,-0.373917229288382,0.0,-0.6839676820035285,-0.5965774993430335,-0.3965057165421716,-0.06516316224828447,-0.7662437391219195,-0.8823151790706073,0.012345768055455,-0.21087985297893982,0.0,0.0,-0.13303668483620293,8.199203511138546e-05,0.6631394355554439,-0.6324956657871894,-1.3931048576235803,0.38876521502278794,0.7833228592784927,-0.8092908771288135,-1.1323676406358538,0.257462777021333,-0.7754453405805675,0,0.0,-0.30972302509829386,2025.0,1.0,3.441865723697258,0.0591648259507997,david moore,950.0,0.09523809523809523,-0.03607326928729553
00-0039751,Jordan Whittington,WR,LA,TEN,-0.35847172368728425,-0.6421180710820175,-0.37973393461738136,0.0,-0.11913804354492236,0.8261291889266634,-0.5375418202898238,-0.6723991875989407,-0.7118778150521792,0.0,-0.6513986013263049,-0.22239719367321267,0.0,-0.5592858907490076,1.394384611162037,-0.7717833612219258,0.421360995088581,0.13154804046346288,-0.30793098987943196,0.059009228960660506,-0.752960490453688,0.0,0.0,0.8954650316676447,4.602719766877125,-0.8711285292433947,-0.7315694588116394,-1.3931048576235803,0.15163570762724263,1.0480464890883117,0.41335486964823887,-1.0467166468776998,0.08898515057942126,0.2604163583180123,30,0.0,-0.42882504446512115,2025.0,1.0,2.3850230230283613,0.05909551377093185,jordan whittington,850.0,0.10526315789473684,-0.04616764412380499
00-0033572,Jamal Agnew,WR,ATL,MIN,-0.6559026497145506,-0.19407012757101066,-0.5812382040063881,0.0,-0.7211492247093225,0.15872669403724934,-0.6501710119362355,-0.5781532681286098,-0.491556284209172,0.0,-0.6449361172918764,-1.5136263466890754,0.0,-0.4815590926576776,-0.3990318742800111,-0.4047499888799701,-0.17159227549490952,-0.3551556152880148,-0.8354124194833458,0.004628391697965252,-0.26013693609129945,0.0,0.0,-0.09370568239513057,0.07735413958794853,-0.4219196064861215,-0.6953501706008336,-1.3931048576235803,0.3421582852929781,1.0767435840043287,-0.18981332046963637,-0.8994271631225551,0.22684112296675643,-0.5452538519364386,20,0.0,-0.12023179422676977,2025.0,1.0,4.498708424366155,0.05879973800256678,jamal agnew,1500.0,0.0625,-0.0037002619974332226
00-0038710,Blake Whiteheart,TE,CLE,BAL,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8055934179079655,-0.8177375713190383,0.0,-0.3957337969808975,-0.9049115410870544,0.0,-0.88068825450815,-0.32159461047336746,-1.050244345953154,-0.9804915111011002,-1.1731828790935361,-1.0976938891569794,0.0,-0.8700249628610492,0.0,0.0,0.0,0.0,-0.7310884430654414,-1.2287982236893515,-1.0804335836635208,0.7405933361411424,0.49152978485057836,-0.8006106889595069,1.17843176458892,0.10835663330899208,-1.2358283178688252,2,0.0,-0.6271883714316228,2025.0,1.0,1.328180322359465,0.058629355893105105,blake whiteheart,1800.0,0.05263157894736842,0.005997776945736687
00-0038090,Skyy Moore,WR,SF,NO,-0.9574179113951766,-0.9553239618839068,-1.0476687302477266,0.0,-0.28669246341025867,0.006450820024325757,-1.0377378996986222,-0.8507213158093575,-0.8512289744847145,0.0,-0.6513986013263049,-1.083433372293608,0.0,-0.8776573439916248,-0.8958245725237517,-1.030711363457794,-0.8801809510519318,-1.2062931408709363,-1.3103605204439273,5.638691777970797e-05,-0.9849200698062913,0.0,0.0,0.003267125753961806,0.055767836411584906,-0.8659841600909157,-1.1453181912680641,-1.3931048576235803,0.00035241124999303095,0.6570699927411396,0.5770140688089133,-0.4799852589074897,0.33614784550259424,0.2604163583180123,22,0.0,-0.667034341614927,2025.0,1.0,4.498708424366155,0.058609774954130354,skyy moore,1000.0,0.09090909090909091,-0.03229931595496056
00-0038519,Nikko Remigio,WR,KC,PHI,0.48790059615034675,0.03700070182609166,-0.1164756693740744,0.0,0.8446798204615881,0.0,-0.5076589500139369,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.7562183042783172,0.0,0.859792063119095,-0.706158479023853,-0.4810223708363019,-0.5923509951782857,-0.5704551566236056,-1.0606102649056535,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,0.2512978347068254,-1.3931048576235803,0.01274287803122715,0.7489200625125523,-0.05613064088858802,-0.6275741113692425,0.00030082078886472944,0.03022486967388346,25,0.0,-0.7577735014583954,2025.0,1.0,5.555551125035052,0.05845505894743662,nikko remigio,1700.0,0.05555555555555555,0.002899503391881067
00-0037311,Ko Kieft,TE,TB,HOU,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,0.43132680217382746,-1.5101934383005977,0.0,-0.88068825450815,-0.7698572924500804,-1.0464738236682527,-0.49659503553430356,-1.2634213482936671,-1.2994764160866317,0.0,-0.31168593545019363,0.0,0.0,0.0,0.0,0.22641590368296086,-1.2381954387248095,-1.3931048576235803,0.24738437005186728,0.6313058386645896,-0.9074352090911647,1.272680188815159,0.00466129787879123,-0.5452538519364386,12,0.0,-0.23511702923643843,2025.0,1.0,1.328180322359465,0.05826485023990705,ko kieft,900.0,0.1,-0.04173514976009295
00-0040590,Konata Mumpfield,WR,LA,TEN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.15163570762724263,1.0480464890883117,0.41335486964823887,-1.0467166468776998,0.08898515057942126,0.2604163583180123,30,0.0,-0.7577735014583954,2025.0,1.0,3.441865723697258,0.05801742471971995,konata mumpfield,1500.0,0.0625,-0.004482575280280052
00-0040737,Terrance Ferguson,TE,LA,TEN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.15163570762724263,1.0480464890883117,0.41335486964823887,-1.0467166468776998,0.08898515057942126,0.2604163583180123,30,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.05801742471971995,terrance ferguson,1300.0,0.07142857142857142,-0.013411146708851476
00-0040646,Jalen Royals,WR,KC,PHI,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-2.245736507859074,0.0,-0.88068825450815,-0.9802243735391409,-1.27907532264018,-0.5091934829667817,-1.3317224652600594,-1.4842173790997193,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.54675400587261,-1.3931048576235803,0.01274287803122715,0.7489200625125523,-0.05613064088858802,-0.6275741113692425,0.00030082078886472944,0.03022486967388346,25,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.058014093463555,jalen royals,400.0,0.2,-0.141985906536445
