player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038839,Mitchell Tinsley,WR,CIN,JAX,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,0.01539195920881597,-0.4737052318636237,0.6551661597560544,-0.8845364355314341,0.31172083281901036,0.8934429520893665,14,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.06574190042448086,mitchell tinsley,1100.0,0.08333333333333333,-0.01759143290885247
00-0036628,John Bates,TE,WAS,GB,-0.9753604521076438,-0.9771650602434793,-1.0556642774500735,0.0,-0.29547236613874567,0.0,-1.0510727314229764,-0.9161301677115524,-0.9223604613605277,0.0,-0.6417642014112829,-0.6943261099314174,0.0,-0.8935894931499685,0.39525808524632683,-0.915305833098136,-0.5442929921882476,-1.0892890119921808,-1.1821351610312165,0.0,-0.8604392764280431,0.0,0.0,0.0,0.0,-0.9111579452968662,-1.139684892705569,-1.0491664485798922,0.00988249693290696,-1.1749845122918892,0.40477829806766363,0.06978368377882008,0.23802384129491655,0.03022486967388346,11,0.0,-0.7874396901762759,2025.0,1.0,0.2713376216905684,0.06541053036552519,john bates,1600.0,0.058823529411764705,0.006587000953760483
00-0040739,Elijah Arroyo,TE,SEA,PIT,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.0266726036551168,0.0,-0.8951406048177183,0.3135947730095605,-1.1405475047306877,-0.357894273932634,-1.0750051561518232,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.1314601728075262,-0.924097960660984,0.6729064925588149,0.18385712675102558,0.6098905230063066,0.6850430458634245,0.00404824710031119,-0.8329932127415997,26,0.0,-0.7973479822883568,2025.0,1.0,0.2713376216905684,0.06540927037686835,elijah arroyo,800.0,0.1111111111111111,-0.04570184073424276
00-0035535,Darius Slayton,WR,NYG,DAL,-0.8977002434143864,-0.4863040478605738,-0.8774997043575822,0.0,-0.22940817235603791,0.12348339252780796,-0.8618618864121521,-0.39051688344210866,-0.32195477200643113,0.0,-0.6817222911092728,1.202658402831252,0.0,-0.5315431889699788,-0.6287259208254421,-0.3551399038674687,-0.6481319975695321,-0.797187572807108,-1.1064844420296007,0.05593366164593705,-0.828446522489969,0.0,0.0,0.053894429979464475,0.8377007345432194,-0.1913500691918954,-0.5149256035449307,-1.0706626159617956,1.0990607488613864,-0.3741589417175053,0.5225983861961978,0.41055056573862686,0.05570249285921378,-0.660349596258503,8,0.0,-0.5030525910358444,2025.0,1.0,1.328180322359465,0.06497380761024776,darius slayton,390.0,0.20408163265306123,-0.13910782504281347
00-0039623,Mason Tipton,WR,NO,SF,-0.8278745592411109,-0.6470272372914123,-0.6985549295944615,0.0,-0.29790938962274865,0.0,-0.765515959679412,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,0.14833476984654695,0.0,-0.5336632762076438,-0.649396424766269,-0.21256646088726983,-1.2855973453559324,-0.9931638380390745,-0.855595689902344,0.0,-1.043330207387671,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.4420398576844013,-1.0245994221080648,0.0687549655940788,0.05531494748826672,1.168760669635824,0.7190412017351904,0.015669534598864422,-0.7754453405805675,28,0.0,-0.7205757782488262,2025.0,1.0,3.441865723697258,0.06488413607480044,mason tipton,950.0,0.09523809523809523,-0.030353959163294794
00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,-0.31825674133939524,-0.8580211403068391,-0.5005470562272236,0.0,-0.3863626931751821,0.0,-0.6874880058635264,-0.7246354106381445,-0.7068694797265914,0.0,-0.6856917621513873,-1.0456719450163336,0.0,-0.8347549017493661,-0.1331309393521664,-0.7792054536588071,-0.4109854758668215,-0.9409047777977326,-0.9034304191915852,0.0,-0.9390888974804833,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.9994240200944443,-1.0804335929818496,0.04675342036973735,0.9701831083407785,1.006240546654429,-0.16153951753004217,0.0769774093736673,0.6057035912842055,23,0.0,-0.6956763201733045,2025.0,1.0,1.328180322359465,0.06482764026446194,brevyn spannford,1100.0,0.08333333333333333,-0.018505693068871384
00-0034487,Trent Sherfield,WR,DEN,IND,-0.9842260332552365,-0.9761580853660642,-1.0743722408208827,0.0,-0.2973771913786025,0.0,-1.062346018434987,-0.8519469486862551,-0.8459890820514876,0.0,-0.6846961975770245,-1.3303784151618463,0.0,-0.8935595395428149,0.15648371658088434,-1.1573083132317128,-0.20796749060429512,-1.0342581320696158,-0.9618467990592666,0.0,0.43908660436646274,0.0,0.0,0.0,0.0,-0.5952161429164767,-1.2572761509915644,-1.114235891862037,0.1707737633777302,-0.39362055181025796,0.6504177096192277,0.42724671323960484,0.3136954188287896,0.03022486967388346,13,0.0,0.83892777180983,2025.0,1.0,3.441865723697258,0.06462016974752142,trent sherfield,850.0,0.10526315789473684,-0.04064298814721541
00-0040241,Dominic Lovett,WR,DET,CHI,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.265697219003827,0.0,-0.8951406048177183,-1.029076092407472,-1.298665923935459,-0.5361733664909226,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.5642471454946631,-1.3931048576235803,0.3055564827482153,-0.6735135281488507,0.8996269535308904,-0.35972195029471044,0.2865915302846011,0.8358950799283343,5,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.06458345045378448,dominic lovett,1400.0,0.06666666666666667,-0.002083216212882183
00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,1.900379025612768,1.8968747786039801,0.0,-0.6856917621513873,-1.3863894274660329,0.0,-0.8951406048177183,-1.029076092407472,-0.34995540870683184,-0.8879547393609803,-1.3576183045986783,-1.5084263863347203,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.0329024502043878,-1.0896298066477825,0.01369597288205726,0.268101124340923,0.41568276454145103,-0.03832346132930554,0.07250375529578955,0.6057035912842055,18,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.06457012087297488,keandre lambertsmith,600.0,0.14285714285714285,-0.07828702198416797
00-0038824,Ryan Miller,WR,TB,HOU,-0.9599636986973199,-0.9029666914734344,-1.0277057317182317,0.0,-0.3252619655610434,0.0,-0.993908847155987,0.3652194531000026,0.37448371499194294,0.0,-0.5133221764323077,-0.779044121138113,0.0,-0.8563337667518538,0.10397111790438304,-0.5855972369386142,-0.32304821339357004,-0.8984780250017358,-0.9038243690816434,0.0,-0.47564250319959384,0.0,0.0,0.0,0.0,-0.0028857774419951544,-0.7688935002074649,-1.049166466517677,0.2513759927260177,1.280640348193361,0.6101352841003179,-0.8221508444475203,0.009079454985036099,-0.5452538519364386,12,0.0,-0.4500863419687524,2025.0,1.0,4.498708424366155,0.06453758001389079,ryan miller,1200.0,0.07692307692307693,-0.012385496909186139
00-0040727,Tre Harris,WR,LAC,LV,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.9459489311719016,0.0,-0.8951406048177183,1.0808352675335793,-1.1405475047306877,-0.1793572524938339,-0.9135119284679061,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.2905634882628332,-1.0896298066477825,0.01369597288205726,0.268101124340923,0.41568276454145103,-0.03832346132930554,0.07250375529578955,0.6057035912842055,18,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.06360959083807695,tre harris,550.0,0.15384615384615385,-0.0902365630080769
00-0040729,Jack Bech,WR,LV,LAC,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-2.0258860031298833,0.0,-0.8951406048177183,0.6677057704821854,-0.8875580340030539,1.0790317175856166,-0.4290322454161547,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.204442579455352,-1.0804335929818496,0.320426504326425,0.5379950873625273,0.17258718809061602,-0.15398663965997433,0.1794531590390648,-0.19996661897024537,17,0.0,-0.7973479822883568,2025.0,1.0,2.3850230230283613,0.06307813037913372,jack bech,850.0,0.10526315789473684,-0.042185027515603116
00-0040131,Kyle Williams,WR,NE,MIA,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.8660118592139205,0.0,-0.8951406048177183,-0.07002547425244866,-0.919181717844008,-0.10444668171051257,-0.8731386215469268,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.2765760520929454,-1.1638125968863113,0.5717123177444071,-0.0055216019616339896,0.12050679215040297,0.384678746557592,0.23563525676785815,-0.19996661897024537,19,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.06305633468598655,kyle williams,1400.0,0.06666666666666667,-0.003610331980680115
00-0038558,Darnell Washington,TE,PIT,SEA,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.6997388574710807,-0.7087698300871328,0.0,-0.32227611888367363,-0.2889823026116358,0.0,-0.8951406048177183,-0.01746822859575793,-1.112757069408774,-0.41588267633939013,-0.8956727768063674,-0.879611835213073,0.0,-1.0033859938005045,0.0,0.0,0.0,0.0,-0.8783500282284048,-1.030372690792773,-1.0983005207426018,0.020802770482795295,1.5456985756302772,0.11837821229128537,-0.22861296563361821,0.09116215491932625,-0.14241874680921315,27,0.0,-0.7184344503295084,2025.0,1.0,1.328180322359465,0.06255509530964733,darnell washington,1200.0,0.07692307692307693,-0.0143679816134296
00-0039379,Jamari Thrash,WR,CLE,BAL,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.9262273528749925,0.0,-0.8951406048177183,-0.4550860151699736,-0.9760401017086757,-0.7455970316526263,-1.23646946134407,-1.2530248432068003,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.220014316838689,-1.1474345782622206,0.6643675657351072,1.1122370080200272,0.4835107079562128,-0.8247142460208342,0.12240871327035403,-1.2358283178688252,2,0.0,-0.7973479822883568,2025.0,1.0,1.328180322359465,0.062407288358820076,jamari thrash,800.0,0.1111111111111111,-0.04870382275229103
00-0038115,Daniel Bellinger,TE,NYG,DAL,-0.8427115863726936,-0.8569252956525167,-0.7993036264746405,0.0,-0.1257230496928906,2.313961412282532e-05,-0.8008949683747434,-0.9328234731894047,-0.9398772500298483,5.78490353070633e-06,-0.6841854827612412,-0.36433914141501783,0.0,-0.8266418496248731,1.8808739391252776,-0.9667596104104698,0.07247576862815586,-0.6780557090240265,-0.5191244662420907,2.892451765353165e-06,-0.7149341604331951,0.0,0.0,2.977075432128229e-05,4.627922824565064e-05,-0.9112855857599753,-0.9237885251988478,-1.0706626159617956,1.0990607488613864,-0.3741589417175053,0.5225983861961978,0.41055056573862686,0.05570249285921378,-0.660349596258503,8,0.0,-0.6993547855223449,2025.0,1.0,0.2713376216905684,0.062373390157486136,daniel bellinger,1100.0,0.08333333333333333,-0.020959943175847193
00-0039751,Jordan Whittington,WR,LA,TEN,-0.3010385462105454,-0.6146815539009403,-0.3043938593110648,0.0,-0.09303051402338387,0.7666007528661771,-0.4825394420536102,-0.6599894516184875,-0.7068694797265914,0.0,-0.6856917621513873,-0.19384783694324734,0.0,-0.5251295818200785,1.5232593775262273,-0.7432713120975185,0.4964537037293163,0.18686820671461135,-0.2202229233689234,0.052609856641052395,-0.7727515621214849,0.0,0.0,0.8445255837245793,4.28394538366393,-0.9115866676019854,-0.6706164509004979,-1.3931048576235803,0.1797937189108486,-1.0370916661052494,1.0552898096411443,0.42922667999581504,0.11316282191050671,0.2604163583180123,30,0.0,-0.44199520426306155,2025.0,1.0,2.3850230230283613,0.062117083162456795,jordan whittington,850.0,0.10526315789473684,-0.04314607473228004
00-0038573,Derius Davis,WR,LAC,LV,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.9907136886004889,-1.0637870082686187,-0.25820068686869346,-0.23094100285707417,0.0,-0.6816406384573162,-1.4904534703268797,0.0,-0.8951406048177183,-0.26829606458950894,-1.1058731902100893,-0.15017872132849672,-0.9621142600672744,-0.9400101450204624,0.023416873644883294,-0.7528960785501457,0.0,0.0,-0.684060042425098,0.8030994421938988,0.26480151821871684,-1.1978697346545655,-1.3931048576235803,0.01369597288205726,0.268101124340923,0.41568276454145103,-0.03832346132930554,0.07250375529578955,0.6057035912842055,18,0.0,-0.4886913301717288,2025.0,1.0,4.498708424366155,0.060894010837690735,derius davis,850.0,0.10526315789473684,-0.0443691470570461
00-0038519,Nikko Remigio,WR,KC,PHI,0.5605924374867558,0.07848949854699412,-0.07998460627314519,0.0,0.9410677512631173,0.0,-0.49588117377153623,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.7035936044916092,0.0,0.946276158494575,-0.7293727742340271,-0.4553676881766794,-0.6270171922597053,-0.5501521661790927,-1.060321168315017,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,0.32979972048859113,-1.3931048576235803,0.022508549051636805,-0.5240711068224438,0.6833722184349974,0.018051586350960602,0.0009573318179038651,0.03022486967388346,25,0.0,-0.7973479822883568,2025.0,1.0,5.555551125035052,0.060846240679797645,nikko remigio,1700.0,0.05555555555555555,0.005290685124242092
00-0038720,Julian Hill,TE,MIA,NE,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.8807962934939968,-0.8811306571835772,0.0,1.8033049890632735,-0.21032295802148737,0.0,-0.8951406048177183,-0.1684354112279675,-1.1585898628477058,-0.28222045973921567,-1.1342775592867185,-1.1942856943380342,0.0,-0.2732854169439303,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.2854157847644758,-1.3931048576235803,0.054277742381471206,-0.9973052858497227,0.9339513667694092,0.008816126172965582,0.442772862775828,0.14532061399594787,21,0.0,-0.725264191438798,2025.0,1.0,0.2713376216905684,0.05966451103819312,julian hill,650.0,0.13333333333333333,-0.07366882229514021
00-0033572,Jamal Agnew,WR,ATL,MIN,-0.6209660456899347,-0.16623711782643033,-0.5557501542524387,0.0,-0.7825606458833655,0.21003663728546304,-0.6084562121296296,-0.6012829893331734,-0.5111891223334318,0.0,-0.6688062953062407,-1.468841416529849,0.0,-0.45897314284313423,-0.4023912233347473,-0.40185440965722236,-0.20935826006042413,-0.34660664839061245,-0.8051563491443147,0.007101476072695142,-0.17825718112689434,0.0,0.0,-0.10794778100289498,0.20884602611352443,-0.40997615306041085,-0.6859142394555716,-1.3931048576235803,0.3000481741629133,-0.9357665847627264,1.0512314081821592,-0.14680841133219555,0.2129980550560807,-0.5452538519364386,20,0.0,-0.031160392294235718,2025.0,1.0,4.498708424366155,0.05955389412114589,jamal agnew,1500.0,0.0625,-0.002946105878854112
00-0037311,Ko Kieft,TE,TB,HOU,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,0.45085516897080113,-1.5068555521421991,0.0,-0.8951406048177183,-0.7314600444703007,-1.0420769462758956,-0.5260033928684154,-1.2698379513540683,-1.3045939176075279,0.0,-0.3360218670824775,0.0,0.0,0.0,0.0,0.19608853787346853,-1.2329290097578864,-1.3931048576235803,0.2513759927260177,1.280640348193361,0.6101352841003179,-0.8221508444475203,0.009079454985036099,-0.5452538519364386,12,0.0,-0.2713902582866042,2025.0,1.0,1.328180322359465,0.05922427894595968,ko kieft,900.0,0.1,-0.04077572105404033
00-0039050,Payne Durham,TE,TB,HOU,-0.8607650777439091,-0.818485323433265,-0.6336575930763511,0.0,-0.30598477063614765,0.0,-0.7542180962615413,0.13917280017223574,0.07033298340890708,0.0,-0.36497194080653905,-0.20592059497256654,0.0,-0.8078196266817371,-0.1980329264346993,-0.7661838801101617,0.35727215734339574,-0.7216880470481756,-0.7099895742534845,0.0,-0.43583154977926586,0.0,0.0,0.0,0.0,0.7646620091174903,-0.9525408193273052,-1.3931048576235803,0.2513759927260177,1.280640348193361,0.6101352841003179,-0.8221508444475203,0.009079454985036099,-0.5452538519364386,12,0.0,-0.33933791304503447,2025.0,1.0,0.2713376216905684,0.05916165468495482,payne durham,900.0,0.1,-0.04083834531504518
00-0035021,Ashton Dulin,WR,IND,DEN,-0.9808197790135116,-0.9676561328645399,-1.07017542085335,0.0,-0.29695908603031623,0.7647502547204051,-1.0557409219614315,-0.776385414166549,-0.8355013953678199,0.0,-0.44279801534811614,-1.52012584433141,0.0,-0.8873017821274309,-0.9454694311402942,-0.8300525577732268,-0.8703945195846292,-1.286508321068079,-1.4600930511415648,0.028344420964198508,-0.7985333877947701,0.0,0.0,0.68227974758634,8.383721130596019,-0.8105345687944965,-1.2151624643924634,-1.3931048576235803,0.22119294912017282,-0.8525679228570484,0.24612469288376718,-0.6608282627072356,0.21561467293103723,-0.5452538519364386,9,0.0,-0.6068684057905541,2025.0,1.0,3.441865723697258,0.0590238159907283,ashton dulin,2000.0,0.047619047619047616,0.011404768371680682
00-0038090,Skyy Moore,WR,SF,NO,-0.9786504784434742,-0.9695514746831349,-1.0652580618012997,0.0,-0.3037342562584546,0.013596440607939086,-1.052549121853103,-0.860588297587295,-0.8569572670833547,0.0,-0.6856917621513873,-0.9977997177658728,0.0,-0.8884463072638843,-0.8952410379684103,-1.0072727583185002,-0.9371466111280279,-1.1845176995313929,-1.273626591177334,0.0001673344141203428,-0.9916506226512843,0.0,0.0,0.006564756532043584,0.1152329252792529,-0.8994840301812933,-1.1081278871293359,-1.3931048576235803,0.0010079464191690844,-0.5701458688497751,0.7159385408595069,0.6303926929702979,0.2915127352732966,0.2604163583180123,22,0.0,-0.6640205603719036,2025.0,1.0,4.498708424366155,0.058123838835818516,skyy moore,1000.0,0.09090909090909091,-0.032785252073272396
00-0033589,David Moore,WR,CAR,ARI,-0.7375758406807826,-0.5903882955568555,-0.801225019731326,0.0,-0.4124000261601591,0.10423099250922199,-0.7918681743316325,-0.24365307152769386,-0.3323724558425371,0.020824664136796706,-0.5294143972581083,-0.26400683378396056,0.0,-0.631664931697459,-0.5831623073272184,-0.31311288775994184,-0.04326805660809598,-0.7048213209486084,-0.8035304799771321,0.013016181725694931,-0.13483999344092085,0.0,0.0,-0.14024454203189116,0.0004909475966223259,0.6675307860795572,-0.5316712495135864,-1.3931048576235803,0.3874449549143641,-1.1712463571407348,0.7776609787795629,-0.7877114477015661,0.2526673747248363,-0.7754453405805675,0,0.0,-0.24946219640010506,2025.0,1.0,3.441865723697258,0.058006344550343036,david moore,950.0,0.09523809523809523,-0.037231750687752196
00-0037614,John Metchie III,WR,PHI,KC,-0.677255382856594,-0.5447279276717161,-0.6599447809460505,0.0,-0.7405359878854887,0.005040713925303686,-0.5972928151929212,-0.3253615771416892,-0.35977412430776223,0.0,0.4072146183828805,-0.5916205952407135,0.0,-0.5328990519180846,-0.5293169466841708,-0.4206760390496574,-0.678027846866506,-0.5885306953016004,-0.5028781566435581,0.005040713925303686,0.22269241494188657,0.0,0.0,-0.0014810004910320842,0.020162855701214743,-0.7839854407113322,-0.3425293359052366,-1.3931048576235803,0.17599553997256578,-0.7621541081599309,0.4105234793758919,2.4031541885687995,0.0006975286717756033,0.37551210264007673,15,0.0,1.68099453307656,2025.0,1.0,2.3850230230283613,0.05789162896416104,john metchie,1600.0,0.058823529411764705,-0.0009319004476036619
